time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2021-05-24,14.07,0.09531308310418797,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.37301790281329905,13.148666666666665,0.3560864674292998,0.08816381405450079,13.610714285714286,0.12935801733513413,0.5087502365781335,0.8121368329545969,0.5050117491404804,0.5029612200147784,14.344693631674582,12.348306368325419,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.37515425750719866,1,0.37803373097490744,1,0.42739613327848625,1
2021-05-25,14.26,0.11223837180735594,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.3767263427109975,13.193666666666667,0.4450553620497847,0.14416493708931485,13.683571428571428,0.14223688444947227,0.5783524046359753,0.7954700993970989,0.5136444587807092,0.5113147628328111,14.433107362657632,12.432892637342372,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.38214726450020564,1,0.3891402714932126,1,0.43850267379679153,1
2021-05-26,14.43,0.12927269358938476,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.38132992327365733,13.244333333333334,0.4332771481972496,0.08631163308696997,13.781428571428572,0.14424982964467736,0.5701961012631384,0.9011253624256711,0.5244463348370656,0.520679984531353,14.521288369536757,12.538711630463245,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.37803373097490744,0,0.42739613327848625,1,0.47675853558206505,1
2021-05-27,14.33,0.12334157367135191,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.3859974424552429,13.282333333333332,0.36212221710865733,0.18517106400284636,13.861428571428572,0.13738429764736995,0.4730314305609237,0.8358460088841021,0.5275226874613166,0.528936100451406,14.59166941839291,12.625330581607093,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.3891402714932126,1,0.43850267379679153,1,0.4969148498560263,1
2021-05-28,14.6,0.1214446776711703,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.3915601023017903,13.336333333333332,0.4604380076251875,0.125544193581047,13.934285714285716,0.15974300437932162,0.605864011961003,0.8232091384648227,0.5372582894127494,0.5379585969721231,14.680862206301857,12.728137793698146,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.42739613327848625,1,0.47675853558206505,1,0.4878650761003702,1
2021-05-31,15.53,0.2139033306851808,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.40115089514066493,13.421333333333333,0.5801423649288353,0.3523046389248037,14.084285714285715,0.2463830530255419,0.8370672262153624,0.9620743034055721,0.5748383181074133,0.5545086950750758,15.048778823579134,12.613221176420865,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.43850267379679153,1,0.4969148498560263,1,0.45207733443027553,1
2021-06-01,15.8,0.14582056009649597,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4122122762148337,13.524666666666667,0.357547083177471,0.1208641673292159,14.244285714285713,0.3217014382700654,0.598360049922404,0.9670034218673613,0.6110675052348561,0.576745425264434,15.402290403084363,12.547709596915636,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.47675853558206505,1,0.4878650761003702,1,0.40888523241464425,0
2021-06-02,16.73,0.21361397366820395,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.42921994884910475,13.668333333333333,0.5711773583227953,0.2776602016598392,14.469285714285714,0.4462639658768625,0.8121317586479779,0.9896193771626292,0.6685634856677367,0.6088125603543361,15.99154091616934,12.30745908383066,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4969148498560263,1,0.45207733443027553,0,0.44385026737967914,0
2021-06-03,17.22,0.16127949367498412,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4481457800511508,13.821,0.3581256753797824,0.21431812125969524,14.722142857142858,0.562465008607404,0.6597107635989854,0.9961300309597516,0.7269075833393472,0.6489546289865982,16.581435582179502,12.133564417820496,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4878650761003702,0,0.40888523241464425,0,0.4463183874948581,0
2021-06-04,17.0,0.1224525347206404,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4645780051150895,13.967333333333332,0.41994606251489064,0.11284474390452802,14.957142857142856,0.6185983882321713,0.44290068862097104,0.9392815845425042,0.7607906803802349,0.6894823402652128,16.99394524921001,12.10005475078999,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.45207733443027553,0,0.44385026737967914,0,0.4570135746606335,0
2021-06-07,16.13,0.2484961717437617,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.47608695652173894,14.098666666666668,0.22425560378673648,0.35346433050815307,15.137857142857143,0.6038032774672442,0.244975258565983,0.783351093680049,0.7527295457886802,0.7199027194044864,17.174457683852367,12.174542316147633,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.40888523241464425,0,0.4463183874948581,0,0.4463183874948581,0
2021-06-08,15.08,0.1900348714345537,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.47915601023017895,14.183666666666666,0.17553665225346027,0.44581509060113167,15.234285714285715,0.5686509327597579,0.17323040435881792,0.6239266312284598,0.705696709913721,0.7325595433593619,17.19209515646771,12.321904843532293,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.44385026737967914,1,0.4570135746606335,1,0.47058823529411764,1
2021-06-09,15.93,0.16546468647125806,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.48171355498721224,14.298333333333334,0.6133515915957974,0.36204779143221805,15.370000000000001,0.5472687005317829,0.7992734562094914,0.6611508487242449,0.6941243933351862,0.7398112946110769,17.295952110877735,12.455047889122262,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4463183874948581,1,0.4463183874948581,1,0.4578362813656931,1
2021-06-10,15.99,0.1855267729816534,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.482928388746803,14.406,0.3459249494014348,0.20671805420556452,15.507142857142858,0.5186519492533082,0.5281635085490692,0.6623839009287926,0.6832497003887059,0.7429122258360819,17.384643305750174,12.607356694249829,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4570135746606335,1,0.47058823529411764,1,0.4619498148909914,1
2021-06-11,16.25,0.12307038883418518,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4798593350383631,14.525,0.421243947620494,0.21561324160997342,15.662857142857144,0.48280925202182007,0.5925587521599777,0.677739659163808,0.6799358138159542,0.7445700463826266,17.491469859501663,12.75753014049834,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4463183874948581,0,0.4578362813656931,1,0.46359522830111066,1
2021-06-14,15.99,0.14283333330770592,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4719948849104859,14.624666666666664,0.3292096111286757,0.17287032260022464,15.786428571428571,0.43945520708830654,0.4262826572455991,0.6382539251721651,0.6646686027587743,0.7421050562778002,17.53726190933061,12.939738090669389,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.47058823529411764,1,0.4619498148909914,1,0.4590703414232826,1
2021-06-15,16.58,0.24392796531148941,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.46930946291560094,14.746666666666668,0.5369114321569538,0.4529000789919702,15.94,0.4044933655621355,0.6989310988600086,0.6627768516313409,0.6694940416131718,0.7413313464671158,17.624573981789567,13.150426018210432,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4578362813656931,0,0.46359522830111066,0,0.4763471822295351,1
2021-06-16,16.27,0.10460326056712606,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4702046035805626,14.847666666666667,0.31861907813771095,0.15235230166649336,16.07857142857143,0.33380560372501217,0.4123805532507607,0.6419227015749093,0.6590002127201899,0.738106487316319,17.641038823633576,13.38796117636642,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4619498148909914,1,0.4590703414232826,1,0.4792266556972439,1
2021-06-17,16.37,0.07918177887272461,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4784526854219948,14.958,0.49795354239003353,0.21629556199481448,16.205,0.26109393465207587,0.5404295464016341,0.632138720358944,0.6507488257261382,0.733477565480389,17.66979934271837,13.59320065728163,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.46359522830111066,1,0.4763471822295351,1,0.48704236939531065,1
2021-06-18,16.41,0.11863777482049624,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4815217391304347,15.064666666666666,0.36825060085831157,0.0958261880754531,16.267857142857142,0.24411982689649528,0.5213445522978243,0.5722983930414275,0.642281278447784,0.7276717152621732,17.67497236924735,13.822027630752647,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4590703414232826,0,0.4792266556972439,1,0.48992184286301943,1
2021-06-21,16.3,0.06597200201073772,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.48350383631713545,15.155333333333333,0.37524291059325837,0.089638554216868,16.303571428571427,0.23518049217804235,0.4742002909406457,0.5395669668518877,0.6285731408161458,0.7196229471242248,17.629138952026878,14.090861047973121,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4763471822295351,1,0.48704236939531065,1,0.49650349650349657,1
2021-06-22,16.72,0.19771191847434544,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4865089514066496,15.264999999999999,0.44197566674639144,0.18514695255931898,16.302857142857142,0.23485502491895074,0.6415584548283796,0.4928099687103038,0.6291746592665644,0.7133333053274938,17.620958935286232,14.345041064713763,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4792266556972439,1,0.48992184286301943,1,0.4915672562731387,1
2021-06-23,16.79,0.1330273455101569,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4916240409207161,15.372666666666666,0.3803747616630234,0.11044176706827372,16.272142857142857,0.2098638069782904,0.5303289243520478,0.4474308159469469,0.6289225545182784,0.7082389877084023,17.602212141816285,14.599787858183713,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.48704236939531065,1,0.49650349650349657,1,0.4771698889345948,0
2021-06-24,16.98,0.15049500388765832,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4941815856777493,15.485999999999999,0.41529386545858354,0.13083471610994896,16.270714285714288,0.20863646671739355,0.5670767705015312,0.49163847615860046,0.6321387138705501,0.7049621898298641,17.53044823984687,14.936551760153128,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.48992184286301943,1,0.4915672562731387,1,0.48210612916495266,0
2021-06-25,17.05,0.1007283926876099,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.4991687979539642,15.598333333333333,0.40821967653079466,0.08282687224355731,16.33642857142857,0.23023000120521128,0.5299985086381946,0.611836803935706,0.6339013385513046,0.7027784571892424,17.450299102766504,15.261700897233494,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.49650349650349657,1,0.4771698889345948,0,0.48498560263266144,0
2021-06-28,17.21,0.10078011350706953,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.5045396419437339,15.715,0.39203288017704746,0.07899990089618232,16.48857142857143,0.18080627603933383,0.5571183182980944,0.8367560566678792,0.6376057052878119,0.7019513619152036,17.52521159712109,15.354788402878915,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4915672562731387,0,0.48210612916495266,0,0.5207733443027561,1
2021-06-29,17.09,0.083167077691087,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.5088874680306905,15.831333333333333,0.3421299368255103,0.07867632026056193,16.571428571428573,0.17854833273018575,0.4728114309422234,0.7299771167048057,0.6331427350590175,0.7001814138325737,17.582870603222528,15.426129396777473,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.4771698889345948,0,0.48498560263266144,0,0.48292883587001234,0
2021-06-30,16.74,0.12440814084020861,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.5117007672634272,15.931666666666668,0.3206428017129881,0.14089892504148385,16.625,0.1606758176433527,0.4031927001299652,0.6319849769070699,0.6144078610806317,0.6941130977144727,17.583820018158143,15.426179981841862,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,1.0,0.48210612916495266,1,0.5207733443027561,1,0.4936240230357878,1
2021-07-01,16.86,0.13510456544845453,ACB,3.0,2021,0.258,0.022,0.7317073170731707,0.7,1893.0,8270.0,0.042,0.43181818181818166,0.008,1.977,0.26315789473684204,0.089,0.126,0.5447470817120623,0.728,0.702,0.92,0.792,0.006,0.2634408602150537,0.485,0.03846153846153855,0.1,0.003,11.3,0.316,10.3,0.001,0.052,ACB,ACB,0.5125959079283887,16.026,0.4367855088482776,0.17698985492394834,16.66857142857143,0.15459370038235837,0.5456980767808821,0.6115987360760907,0.6008970204818223,0.6859033508536644,17.526900804985896,15.44709919501411,0.5,0.008,0.571428571428571,0.042,0.5552407932011332,0.396,0.0,0.131,0.2798000259175142,0.0,0.48498560263266144,1,0.48292883587001234,1,0.48704236939531065,1
2021-07-02,16.93,0.07938446857060695,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5134910485933504,16.121333333333332,0.3712701957823888,0.06306029806429551,16.735714285714288,0.12749957572718248,0.5301497418912913,0.6880008195228555,0.5899104764645949,0.6766073080516775,17.516579708546395,15.450420291453602,0.5,0.008,0.285714285714285,0.0415,0.5807365439093485,0.39825,0.031,0.13875,0.18921705109716203,0.0,0.5207733443027561,1,0.4936240230357878,1,0.46770876182640897,0
2021-07-05,17.8,0.22282587097195988,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5187340153452686,16.24566666666667,0.5719761449307565,0.3426651976075326,16.822857142857142,0.18267205036760345,0.7736158376535358,0.7223219814241487,0.6085880885793087,0.6738086118484421,17.740229461111863,15.393770538888138,0.5,0.008,0.571428571428571,0.041,0.5552407932011332,0.4005,0.0,0.14650000000000002,0.18921705109716203,0.0,0.48292883587001234,0,0.48704236939531065,0,0.42040312628547927,0
2021-07-06,16.88,0.13058668197565648,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5176470588235293,16.333000000000002,0.18491351673193812,0.34517215782561617,16.86642857142857,0.16626000733478885,0.24235215727359832,0.5887584367469104,0.5886257504859342,0.6666124858924776,17.60435309929119,15.709646900708812,0.5,0.008,0.571428571428571,0.0405,0.5552407932011332,0.40275,0.0,0.15425,0.18921705109716203,0.0,0.4936240230357878,1,0.46770876182640897,0,0.42328259975318805,0
2021-07-07,17.14,0.13130797772812053,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5171994884910486,16.423333333333332,0.4525114419090408,0.28931033977953047,16.92142857142857,0.1548143683753982,0.588139938246006,0.6085767547281372,0.5792702496231983,0.6585323703530974,17.622989108888433,15.81201089111157,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.48704236939531065,0,0.42040312628547927,0,0.4010695187165776,0
2021-07-08,16.98,0.09259144971262305,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5164961636828643,16.511666666666667,0.3553798643962004,0.18918089419288536,16.962142857142858,0.1385999174355637,0.46063612961632816,0.5761458689821485,0.5638619195070815,0.6482419878380348,17.611202519977653,15.922797480022346,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.46770876182640897,0,0.42328259975318805,0,0.42040312628547927,0
2021-07-09,16.51,0.14799563023377127,ACB,4.0,2021,0.239,0.02,0.9512195121951219,0.7999999999999998,1869.0,8741.0,0.04,0.36363636363636354,0.008,2.094,0.05263157894736836,0.085,0.124,0.5797665369649807,0.711,0.686,0.953,0.746,0.005,0.43010752688172044,0.477,0.21634615384615374,0.1,-0.012,11.8,0.333,10.8,0.001,0.057,ACB,ACB,0.5150255754475702,16.575333333333333,0.30596723463536574,0.42879170382911846,16.97714285714286,0.12362644094150302,0.3660832670320091,0.5215734838827175,0.5332069618627372,0.6323972566272428,17.598290901819016,15.961709098180986,0.5,0.008,0.571428571428571,0.04,0.5552407932011332,0.405,0.0,0.162,0.18921705109716203,0.0,0.42040312628547927,0,0.4010695187165776,0,0.43685726038667216,0
