time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-12-11,7.19,0.0635541206391209,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.12132397434345879,6.562666666666667,0.4636601614412631,0.21910824476605784,6.902142857142857,0.07716770651142872,0.6552486324800441,0.8010048165801026,0.35268603852433744,0.23717549663746676,7.36464753075579,6.185352469244211,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.1370869033047736,1,0.14279885760913916,1,0.15422276621787026,1
2020-12-14,7.3,0.10983990628962675,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.12301827423453951,6.605333333333333,0.4335918320208219,0.09614608826614371,6.961428571428572,0.0729680051348494,0.6125246162096196,0.8104775189696847,0.35550463106551944,0.24249129128886077,7.423226463471728,6.2197735365282725,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.1325989392084864,0,0.14075887392900857,1,0.15626274989800085,1
2020-12-15,7.19,0.10176379643916772,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.1241679777320586,6.641666666666667,0.30016589330795074,0.13573249444052699,7.010714285714286,0.061426235931665685,0.39656799635433704,0.7422768846219397,0.353592973052257,0.24565068128461748,7.46189195715936,6.246108042840642,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.14279885760913916,1,0.15422276621787026,1,0.15585475316197475,1
2020-12-16,7.44,0.15692934994525595,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.12689095969986688,6.683999999999999,0.5180084592145018,0.28964176242623924,7.076428571428572,0.05355615076285905,0.7509948248124814,0.7799286106534874,0.3580403494375646,0.25072157457043165,7.543161635354395,6.251838364645603,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.14075887392900857,0,0.15626274989800085,1,0.15177478580171364,1
2020-12-17,7.39,0.13301364954514477,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.1284037274597604,6.726333333333333,0.3770537764350455,0.16187888715756393,7.126428571428571,0.04713187300024636,0.4559346980900822,0.7280340472267983,0.3590497880274338,0.2553555704992581,7.596724589170026,6.285275410829974,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.15422276621787026,1,0.15585475316197475,1,0.1501427988576092,1
2020-12-18,7.72,0.13973526223170793,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.13179232724192183,6.783,0.51276014655782,0.2904104922500424,7.192142857142857,0.06029133284587576,0.8212872601094304,0.7637857949391925,0.36795542824378935,0.26415575617159726,7.704499248119966,6.304500751880031,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.15626274989800085,1,0.15177478580171364,0,0.15422276621787026,0
2020-12-21,7.77,0.22070801703084683,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.13620960910081084,6.838666666666667,0.3639534952627312,0.18907483661365276,7.249285714285714,0.07442446326452132,0.5497851073709629,0.7454595978642743,0.3751346178642415,0.2753015649842908,7.794673399334281,6.349326600665719,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.15585475316197475,0,0.1501427988576092,0,0.15381476948184417,0
2020-12-22,7.76,0.18530521477884793,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.13965871959336798,6.895666666666667,0.3379037034175287,0.2076205385887608,7.293571428571428,0.0857619420103594,0.4945741700877132,0.7094673256452501,0.3792054801444998,0.2865462711096252,7.863201994956522,6.409798005043478,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.15177478580171364,0,0.15422276621787026,0,0.15218278253773973,0
2020-12-23,7.66,0.10820964580896003,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.14183710516761464,6.947666666666667,0.29190194881500436,0.13593500468959885,7.339285714285714,0.08720895531049784,0.41208440077436714,0.719488846342224,0.37828383016335176,0.2950149595688262,7.891877795369047,6.497122204630954,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.1501427988576092,0,0.15381476948184417,1,0.15177478580171364,0
2020-12-24,7.62,0.12692425584315098,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.14443906571463147,6.993333333333334,0.31749082487921315,0.32877018274498543,7.383571428571429,0.08412550601779796,0.4665911680904914,0.7094673256452501,0.37513505184058227,0.29998917588599394,7.894430840845585,6.604569159154414,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.15422276621787026,1,0.15218278253773973,1,0.15299877600979198,1
2020-12-25,7.72,0.09939338343517685,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.1461333656057122,7.035666666666667,0.44401649975022,0.16527970411465626,7.435714285714286,0.08012668324751218,0.5970525044122246,0.7334918612000455,0.37418297819626034,0.3034240737068882,7.92186187971587,6.680138120284129,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.15381476948184417,0,0.15177478580171364,0,0.16605467156262751,1
2020-12-28,7.71,0.13189512809575582,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.14806970833837582,7.080333333333333,0.2796766864232835,0.19989325471458416,7.476428571428571,0.07829598061528104,0.4945148927232256,0.6988524683292623,0.37189403751600314,0.30486298449630056,7.945772365808043,6.747227634191958,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.15218278253773973,0,0.15299877600979198,0,0.18237454100367204,1
2020-12-29,7.67,0.08310487186127702,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.14776715478639715,7.117999999999999,0.3505813535213422,0.06360239922736775,7.5128571428571425,0.0739544203250316,0.46683199446580964,0.6746293245469523,0.3677468381913372,0.30364239815452154,7.9698527405974575,6.793147259402544,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.15177478580171364,0,0.16605467156262751,1,0.18441452468380262,1
2020-12-30,7.66,0.09933769797887661,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.14710153697204406,7.154333333333333,0.3770537764350455,0.07249866916778637,7.557142857142857,0.060346360524575565,0.49445484251174415,0.73179329392383,0.36302794024021123,0.2999672690814119,7.996875226740025,6.818124773259976,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.15299877600979198,1,0.18237454100367204,1,0.1925744594043248,1
2020-12-31,7.69,0.10993744177249833,MBB,1.0,2021,0.216,0.022,0.46376811594202894,1.4,1254.0,6669.0,0.05,0.9999999999999999,0.013,1.274,0.2857142857142858,0.105,0.166,0.2883435582822085,0.685,0.634,0.988,0.694,0.008,0.9141630901287554,0.556,0.6244343891402717,0.1,0.223,9.5,0.344,8.5,0.015,0.072,MBB,MBB,0.14667796199927383,7.1933333333333325,0.3638175649781941,0.04525259173934494,7.592857142857143,0.051029852764204145,0.5315781654700326,0.7041637880639849,0.35903082752810705,0.29474128291083035,8.013562108789232,6.8684378912107675,0.5,0.013,0.6999999999999998,0.05,0.6589595375722543,0.305,0.0,0.307,0.5942651431435768,1.0,0.16605467156262751,1,0.18441452468380262,1,0.20195838433292537,1
2021-01-04,8.01,0.3534422080823367,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.14879583686312473,7.245333333333334,0.5010290076571807,0.3776598420443694,7.643571428571428,0.05478350419628626,0.7996510387400887,0.7495142873373859,0.3637351919513358,0.2932508424888707,8.078276205882272,6.904723794117727,0.22222222222222227,0.011749999999999998,0.9999999999999993,0.05075,0.8959537572254335,0.31525000000000003,-0.03999999999999998,0.29700000000000004,0.4707886761898259,0.0,0.18237454100367204,1,0.1925744594043248,1,0.1986944104447165,1
2021-01-05,8.41,0.28189413082766884,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.15357618298438822,7.3116666666666665,0.592031500803019,0.3466540610644467,7.730714285714285,0.0719163056925505,0.8588543996426938,0.8604877956408944,0.3774351833069307,0.2998932895155425,8.231635341514169,6.893364658485831,0.5,0.010499999999999999,0.6999999999999998,0.051500000000000004,0.6589595375722543,0.3255,0.0,0.28700000000000003,0.4707886761898259,0.0,0.18441452468380262,1,0.20195838433292537,1,0.19583843329253373,1
2021-01-06,8.46,0.17893103465373833,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.15805397555367298,7.377999999999999,0.33518048614628415,0.2740163515585082,7.803571428571429,0.09076706736965141,0.5460062282481981,0.8401228096450502,0.3882625995457261,0.3113992681142821,8.377767010238477,6.879232989761522,0.5,0.00925,0.6999999999999998,0.052250000000000005,0.6589595375722543,0.33575,0.0,0.277,0.4707886761898259,0.0,0.1925744594043248,1,0.1986944104447165,1,0.19379844961240314,1
2021-01-07,8.66,0.1519038234485046,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.1638024930412683,7.45,0.4669931333671782,0.19739566557769322,7.894285714285714,0.10964919423236838,0.6718456089866298,0.8868964643264481,0.4009007358359661,0.3278315929385107,8.549376064083626,6.857623935916375,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.20195838433292537,1,0.19583843329253373,1,0.1995104039167687,1
2021-01-08,8.89,0.21157319603591393,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.17118479970954856,7.529,0.48250276759359145,0.35946909180287684,7.977857142857142,0.1396904978516956,0.6925984064203321,0.8786950980696904,0.41565044358208314,0.34941256767297,8.735773768969024,6.856226231030979,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.1986944104447165,0,0.19379844961240314,0,0.2039983680130559,1
2021-01-11,8.81,0.19025975950568572,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.1781435314050587,7.599666666666667,0.2527389266392998,0.2615041893868868,8.052142857142858,0.15671578754031518,0.4397316859660857,0.8294384444851225,0.42323804352698924,0.3710165708718119,8.874345951698086,6.879654048301915,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.19583843329253373,0,0.1995104039167687,1,0.19665442676458592,0
2021-01-12,8.74,0.13157089780776068,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.1844971559966114,7.664333333333333,0.33651130581493843,0.21819229856346828,8.122142857142858,0.16551788594775885,0.4472225770115877,0.7986683141131248,0.4254068172389316,0.38954005938862546,8.97835646733396,6.919643532666041,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.19379844961240314,0,0.2039983680130559,1,0.17217462260301922,0
2021-01-13,8.69,0.14959734559804364,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.1886118843035217,7.721666666666667,0.3478629325184758,0.18436512029417745,8.195714285714287,0.16640631655198426,0.4630433326663712,0.8241527779181527,0.4238633167792821,0.4034761477166455,9.038990795913746,7.0090092040862535,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.1995104039167687,1,0.19665442676458592,1,0.17217462260301922,0
2021-01-14,8.83,0.1623929697386411,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.19115333414014282,7.7780000000000005,0.40027361496344793,0.1526541711614524,8.282142857142857,0.1655017444795953,0.6182951567127981,0.8595813771890559,0.4247295522573874,0.41512040417872986,9.13024135230495,7.056758647695051,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.2039983680130559,1,0.17217462260301922,0,0.19135046919624651,0
2021-01-15,8.94,0.16053592851850468,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.19405784823913838,7.842,0.3827677288612675,0.16416294935712347,8.369285714285715,0.1657828602804272,0.5923175092431447,0.8604877956408941,0.42663694536781005,0.4255266160460812,9.217998718141349,7.1240012818586536,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.19665442676458592,0,0.17217462260301922,0,0.18849449204406368,0
2021-01-18,8.76,0.10825003495164695,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.19466295534309577,7.900666666666667,0.27431767878505275,0.174336126257925,8.444285714285714,0.1558170141175799,0.36054335453346475,0.7810405651345124,0.42124789885864145,0.4307696786198789,9.278952550768185,7.1670474492318155,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.17217462260301922,0,0.19135046919624651,0,0.18319053447572423,0
2021-01-19,8.16,0.17997599630282943,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.19024567348420665,7.939666666666667,0.027563398584613208,0.5104226156482011,8.479285714285714,0.13983042436923787,0.016642055118247734,0.5966790947715253,0.39848651537590846,0.42194726843346136,9.277424355232199,7.2075756447678,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.17217462260301922,0,0.18849449204406368,1,0.18849449204406368,1
2021-01-20,8.16,0.1886828642539734,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.18631247730848363,7.973666666666667,0.3770537764350455,0.5618646860503431,8.515,0.12015127506741037,0.5037265951645151,0.5992352098150306,0.3791125253596414,0.4038096745588272,9.273343837176666,7.251656162823332,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.19135046919624651,1,0.18319053447572423,1,0.1664626682986536,0
2021-01-21,8.63,0.11578046170410199,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.18564685949413043,8.022666666666668,0.5418493589094967,0.39983104892442495,8.582142857142857,0.0906434289303447,0.9133312659730312,0.6626654547520309,0.3757253299827597,0.3873625182233343,9.2927899871905,7.329210012809499,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.18849449204406368,0,0.18849449204406368,0,0.1440228478172175,0
2021-01-22,8.56,0.09589439466329837,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.18486022025898588,8.073333333333332,0.3770537764350455,0.18051825839472938,8.621428571428572,0.07313396850851933,0.4460440459261273,0.6014889185912781,0.36983707275648303,0.37083739584968023,9.289204087529546,7.426795912470455,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.18319053447572423,0,0.1664626682986536,0,0.15911872705018362,0
2021-01-25,8.43,0.08321392254653168,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.1824397918431562,8.114666666666666,0.35895959375200825,0.18159149417591236,8.622857142857143,0.07268593576432833,0.3957258408411712,0.4969958329295475,0.3603825158044762,0.3522103925831489,9.275107980668903,7.511892019331095,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.18849449204406368,1,0.1440228478172175,0,0.1395348837209303,0
2021-01-26,8.56,0.15945659313095664,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.18014038484811815,8.156666666666668,0.4680625668622095,0.5420508180284175,8.63,0.07138260411527257,0.6133928415474119,0.5139162347142417,0.3554950778670791,0.3345137447285967,9.258867898843748,7.613132101156252,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.1664626682986536,0,0.15911872705018362,0,0.15789473684210528,0
2021-01-27,8.02,0.18524463106481756,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.17566259227883338,8.184333333333333,0.2108666751700994,0.40936278032914697,8.584285714285715,0.0888832461102136,0.055108077206012684,0.37265238879736445,0.3355498934306598,0.3089501040403585,9.22078571498576,7.68621428501424,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.1440228478172175,0,0.1395348837209303,0,0.17013463892288863,1
2021-01-28,7.47,0.1643127430314614,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.17148735326152723,8.185333333333334,0.34312718390435204,0.20444236492897228,8.482857142857144,0.12837847106767236,0.01603471778651877,0.25377539813289457,0.3037556446443044,0.27031658438351736,9.256051333612112,7.6319486663878875,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.15911872705018362,1,0.15789473684210528,1,0.16727866177070586,1
2021-01-29,7.84,0.1578289966150203,MBB,2.0,2021,0.215,0.022,0.9999999999999999,2.1,1295.0,6944.0,0.053,0.580952380952381,0.008,2.365,0.23809523809523814,0.107,0.169,0.5398773006134967,0.68,0.633,0.964,0.706,0.005,0.7424892703862662,0.524,0.2036199095022624,0.1,0.033,9.4,0.353,8.4,0.018,0.041,MBB,MBB,0.1695510105288636,8.200333333333333,0.8930429410366951,0.7214737645903793,8.413571428571428,0.1362630235397926,0.8559663120761531,0.343328324967269,0.2887064435342763,0.2308033784619653,9.23655179178805,7.666448208211948,0.5,0.008,0.6999999999999998,0.053,0.6589595375722543,0.346,0.0,0.267,0.4707886761898259,0.0,0.1395348837209303,0,0.17013463892288863,1,0.17707058343533252,1
