time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2013-01-22,-0.547878787878788,-0.20026295236894542,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5466271570507234,-0.5758368200836823,-0.6427035076108536,-1.1913914624245132,1.3588068017284896,-0.09086964364349762,-1.71623970109146,0.22292577612159162,0.6950996766402899,0.7035749624036368,-0.5818873952780961,-0.5881518080029887,-0.7282687909933909,-0.9080160253173082,-0.19588493452764275,0.796086774849219,-0.7826393789696542,-1.0,-0.8983957219251337,-0.5,-0.6250000000000001,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,1.0,1.0,,,
2013-01-23,-0.547878787878788,-0.32780794980655154,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5480216140840161,-0.573919107391911,-0.6409662475181997,-0.30222798127681333,0.7142658749132003,-0.15469460256291365,0.0,0.3837025479911036,0.6178211576113307,0.6907171401025503,-0.5826482463443085,-0.5818548166416728,-0.7278918402734151,-0.9080564252769082,-0.193898474013291,0.738926546700066,-0.7819336626676077,-1.0,-0.893048128342246,0.0,-0.6276041666666667,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,1.0,1.0,1.0,,,
2013-01-24,-0.5406060606060606,-0.36426925929625037,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5501132996339552,-0.571827057182706,-0.6389808074123097,0.6044559625536132,-0.28675416518508423,-0.21818814320311258,0.8834829988377264,0.4176554066467777,0.5772861092368716,0.6721274031961041,-0.5839086385230251,-0.5738818762821436,-0.7274646294574423,-0.9081506918493082,-0.19162104941623212,0.8235082356505037,-0.781227946365561,-1.0,-0.8877005347593583,0.5,-0.640625,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,,,0.0,0.0,
2013-01-25,-0.5381818181818182,-0.30611847264951525,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5529022137005404,-0.569735006973501,-0.6369953673064195,0.0,-0.300907526106462,-0.29436678629051954,0.29020558052436446,0.4176554066467771,0.547292864947977,0.6511115905095366,-0.5849030918723369,-0.5667662986489255,-0.7270122885934713,-0.9081776251557083,-0.1881418291662157,0.823508235650502,-0.7805222300635145,-1.0,-0.8823529411764706,1.0,-0.6354166666666666,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,,,0.0,0.0,
2013-01-28,-0.5333333333333333,0.10917762710865368,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5532508279588635,-0.5686889818688985,-0.634761747187293,0.5956957312122566,0.6475499855562438,-0.3053427759235346,0.5776072423963224,0.18847361072098273,0.5352545488511377,0.6318329286074044,-0.5860497978480832,-0.5591989161385708,-0.7264845575855051,-0.9082314917685083,-0.18068335245460465,0.9292015141629681,-0.7798165137614679,-1.0,-0.8663101604278075,-1.0,-0.6510416666666667,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,,0.0,0.0,0.0,
2013-01-29,-0.5333333333333333,-0.167917846213797,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5535994422171867,-0.5671199442119947,-0.6327763070814029,0.0,0.6568032295724651,-0.3500375349354544,0.0,0.3812195090433113,0.5187129197279532,0.613021497612454,-0.588601590719314,-0.549946619988123,-0.7259568265775389,-0.9083122916877084,-0.17505814281471457,0.8501984574970847,-0.7791107974594214,-1.0,-0.8609625668449198,-0.5,-0.640625,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,,0.0,0.0,0.0,
2013-01-30,-0.5309090909090909,-0.12466987689048181,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5532508279588635,-0.5665969316596935,-0.6305426869622764,0.29499764679650686,0.3298552743326478,-0.3495284985105552,0.28603995018191775,0.07844895347387551,0.5081854391203663,0.5958158310324109,-0.5883872602358373,-0.5461651738445464,-0.7252531852335838,-0.9083392249941084,-0.1703775174034247,0.9892883459933581,-0.7784050811573747,-1.0,-0.8556149732620321,0.0,-0.6432291666666666,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,0.0,0.0,,0.0,0.0,
2013-01-31,-0.5381818181818182,-0.27685151377716505,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5518563709255709,-0.566945606694561,-0.6284745201853076,-0.5899952935930005,-0.3055341481145585,-0.34817702890887325,-0.8540335655431404,-0.25079149813679025,0.4650743630293468,0.573220127406635,-0.5906478026567246,-0.5394159773593642,-0.7247003241776193,-0.9083526916473085,-0.16758586018012936,0.8772542988210167,-0.7776993648553282,-1.0,-0.8502673796791443,0.5,-0.6432291666666666,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,0.0,,0.0,0.0,
2013-02-01,-0.5381818181818182,-0.3819178494884217,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5504619138922783,-0.566945606694561,-0.6264890800794175,0.0,-0.291518204972355,-0.34817702890887325,0.0,-0.12159587788450457,0.4249877531223628,0.5469319466710563,-0.5930265945436715,-0.5330634431972139,-0.7240972030256578,-0.9083661583005085,-0.1648853651393669,0.8501984574970847,-0.7769936485532816,-0.8333333333333334,-0.8449197860962567,1.0,-0.640625,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,0.0,,,0.0,0.0,
2013-02-04,-0.5454545454545454,-0.36384355807628893,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5511591424089246,-0.5683403068340311,-0.6247518199867637,-0.8935435968183782,0.35321517956966303,-0.34728080378587217,-0.866410863594477,-0.7122044276092414,0.3596659368223984,0.5125204304068821,-0.5960892239516774,-0.526967806437612,-0.7236448621616869,-0.9084200249133085,-0.16280049192300947,0.6921923441653194,-0.776287932251235,-0.8333333333333334,-0.8288770053475936,-1.0,-0.6432291666666666,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,,1.0,0.0,,
2013-02-05,-0.5454545454545454,-0.30574680273824123,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5522049851838939,-0.5702580195258022,-0.6230145598941097,-0.5985874580628014,0.37727239541079777,-0.38731207186704375,0.0,-1.0311330444605968,0.3033789854549258,0.47346100980759664,-0.5962386721711818,-0.5265193644724093,-0.723267911441711,-0.9084873581793086,-0.1610073932541651,0.6921923441653194,-0.7755822159491884,-0.8333333333333334,-0.8235294117647058,-0.5,-0.6458333333333334,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,1.0,1.0,1.0,0.0,,
2013-02-06,-0.5381818181818182,-0.36121567169921914,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5529022137005404,-0.5707810320781036,-0.6210291197882196,0.0,0.35321517956966303,-0.39686344796889456,0.8791521998238073,-0.39122152015014716,0.28287370857771393,0.4380130308934906,-0.5975345957369632,-0.5230807391431442,-0.7227904405297415,-0.9085412247921085,-0.15712673709884004,0.7742339799337355,-0.7748764996471419,-0.8333333333333334,-0.8181818181818182,0.0,-0.6536458333333333,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,1.0,,0.0,0.0,
2013-02-07,-0.5381818181818182,-0.37465636906330996,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5535994422171866,-0.5713040446304049,-0.6189609530112508,0.0,-0.300907526106462,-0.40841084261553484,0.0,-0.39122152015014716,0.26257455565536103,0.40549642918102574,-0.5975345957369632,-0.5230807391431442,-0.72218731937778,-0.9085277581389086,-0.15356219361776163,0.8245481144237465,-0.7741707833450953,-0.8333333333333334,-0.8128342245989305,0.5,-0.6458333333333334,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,1.0,1.0,,0.0,,
2013-02-08,-0.5309090909090909,-0.2883061512188972,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5535994422171867,-0.5711297071129711,-0.6168927862342818,0.29499764679650686,0.6475499855562438,-0.40219268620171356,0.8664108635944837,-0.038910680923039606,0.2707298551075086,0.38115373563541893,-0.5972874160387067,-0.5231079145869603,-0.7215590681778203,-0.9084738915261086,-0.14942846237437768,0.8245481144237465,-0.7734650670430487,-0.8333333333333334,-0.8074866310160428,1.0,-0.6458333333333334,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,1.0,,0.0,0.0,,
2013-02-18,-0.5236363636363637,-0.11980542179622992,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5515077566672477,-0.5693863319386335,-0.6146591661151555,0.2908231517946565,0.0,-0.38236022886415383,0.8540335655431271,0.818008633041214,0.3010855910416524,0.367897859250728,-0.5956880109695007,-0.5234104609330535,-0.720704646545875,-0.9083661583005085,-0.14503910359778224,0.875199424796415,-0.7727593507410021,-0.8333333333333334,-0.7540106951871658,-1.0,-0.6458333333333334,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,0.0,0.0,0.0,0.0,
2013-02-19,-0.526060606060606,0.021080396950014492,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5497646853756318,-0.5678172942817297,-0.6125082726671078,-0.2894577848848225,0.3071627949595191,-0.38539619717111745,-0.2806683079249631,0.6872810489124209,0.3110733905367945,0.3593391279233234,-0.5956880109695009,-0.5234104609330537,-0.7199758751539216,-0.9082584250749084,-0.1411217540537141,0.8255100022889968,-0.7720536344389556,-0.8333333333333334,-0.7486631016042781,-0.5,-0.6458333333333334,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,0.0,0.0,0.0,0.0,0.0,
2013-02-20,-0.5309090909090909,-0.34463133455695144,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5476729998256928,-0.5671199442119947,-0.6112673726009265,0.0,-0.31465457044633666,-0.38648840263974105,-0.5639844300756518,0.2542459264857834,0.29563570737258504,0.349329781297381,-0.5980039181717529,-0.5219794884324058,-0.7192722338099667,-0.9081910918089083,-0.14160596172083403,0.471416678962031,-0.771347918136909,-0.8333333333333334,-0.7433155080213903,0.0,-0.6432291666666666,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,0.0,0.0,0.0,0.0,,
2013-02-21,-0.5454545454545454,-0.26518730035022114,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.547672999825693,-0.567642956764296,-0.6102746525479814,-1.7615573765848158,1.3203152563826972,-0.3717081249160697,-1.7080671310862607,-0.3512769805552343,0.22303819578227,0.3264509286837266,-0.5983340441438639,-0.523199001448373,-0.7187193727540021,-0.9081641585025083,-0.14421479512093366,0.33044150574785625,-0.7706422018348624,-0.8333333333333334,-0.7379679144385026,0.5,-0.6458333333333334,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,0.0,0.0,0.0,,
2013-02-22,-0.5454545454545454,-0.05818353289442446,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5487188426006623,-0.5685146443514648,-0.6094473858371938,-0.5985874580628014,1.3588068017284896,-0.3597761359352892,0.0,-0.5350218626918188,0.16260792464075977,0.2957688927868211,-0.5988153211169258,-0.5242372613446687,-0.7181916417460359,-0.9082718917281083,-0.14722292690567143,0.26301357687228033,-0.7699364855328158,-0.8333333333333334,-0.732620320855615,1.0,-0.6458333333333334,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,0.0,0.0,0.0,,
2013-02-25,-0.547878787878788,-0.3732908505346644,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.550113299633955,-0.5695606694560672,-0.6087855724685638,-0.8978811870942088,-0.28675416518508423,-0.34533331374429393,-0.29305073327460907,-0.5986258603544846,0.1030451791780653,0.2590220202106757,-0.598973865360409,-0.5256625270410463,-0.7176639107380697,-0.9083796249537085,-0.15093845454948063,0.18294291133253268,-0.7692307692307693,-0.8333333333333334,-0.7165775401069518,-1.0,-0.6510416666666667,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,0.0,0.0,0.0,,,
2013-02-26,-0.5624242424242425,-0.27905042430950444,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5546452849921562,-0.571827057182706,-0.6092819324950364,-1.8223007343980788,0.7443097960811914,-0.28642289816904615,-1.7669659976754395,-0.9884568137708136,-0.001928486313408905,0.2081209920245911,-0.5968128081991969,-0.5298693488525017,-0.7172618299700954,-0.9085816247517088,-0.15600158344311385,-0.3842243029073342,-0.7685250529287226,-0.8333333333333334,-0.7112299465240641,-0.5,-0.6510416666666667,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,,,,,,
2013-02-27,-0.5624242424242425,-0.33075511209859243,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5602231131253268,-0.5735704323570435,-0.6095301125082726,0.6323539300560878,0.09731584652979719,-0.24140467882025674,0.0,-0.8598565650404262,-0.08516096712567393,0.150350253669131,-0.595167887329498,-0.5334572444747567,-0.716784359058126,-0.9087432245901088,-0.1627190290211655,-0.26614908234691265,-0.7678193366266761,-0.8333333333333334,-0.7058823529411765,0.0,-0.6536458333333333,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,1.0,,,,,
2013-02-28,-0.5551515151515152,-0.36944971568070445,MBB,-1.0,2013,-0.09999999999999969,-0.1428571428571427,0.0,0.0,-0.5071225071225072,-0.81975505857295,0.0,-0.9090909090909093,1.4285714285714284,-0.2561403508771928,4.166666666666668,-0.8823529411764705,1.0588235294117665,-0.5324675324675325,-1.6181818181818184,-1.580952380952381,-0.8263665594855307,0.26751592356687937,1.0,-0.12195121951219491,0.14000000000000015,0.1392405063291141,0.0,-0.9868421052631581,1.0555555555555554,1.6513761467889905,1.0,2.0,2.2916666666666665,MBB,MBB,-0.5644064842252048,-0.5747907949790798,-0.6101091992058238,0.0,-0.2622121420386271,-0.22783214955462316,0.9103911104774445,-0.5883671510540546,-0.12234960806840302,0.09651568511305562,-0.5947982604088073,-0.5355158680094859,-0.7163068881461565,-0.9087701578965088,-0.16815442827611052,-0.456390556592516,-0.7671136203246295,-0.8333333333333334,-0.7005347593582888,0.5,-0.6510416666666667,0.21752265861027184,0.0,1.4285714285714284,0.0,0.0,0.0,-0.5466666666666663,0.0,-0.12195121951219491,0.3307423302352981,1.0,0.0,0.0,0.0,,,
