time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2021-09-08,22.73,0.0442799437847819,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.17287087153429792,23.639666666666663,0.36905500769189487,0.1550595500661666,22.832142857142856,0.20054764848040574,0.47994536980280744,0.27208659603869273,0.42000912170071614,-0.504894084460915,25.510312609436074,21.26268739056393,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.20132988548208353,1,0.1876616180273365,0,0.18027336534909488,0
2021-09-09,22.84,0.02381518708224832,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.1763503810891418,23.632,0.46152512332210355,0.04169162995594731,22.715,0.14594072755585527,0.5332644166403274,0.30704216566866344,0.42822677973827256,-0.5000716423529874,25.305905156710303,21.2660948432897,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.19837458441078692,0,0.1780568895456225,0,0.19320280753601782,0
2021-09-10,22.76,0.02219519257473404,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.17701314481387365,23.615666666666666,0.3975225008762755,0.0684029916410032,22.59857142857143,0.05975638643479536,0.47373807146736174,0.30784384234142764,0.4344799287658821,-0.4901169775035573,25.09799973835675,21.27600026164325,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.1876616180273365,0,0.18027336534909488,0,0.20576283708902843,1
2021-09-13,22.47,0.05533112370778145,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.1776206782282116,23.580333333333332,0.37848332673684004,0.11478105451295877,22.54285714285714,0.03775003441408431,0.4078111539674556,0.39565164972069367,0.4356862743414177,-0.480977079742721,24.9016309631639,21.262369036836102,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.1780568895456225,0,0.19320280753601782,1,0.20354636128555592,1
2021-09-14,22.21,0.044082727062127985,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.17668176295150784,23.534333333333336,0.39025441070675515,0.09456678700360971,22.517857142857142,0.04329712279452326,0.4161646939102071,0.46236937888928165,0.43341573799447775,-0.47587889484369583,24.71587170109424,21.227128298905757,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.18027336534909488,1,0.20576283708902843,1,0.19837458441078692,1
2021-09-15,22.27,0.03139746572285317,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.17574284767480397,23.462666666666667,0.4621130859881694,0.06711191335740037,22.492857142857144,0.045479541665148296,0.5180087634121409,0.4623693788892808,0.43368343878787663,-0.4715393433232059,24.370069448847428,21.314930551152568,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.19320280753601782,1,0.20354636128555592,1,0.19726634650905062,1
2021-09-16,22.62,0.04585415583882294,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.1748039323981,23.387333333333334,0.4765547306106332,0.0784292726461406,22.49142857142857,0.045198332981070496,0.6108779408988497,0.5322064204923498,0.4406822371685682,-0.46124399583860176,24.010925816316345,21.471074183683655,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.20576283708902843,1,0.19837458441078692,1,0.1939416328038419,1
2021-09-17,22.96,0.05707085693976417,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.17607422953717,23.33,0.4864614920876937,0.14572811262648436,22.548571428571428,0.048399430177191755,0.6059881015055618,0.6924035141396057,0.45271129115430625,-0.44127960016294554,23.645730125440583,21.684269874559416,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.20354636128555592,0,0.19726634650905062,0,0.199482822312523,0
2021-09-20,22.9,0.06315992325170369,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.17640561139953603,23.27166666666667,0.42017601771275614,0.06789519650655035,22.597857142857144,0.047158211526202184,0.48008446770761715,0.6703973870440946,0.4619988267668367,-0.41625289849945574,23.159394588329754,22.021605411670244,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.19837458441078692,0,0.1939416328038419,0,0.19320280753601782,0
2021-09-21,22.76,0.04791436624511827,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.17640561139953603,23.20966666666667,0.45741856060817027,0.10215111111111107,22.606428571428573,0.048318561307002114,0.4551073981054083,0.5620709799912385,0.46772350454469486,-0.39065007625045317,23.051382106667496,22.0806178933325,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.19726634650905062,0,0.199482822312523,1,0.20797931289250093,1
2021-09-22,22.73,0.03888817945651157,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.17784159946978917,23.141666666666666,0.4386667852869795,0.13857397504456245,22.63285714285714,0.04556093799419965,0.489326188297729,0.6256536700354963,0.4723915486076654,-0.3656165569631847,23.065362827874317,22.083637172125684,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.1939416328038419,0,0.19320280753601782,0,0.20354636128555592,1
2021-09-23,22.64,0.032436375243976454,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.18021650281674584,23.068,0.39730633125590403,0.07763250883392166,22.65142857142857,0.0419815049154227,0.4704777848978994,0.5970427565920807,0.47519672087145737,-0.34285474753602013,23.066834380726107,22.08416561927389,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.199482822312523,1,0.20797931289250093,1,0.1939416328038419,0
2021-09-24,22.79,0.028220867797249097,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.18308847895725178,23.003,0.4636691523819,0.059717314487632296,22.67642857142857,0.04012841987559325,0.5460089381143703,0.6150736501680194,0.4804377215706762,-0.31953541578593236,23.08298315761037,22.083016842389632,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.19320280753601782,0,0.20354636128555592,1,0.18027336534909488,0
2021-09-27,22.62,0.036880794958069965,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.18308847895725155,22.938,0.40343326819354847,0.156231111111111,22.664285714285715,0.03947959625738992,0.4455036376076358,0.49432641566182833,0.4822909934875391,-0.2990730426128525,23.064666258668996,22.147333741331007,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.20797931289250093,1,0.1939416328038419,1,0.1824898411525674,0
2021-09-28,23.02,0.0712845478796068,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.1834198608196178,22.891333333333332,0.5221922291481433,0.19829333333333338,22.685000000000002,0.045635352615310765,0.624915689562662,0.5973586423989976,0.49079630602267116,-0.2744106127994199,23.100964404256448,22.19203559574355,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.20354636128555592,0,0.18027336534909488,0,0.1909863317325452,0
2021-09-29,22.9,0.03590527652637115,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.1834198608196178,22.82633333333333,0.42017601771275614,0.12884751773049638,22.689285714285713,0.04674175330951684,0.461534371975074,0.5485878636427941,0.4959072304897424,-0.24969760679638658,23.12784422788031,22.191155772119693,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.1939416328038419,0,0.1824898411525674,0,0.19320280753601782,0
2021-09-30,22.64,0.03288363459713801,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.18275709709488552,22.759333333333334,0.3911646564902924,0.11072155821159836,22.680714285714284,0.04656134198183841,0.4177150800397651,0.5122842550193739,0.4960095584464459,-0.22982743402214667,23.120396903216612,22.22660309678339,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,0.0,0.18027336534909488,0,0.1909863317325452,0,0.1876616180273365,0
2021-10-01,22.27,0.05263348068005116,BID,4.0,2021,0.132,0.006,0.45833333333333315,0.6666666666666667,1505.0,12300.0,0.029,0.4759825327510917,0.01,2.194,0.1578947368421051,0.049,0.064,0.8128078817733992,0.79,0.769,0.981,0.805,0.008,0.4298245614035088,0.478,0.1744680851063829,0.1,0.058,20.4,0.241,19.4,0.015,0.004,BID,BID,0.18021650281674584,22.685666666666666,0.3779497854376374,0.11231252806466127,22.666428571428575,0.052426917504470094,0.38211475248212545,0.49764756201882054,0.4903865885857733,-0.2194135932768605,23.132468003542893,22.203531996457105,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.403,0.0,0.116,0.20843672456575668,1.0,0.1824898411525674,1,0.19320280753601782,1,0.1887698559290728,1
2021-10-04,22.33,0.03139746572285317,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.178504363194521,22.617,0.445021086430946,0.19270588235294087,22.675,0.04781817065376087,0.5179568271905961,0.5606632888070021,0.4873784984428714,-0.21401535606850264,23.140736893511075,22.184263106488928,0.5454545454545455,0.01,0.33333333333333354,0.029,0.08247422680412358,0.36875,0.03299999999999999,0.12425,0.7964912280701754,1.0,0.1909863317325452,1,0.1876616180273365,1,0.20576283708902843,1
2021-10-05,22.56,0.0199518523545458,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.1772340660554511,22.594,0.4766563068715545,0.09665773011617525,22.695714285714285,0.039645431633305306,0.5722298059232012,0.5920361443178636,0.48923522886505943,-0.2078864865464774,23.127385513942293,22.174614486057706,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.3345,0.0,0.1325,0.7964912280701754,1.0,0.19320280753601782,1,0.1887698559290728,0,0.21093461396379765,1
2021-10-06,22.62,0.022881929376832484,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.1772340660554511,22.596,0.4282491323307622,0.11985815602836944,22.695714285714285,0.039645431633305306,0.5177096965690329,0.535928143712576,0.4921004236699343,-0.20018987600155025,23.120583372183912,22.170416627816085,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.30025,0.0,0.14075,0.7964912280701754,1.0,0.1876616180273365,0,0.20576283708902843,1,0.20354636128555592,1
2021-10-07,22.47,0.030214165386929705,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.17419639898376227,22.591,0.4073447438390425,0.06016911437472271,22.660714285714285,0.03762542061165822,0.4514127990392396,0.421253562743509,0.49228667684571514,-0.19385099396997693,23.098999107937775,22.15500089206223,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.1887698559290728,1,0.21093461396379765,1,0.1961581086073143,1
2021-10-08,22.5,0.02868573578636189,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.1719871865679884,22.586333333333332,0.44497301205647083,0.04512683578104203,22.632142857142856,0.035141561377941305,0.5082587394056594,0.4410736050023858,0.4933174049511094,-0.18777494643168857,23.084896122190496,22.143103877809505,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.20576283708902843,1,0.20354636128555592,1,0.19504987070557822,1
2021-10-11,22.96,0.05622564241410454,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.17375455650060756,22.613,0.4864614920876937,0.1016091954022988,22.64642857142857,0.040161308540468094,0.6446172056647653,0.577472961054636,0.5020344450066356,-0.17441514648907405,23.128452736710233,22.148547263289768,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.21093461396379765,1,0.1961581086073143,0,0.1909863317325452,0
2021-10-12,23.1,0.06417770240968548,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.178338672263338,22.642666666666667,0.44480900095713427,0.11761635493692973,22.672857142857143,0.04984161524180099,0.5422421392888634,0.6096431671972055,0.5114377699809973,-0.15455922880515238,23.170748856859515,22.195251143140485,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.20354636128555592,0,0.19504987070557822,0,0.20687107499076463,0
2021-10-13,22.9,0.044375030418918604,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.18148679995581563,22.651333333333334,0.39169861902756603,0.14572811262648436,22.691428571428567,0.05200904823522036,0.4369508107618439,0.5856928999144575,0.515707931371336,-0.13451116183135162,23.170268870324918,22.258731129675084,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.1961581086073143,0,0.1909863317325452,0,0.20059106021425932,0
2021-10-14,22.7,0.03159468244550708,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.18226002430133648,22.662666666666667,0.3974146992577322,0.06849339207048472,22.685000000000002,0.05152917219946686,0.4364112390725859,0.519004097069021,0.515907720593105,-0.11827791724809125,23.172176211920476,22.26482378807952,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.19504987070557822,0,0.20687107499076463,1,0.19504987070557822,0
2021-10-15,22.67,0.033151285863596884,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.1825361758533084,22.67233333333333,0.4324244542072238,0.05963828848698698,22.68857142857143,0.051332173350547544,0.48930132773151613,0.5458161168438044,0.5156980403907836,-0.10549575611910991,23.143492530323186,22.264507469676815,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.1909863317325452,0,0.20059106021425932,1,0.1909863317325452,0
2021-10-18,22.56,0.05747233383945248,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.18303324864685744,22.676333333333332,0.41574794878330124,0.18425379803395872,22.655714285714282,0.04604025076767977,0.4641077252151638,0.43405750482506167,0.5138608366109574,-0.09706126883576761,23.120837223900217,22.253162776099785,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.20687107499076463,1,0.19504987070557822,1,0.1887698559290728,0
2021-10-19,22.99,0.07215089276840791,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.18573953385618025,22.683,0.5286954402360042,0.27184986595174326,22.662142857142857,0.04859826825739126,0.6347402487891097,0.5535961044943092,0.5196058944103331,-0.08471234792560456,23.152222614077882,22.244777385922124,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.20059106021425932,0,0.1909863317325452,0,0.1887698559290728,0
2021-10-20,22.82,0.032260288884464035,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.1849663095106594,22.686,0.40373977986900245,0.15281914893617068,22.675,0.049671390806581284,0.44596669225378055,0.572468698965706,0.5214077219146168,-0.07307646082884825,23.159812756757287,22.246187243242712,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.19504987070557822,0,0.1887698559290728,0,0.20354636128555592,1
2021-10-21,22.67,0.01650408143529259,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.18259140616370262,22.680333333333333,0.4076192577868779,0.06858403176003434,22.703571428571426,0.04070717604051767,0.4518275139397029,0.6245113079625887,0.5204268662566621,-0.06472406829866409,23.160638252356136,22.24836174764387,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.1909863317325452,0,0.1887698559290728,0,0.20243812338381972,1
2021-10-22,22.56,0.031390422268472676,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.18071357561029489,22.67366666666667,0.41574794878330124,0.06891843971631219,22.72,0.03368146569047957,0.4641077252151638,0.5858323838153664,0.5179315754290797,-0.0604750192800527,23.15165248856024,22.23434751143976,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.1887698559290728,0,0.20354636128555592,1,0.23753232360546728,1
2021-10-25,22.5,0.025572528950182284,BID,1.0,2022,0.139,0.007,0.5416666666666666,0.9999999999999998,1637.0,12794.0,0.029,0.1353711790393013,0.01,2.592,0.10526315789473695,0.049,0.063,0.1379310344827589,0.788,0.767,1.015,0.776,0.007,0.7192982456140351,0.591,0.48510638297872344,0.1,0.087,20.6,0.245,19.6,0.013,0.04,BID,BID,0.179608969402408,22.674666666666667,0.3908720784862653,0.06910222222222236,22.715714285714284,0.03502964379552251,0.47975384179495223,0.52194740952877,0.5150963875066751,-0.05984003880578486,23.152758012615063,22.22124198738494,0.5454545454545455,0.01,0.33333333333333354,0.029,0.5532646048109965,0.266,0.0,0.149,0.7964912280701754,1.0,0.1887698559290728,0,0.20243812338381972,1,0.24381233838197258,1
