time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2021-10-26,0.4504175365344468,0.07941103425888445,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.4543133462282399,0.46119883855057464,0.46550208325369824,0.48707081988564704,0.07387311256210519,0.23792130573948456,0.5633343057221973,0.5615221267303727,0.3255678931848759,0.34012560844280126,0.45670616429976274,0.47810727096261907,0.5307624647007083,0.46909638577361823,0.39308479685265,0.49133422731443954,0.37614678899082565,0.8181818181818182,0.815934065934066,0.25,0.6496444731738849,0.10768072289156627,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-10-27,0.46398747390396666,0.13670798696054332,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.45222437137330757,0.4635058271349588,0.46596078131569896,0.5599006234786806,0.2136451600215023,0.20325087461464575,0.6449797134599153,0.6364249742291503,0.3380544379886669,0.34116269888707806,0.4560882956514404,0.4781214990728405,0.5298828757927874,0.470045374735378,0.3918996024974331,0.5418725827245378,0.3769808173477898,0.8181818181818182,0.8186813186813188,0.5,0.6334841628959276,0.11445783132530124,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-10-28,0.47390396659707723,0.1817828934374456,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.452688588007737,0.466051469710831,0.4664194793776997,0.48597573105231695,0.05366917700174941,0.17936943412917644,0.6046066647512252,0.6466463389054894,0.35861093427687407,0.34678883459378296,0.45667428897786144,0.4779737913044495,0.5297836740362549,0.4708791018799203,0.3843771637992603,0.5418725827245378,0.37781484570475393,0.8181818181818182,0.8214285714285715,0.75,0.6528765352294763,0.12123493975903615,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,1,1,1,1,1
2021-10-29,0.465553235908142,0.12459349474256459,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.45353965183752426,0.4652161807406229,0.46622835518519934,0.3916611286706102,0.04308498554540693,0.17363949666943335,0.4178596760118305,0.43839093336928253,0.3669107361100002,0.3532263424101751,0.4573409271796284,0.4784622822246789,0.5292678249022864,0.4716052513283926,0.37617191253177523,0.48312927128407634,0.3786488740617181,0.8181818181818182,0.8241758241758242,1.0,0.6496444731738849,0.11972891566265059,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-11-01,0.4665970772442589,0.13357914312700564,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.45632495164410053,0.46465932142715083,0.46580788196169876,0.4228969122295156,0.027208698360893187,0.16983723220284608,0.5132894638701024,0.4583705580477076,0.3749477240477667,0.36025162534262833,0.4569201259209672,0.48236132864591874,0.5289636061822534,0.472377505503752,0.3626738932333537,0.46118723576407183,0.3794829024186822,0.9090909090909091,0.8324175824175825,0.0,0.6496444731738849,0.1506024096385542,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-11-02,0.47494780793319413,0.22247252972890524,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.4605802707930368,0.4644206674356628,0.4658461068001988,0.5178221238049061,0.042958228761498636,0.16605956377191056,0.5881745593992153,0.4831743274480801,0.390025231637223,0.3693898983229784,0.4581599543908529,0.4843150509777686,0.528275807336962,0.4732304429511638,0.35200686020066224,0.503966631845089,0.3803169307756464,0.9090909090909091,0.8351648351648352,0.25,0.6787330316742081,0.12801204819277112,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-11-03,0.5193110647181628,0.5993075477490901,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.4716441005802709,0.46704586134203097,0.4676235617904514,0.7748286191833461,0.44402386530619986,0.2706383976314845,0.951948428336656,0.6371884304689972,0.44661293621763787,0.3899041700608179,0.4697890077062846,0.48123149213280336,0.52824935353522,0.47439074524448976,0.33963345170074205,0.6369648086582654,0.3811509591326105,0.9090909090909091,0.837912087912088,0.5,0.6974789915966386,0.13177710843373497,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,0,1,1,1,0
2021-11-04,0.5151356993736952,0.23345281605722654,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.48123791102514507,0.46998926057038304,0.46928634226520405,0.39578667353155644,0.07243679176808782,0.33836509981194235,0.4627808662149628,0.6586733978404152,0.4863325982831726,0.4155834072561599,0.47681384563070883,0.4827766042813525,0.5279914289682357,0.47552799517437205,0.32520742063393776,0.6266106126441316,0.38198498748957466,0.9090909090909091,0.8406593406593408,0.75,0.6948933419521653,0.13704819277108438,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,1,1,1,1,1
2021-11-05,0.5052192066805846,0.13860973735311544,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.4873500967117988,0.47205759516327905,0.47049042467795565,0.38401477368605574,0.11977501278336453,0.37028134770807836,0.40753724588081736,0.604936299520362,0.5066183265603753,0.440860081852006,0.4805147199837023,0.48589774305401445,0.5278723868603967,0.47641551116694913,0.30920396184313154,0.5892994991457303,0.38281901584653877,0.9090909090909091,0.8434065934065935,1.0,0.6839043309631544,0.12424698795180728,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-11-08,0.5135699373695198,0.23900651386175595,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.493230174081238,0.47531919971361514,0.4720003057987079,0.49180461290575084,0.16054905450685028,0.41213522180772455,0.5836820088876576,0.6640038134945806,0.529791905897112,0.4664885309138792,0.48634013686755984,0.48395879222253346,0.5279120675630096,0.47746823576420516,0.29884816128274394,0.6084656084656079,0.3836530442035029,0.9090909090909091,0.8516483516483517,0.0,0.7097608274078862,0.12424698795180728,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-11-09,0.5328810020876827,0.3608016489007003,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5032108317214701,0.48088779284833527,0.47427468368946135,0.5502107224559636,0.1401840780777428,0.4762337512545959,0.688032738241233,0.7639743946782649,0.56597098660166,0.4954329833512409,0.49654705681377787,0.47993240570992357,0.5280178827699777,0.4789743235091847,0.2977564653683991,0.6532542926592555,0.38448707256046705,0.9090909090909091,0.8543956043956045,0.25,0.7304460245636716,0.13403614457831325,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-11-10,0.541231732776618,0.2135015477999339,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5142746615087042,0.48800763692772764,0.47689308512671535,0.4940868357192678,0.09806357895608162,0.5198991224054161,0.5807436878089557,0.8459084679846528,0.6009202390932523,0.5267432817105078,0.5073351792998132,0.47576312766211437,0.528394849444801,0.4805149897993293,0.28854852639241163,0.6720674724272369,0.38532110091743116,0.9090909090909091,0.8571428571428572,0.5,0.7356173238526179,0.14834337349397592,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,1,0,0,1,0
2021-11-11,0.5328810020876827,0.25253387462331656,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.522862669245648,0.4946103973588958,0.47920568785596873,0.3971344014353145,0.1893118143434392,0.5191178241232122,0.4252484875195052,0.8064545766662322,0.6177350572701541,0.5557149350700157,0.5143902866988236,0.4737466247469032,0.5284675973995914,0.48194807839340403,0.2752136170098054,0.647909269780446,0.3861551292743953,0.9090909090909091,0.8598901098901099,0.75,0.6703296703296702,0.18147590361445787,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,0,1,1
2021-11-12,0.541231732776618,0.18719481550576783,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5261121856866537,0.501968895429776,0.4823783494514735,0.512317694973458,0.1385543924816178,0.5058233756834716,0.5807436878089557,0.8268495339226822,0.6369229750672248,0.5833693896195282,0.5228620017246057,0.4720715822027781,0.5286792278135273,0.4833926931692005,0.2678094185718868,0.7073090170011722,0.38698915763135944,0.9090909090909091,0.8626373626373627,1.0,0.7110536522301227,0.2168674698795181,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,0,1,1,1,0
2021-11-15,0.5647181628392485,0.42062123194314893,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5334622823984525,0.5106797661190883,0.4871755666832307,0.5391276440554336,0.27112103529810083,0.5230668923182212,0.7200491792137519,0.8478557491489294,0.6729516724922662,0.6138995573988152,0.5359180418080526,0.46810520467942773,0.5291884634970605,0.48508319982172843,0.2689260568482112,0.8105312978436755,0.3878231859883236,0.9090909090909091,0.870879120879121,0.0,0.6961861667744019,0.20331325301204817,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,0,1,0,1,0
2021-11-16,0.5386221294363257,0.3108721456633247,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5384139264990329,0.5163676862495524,0.49061580214823586,0.26395688700680575,0.2840943492093735,0.49455443941569943,0.2680683846354095,0.7122023112383183,0.6719704387601344,0.6380947395883364,0.5417102415342805,0.46945495843822427,0.5290694213892213,0.4867698644136824,0.27271007106724804,0.7122523430106539,0.3886572143452877,0.9090909090909091,0.8736263736263737,0.25,0.6703296703296702,0.19728915662650603,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,1,1,1,1,0
2021-11-17,0.535490605427975,0.19611690924984013,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5416634429400389,0.5210612147488165,0.4941898245479911,0.41503391265709194,0.11453376380771135,0.4658630195344071,0.47347810887794,0.6817058270752443,0.6650663433359973,0.6558399473565854,0.5458647449648326,0.4732787286677431,0.5287189085161401,0.4886255796708894,0.28139076930819085,0.7230426596584628,0.3894912427022519,0.9090909090909091,0.8763736263736265,0.5,0.6373626373626372,0.19578313253012047,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-11-18,0.5480167014613779,0.3240377338566325,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5439071566731142,0.5273457698580007,0.4983754443637476,0.5190696606484183,0.23619980578074,0.41250458343396357,0.6194295300764956,0.7377036329745587,0.6693248317439897,0.6710297500009743,0.5501924197928638,0.47952162153358757,0.5285535722552528,0.49083476450089747,0.2954068714918482,0.7543930108934029,0.390325271059216,0.9090909090909091,0.8791208791208792,0.75,0.6418875242404652,0.20783132530120485,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,1,1
2021-11-19,0.6017745302713987,0.9999999999999999,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5528820116054158,0.5376476671572331,0.5042811819120064,0.7413681475835721,0.3508741136669813,0.4497643793852749,0.9960142665678876,0.8034209435365121,0.7236877894009828,0.6958661435309563,0.5653374235587298,0.480738253327741,0.529181850046625,0.4933436300556715,0.3459359436211506,0.8132667775054955,0.39115929941618016,0.9090909090909091,0.881868131868132,1.0,0.6063348416289592,0.20707831325301207,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,1,1,0,0
2021-11-22,0.6597077244258872,0.6256729458651351,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5716827852998065,0.5517282526550256,0.5109896410687664,0.7114991054044679,0.30119744062426945,0.6452746831046783,1.0,0.843286050495998,0.8208800173765788,0.7384131968994583,0.5947351213904043,0.47391640984856653,0.5302796828189171,0.4962943325764475,0.44661292221413634,0.8359121419733334,0.3919933277731443,0.9090909090909091,0.8901098901098902,0.0,0.6212023270846799,0.19201807228915657,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,1,0,0,0,0
2021-11-23,0.6461377870563675,0.2692145233108644,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.5872340425531914,0.5613937393102899,0.5172967394212759,0.3737202459590428,0.15841375525987733,0.7681765546107087,0.3936398341848488,0.7639438465824883,0.8787125942678388,0.7859449599774279,0.6136912531917276,0.47555012726756607,0.5309939354659505,0.49898377497819646,0.5197066857275099,0.8072637759187963,0.3928273561301084,0.9090909090909091,0.8928571428571429,0.25,0.6283128636069812,0.18599397590361444,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,0,0,0,0,0
2021-11-24,0.6931106471816284,0.5589601287519237,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.6062669245647969,0.5749572411598582,0.5251710561522877,0.721503288768837,0.42429836403333665,0.9587985835060316,0.8854862184344374,0.8174839799284213,0.9658494940778446,0.8443020914015574,0.643254502523923,0.4700515715418989,0.5322504910486949,0.5018883727720851,0.6254019641012927,0.8467201485106052,0.39366138448707255,0.9090909090909091,0.8956043956043956,0.5,0.5856496444731738,0.19352409638554224,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,0,0,0,0,0
2021-11-25,0.6654488517745304,0.40357392186885843,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.6250676982591878,0.5871683703909948,0.5317839532127976,0.31334155349472614,0.17632744234729744,1.0000000000000002,0.28854582723372413,0.7699341826973015,1.0,0.8989561607886817,0.6603159584870031,0.4731486303970852,0.533824492252343,0.5046623405064605,0.693667291231661,0.7782415912969696,0.39449541284403666,0.9090909090909091,0.8983516483516485,0.75,0.6270200387847445,0.19352409638554224,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,0,0,0,0,0
2021-11-26,0.6336116910229646,0.3672353340334122,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.6396131528046423,0.596316773398035,0.5375367914070562,0.21916182332656922,0.37619301110197095,0.9722829487047403,0.2486360296322342,0.6884430601281312,0.9880546169995652,0.9398921907432412,0.6669826751934866,0.48421277655175354,0.5345784256019892,0.5071135751526259,0.7336726800615287,0.7305340216258163,0.39532944120100083,0.9090909090909091,0.9010989010989012,1.0,0.5940530058177116,0.18524096385542166,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,1,1,0,0,0,0
2021-11-29,0.6377870563674323,0.5562663897639873,HDB,1.0,2021,0.3924050632911391,0.25,0.903225806451613,0.9230769230769229,0.2536322125363221,0.26654995076047705,0.0,0.7594936708860758,0.4545454545454548,0.48453608247422664,0.0,0.2941176470588234,0.96,0.21243523316062185,0.0,0.0,0.6910569105691056,0.0,0.2857142857142856,0.0,0.7973856209150325,0.418604651162791,0.0,0.8335854765506807,0.6521739130434776,1.0,0.6521739130434785,0.19999999999999973,0.9514925373134328,HDB,HDB,0.6529206963249516,0.6043116821128833,0.5433851916975649,0.538455304319637,0.4331579145105464,0.9564318561557327,0.537103252222691,0.6723601177955412,0.9762962948203755,0.9698974361994259,0.6719998066567655,0.4972663184096048,0.5355373759151363,0.5096992819188788,0.7737995390100936,0.7331169317930749,0.39616346955796494,0.9090909090909091,0.9093406593406594,0.0,0.5992243051066579,0.17921686746987953,0.5555555555555556,0.4545454545454548,0.5833333333333335,0.0,0.6190476190476191,0.21243523316062185,0.39795918367346944,0.0,0.3100642935667104,0.0,0,0,0,0,0,0
