time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-11-04,8.39,0.08045600768691374,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.11687780956272983,8.159333333333333,0.49895938534477885,0.1547809829059823,8.207857142857142,0.09292289285884299,0.7488470915539382,0.5378425402348849,0.3460950475301062,0.08730186990713229,8.583609156696856,7.775390843303143,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1367550809507406,0,0.1395108508439545,1,0.14364450568377538,1
2020-11-05,8.39,0.048683848593643574,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1180016346546792,8.174,0.4670643915132283,0.20365918803418775,8.217142857142857,0.09547937776713662,0.5022360489986383,0.5201643860362193,0.3510115606312299,0.08485393477491075,8.605723750795168,7.776276249204831,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.13572166724078535,0,0.140199793317258,1,0.14467791939373056,1
2020-11-06,8.36,0.01789292918948127,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.12157744176542704,8.186666666666666,0.3918280215128285,0.11404914529914562,8.225714285714286,0.09710080241769621,0.47669524078575476,0.5171577434423281,0.35371553818714885,0.08442592319096577,8.622171299067045,7.779828700932953,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1395108508439545,1,0.14364450568377538,1,0.14433344815707885,1
2020-11-09,8.47,0.024411236079164594,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.12469350224765022,8.200333333333333,0.46067131892822033,0.06462720169513969,8.229285714285714,0.09894615072885184,0.5962217423785017,0.4980622869682964,0.35860185110486337,0.08684895962756968,8.65432927646472,7.783670723535279,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.140199793317258,1,0.14467791939373056,1,0.1367550809507406,0
2020-11-10,8.49,0.0559248478977945,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1268900694728238,8.216666666666667,0.37456274401295653,0.15203987931260599,8.234285714285715,0.10155308417807253,0.5191024308094279,0.5036705295720023,0.36260517491903993,0.09105310012794911,8.681379757912397,7.806620242087602,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.14364450568377538,1,0.14433344815707885,1,0.1426110919738202,1
2020-11-11,8.59,0.05426012516704198,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.12929096853289743,8.235666666666667,0.5167765054180523,0.1204581358609796,8.247142857142856,0.10905452794525893,0.5863692963115882,0.5329259715139789,0.36812628648147583,0.09754112731984216,8.725284757625648,7.814715242374352,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.14467791939373056,1,0.1367550809507406,0,0.14192214950051665,0
2020-11-12,8.62,0.02569291339849283,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13189619942787087,8.247666666666666,0.4729041368306903,0.055361078698301716,8.257857142857143,0.11576102263403783,0.5271821934580198,0.5253517980790702,0.3728003203685518,0.1053768538563111,8.77085373160113,7.8121462683988705,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.14433344815707885,0,0.1426110919738202,0,0.1395108508439545,0
2020-11-13,8.61,0.06180290259279183,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13302002451982017,8.260666666666667,0.42384311783344436,0.09523809523809591,8.278571428571428,0.12405510314932507,0.49394960735493826,0.5710695471461018,0.37562981894093805,0.11324681117469096,8.808637763521503,7.809362236478496,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1367550809507406,0,0.14192214950051665,0,0.14364450568377538,0
2020-11-16,8.39,0.10922261754802409,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13302002451982017,8.264999999999999,0.28933635198258856,0.2181168057210959,8.294285714285715,0.12385486832608462,0.3197226002981399,0.5473117281084595,0.3710619968536459,0.1169575836167818,8.816279951578622,7.816720048421381,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1426110919738202,1,0.1395108508439545,1,0.1429555632104719,1
2020-11-17,8.56,0.13538632827481037,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1340416836943196,8.276333333333334,0.43592153785931587,0.0637158898028463,8.358571428571429,0.09326990229915748,0.6469672955383077,0.8063016528925622,0.371744758096794,0.12031261545314148,8.833206830081279,7.8137931699187195,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.14192214950051665,0,0.14364450568377538,1,0.14088873579056146,0
2020-11-18,8.54,0.09511880506989925,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13439926440539438,8.287,0.42359400486885657,0.09602518693427708,8.407142857142857,0.06904186931465925,0.4855470006414655,0.7622327167781707,0.3711773191256207,0.12267549455043461,8.846758970057737,7.812241029942262,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1395108508439545,0,0.1429555632104719,1,0.1391663796073028,0
2020-11-19,8.47,0.07760092861199758,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13429709848794444,8.297333333333334,0.4295259963607409,0.04806934594168527,8.436428571428571,0.0538951462569148,0.443687584270201,0.6708842243838223,0.36822733869566077,0.1228962341217302,8.852413960493193,7.812586039506806,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.14364450568377538,1,0.14088873579056146,1,0.140199793317258,1
2020-11-20,8.59,0.05895636915041399,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13429709848794444,8.311666666666667,0.5294259483636835,0.15203987931260599,8.47,0.041122970034837156,0.6034343398633777,0.6874782971039658,0.368800437088148,0.12339717514280142,8.86778054445329,7.809219455546711,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1429555632104719,0,0.1391663796073028,0,0.15983465380640718,1
2020-11-23,8.57,0.07257609667945539,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1340416836943196,8.327,0.39938734222419825,0.12668743509865,8.502857142857142,0.016888093326142065,0.4856052860257181,0.6814738292011023,0.3681806334449035,0.12344714540617693,8.890157237098526,7.811842762901472,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.14088873579056146,0,0.140199793317258,0,0.16810196348604892,1
2020-11-24,8.51,0.08475479597654192,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13353085410706986,8.344333333333333,0.3929183493147838,0.15294272895222952,8.51142857142857,0.013715066301754668,0.4522273253332734,0.5467195142519813,0.36550567810810375,0.12197321043917028,8.904562156109009,7.831437843890992,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1391663796073028,0,0.15983465380640718,1,0.17223561832586978,1
2020-11-25,8.46,0.07277750550908443,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13388843481814464,8.357333333333333,0.42330428611467535,0.1050192027546011,8.516428571428571,0.01063334772898792,0.4602682893225549,0.5185749819465619,0.36153294629100674,0.11854566488628755,8.82920628775225,7.986793712247748,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.140199793317258,1,0.16810196348604892,1,0.1687909059593524,1
2020-11-26,8.49,0.06609146963565846,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13353085410706986,8.367333333333333,0.4544128373450031,0.1047694543532822,8.525714285714285,0.003669160434521708,0.5275655266471114,0.5486640455749022,0.3588439215780561,0.11428175459657097,8.773312112296296,8.105687887703702,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.15983465380640718,1,0.17223561832586978,1,0.1650017223561833,1
2020-11-27,9.06,0.17205262139121288,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.13618716796076832,8.394,0.6046590183722986,0.3130613292276109,8.567857142857143,0.05120277705848805,0.9817955586824587,0.6880026623772816,0.37241396364995066,0.11855069417451843,8.878911161411052,8.100088838588947,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.16810196348604892,1,0.1687909059593524,1,0.16362383740957628,1
2020-11-30,9.3,0.11496628798232053,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.14042705353494075,8.429333333333334,0.5061523365573994,0.3761334784185703,8.625714285714286,0.10055805829952837,0.6914522793792875,0.7281426707264035,0.38926520416707,0.13150293269067725,9.045025824843751,8.05197417515625,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.17223561832586978,1,0.1650017223561833,0,0.16569066482948672,0
2020-12-01,9.42,0.0965449203352676,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.14466693910911319,8.462666666666667,0.634582911989854,0.2609705414985937,8.685,0.1423166750270164,0.5944026644421148,0.7312855300243641,0.4051123319001877,0.15083352514289486,9.203822453214283,8.024177546785719,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1687909059593524,0,0.16362383740957628,0,0.17085773337926283,0
2020-12-02,9.32,0.0825346071307975,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.14849816101348592,8.492666666666667,0.4657992360964048,0.08764367816092015,8.735,0.16403142955026012,0.42640895030575576,0.6843434343434351,0.413790339342574,0.17120938296462207,9.318646520240886,8.002353479759115,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1650017223561833,0,0.16569066482948672,0,0.1774026868756459,1
2020-12-03,9.21,0.07859842175907053,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.15207396812423377,8.519333333333332,0.4031740429636945,0.12510556158764605,8.777857142857142,0.17415738665748398,0.41793128540897667,0.6465854719443244,0.4164707186951686,0.1890270501624195,9.390153147741778,8.012846852258221,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.16362383740957628,0,0.17085773337926283,1,0.1715466758525663,1
2020-12-04,9.17,0.06244583577023494,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.15570085819370658,8.542666666666666,0.4314175043617153,0.06652126499454725,8.833571428571428,0.1719959013704589,0.47121362686239626,0.7177109359984625,0.41639486501776185,0.2032382539589805,9.441280833578649,8.042719166421353,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.16569066482948672,1,0.1774026868756459,1,0.1715466758525663,1
2020-12-07,9.23,0.04119737180579336,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.15948099713935435,8.573,0.48905629701393616,0.06652126499454725,8.881428571428572,0.17469996446886754,0.548972664245332,0.6984241055387301,0.41697944675180815,0.214938065444157,9.499356437526243,8.060643562473759,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.17085773337926283,1,0.1715466758525663,1,0.1729245607991732,1
2020-12-08,9.38,0.044895619957825456,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1611156518185534,8.613333333333333,0.5230263417001039,0.11014806789454687,8.941428571428572,0.17901743996154296,0.6183180538231702,0.732829866058707,0.4206119132704075,0.22635373649575158,9.577640093209704,8.071359906790297,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1774026868756459,1,0.1715466758525663,1,0.1715466758525663,1
2020-12-09,9.57,0.08237425084963695,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.16249489170412748,8.677,0.5273267996884619,0.14359698681732638,9.02,0.1834963478972858,0.6469219138606012,0.7889451701768418,0.427718533204569,0.2395083185674775,9.68746430802386,8.05953569197614,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1715466758525663,0,0.1729245607991732,0,0.1739579745091285,0
2020-12-10,9.4,0.07844962721605006,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.16239272578667754,8.728333333333333,0.34951311579272387,0.1369976359338056,9.077857142857143,0.17896843047068978,0.37535045250252314,0.7025226082817709,0.4273176349532139,0.24980509283138336,9.749735425608982,8.075264574391017,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1715466758525663,0,0.1715466758525663,0,0.1787805718222528,1
2020-12-11,9.4,0.05168169000037667,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1628013894564774,8.773,0.44317148825922437,0.09393508647239905,9.137142857142859,0.16803385395115183,0.5022360489986383,0.7103065284883467,0.4258316684355399,0.2572015182678211,9.803564504464035,8.100435495535969,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1729245607991732,1,0.1739579745091285,1,0.1929038925249741,1
2020-12-14,9.44,0.050042939290083806,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.16397629750715167,8.817,0.4656541864307818,0.09393508647239905,9.203571428571427,0.14684347246611223,0.5326314221768057,0.7403544438060725,0.4246401164250371,0.26244429075643066,9.839484399476024,8.169515600523976,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1715466758525663,0,0.1787805718222528,1,0.2108163968308646,1
2020-12-15,9.4,0.07515687770603319,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.16515120555782595,8.860000000000001,0.43197777200855486,0.12389486260453979,9.270714285714286,0.10668822732984158,0.4719694697746157,0.744512574424598,0.42143759973973477,0.26482602023957635,9.871791654985913,8.221208345014087,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1739579745091285,1,0.1929038925249741,1,0.20599379951774024,1
2020-12-16,9.47,0.07250303989932372,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1663771965672252,8.895999999999999,0.5052146270834007,0.12336426362122271,9.340714285714286,0.03986340761213439,0.5554279520604325,0.7498912570682907,0.4197969509431172,0.2658028662472701,9.902784896714726,8.283215103285274,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1787805718222528,1,0.2108163968308646,1,0.19703754736479503,1
2020-12-17,9.61,0.10165822469879493,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.16755210461789952,8.936666666666667,0.5326868139781878,0.29026885557934795,9.379999999999999,0.03546386292579938,0.6078334911910059,0.6767301962107155,0.42137199363694805,0.2674757503628306,9.935258924780406,8.364741075219595,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.1929038925249741,1,0.20599379951774024,1,0.18532552531863591,1
2020-12-18,10.02,0.1554467817550008,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.1698508377605231,8.991999999999999,0.6803042964453963,0.30390453018190183,9.43142857142857,0.08031136322233041,0.8069805032875568,0.7102398709937512,0.433059838135885,0.27542888153170747,10.051218404989823,8.391781595010178,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.2108163968308646,1,0.19703754736479503,1,0.19703754736479503,1
2020-12-21,10.54,0.10150105208465846,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.17567429505516954,9.061,0.6632757730216058,0.28073635765943417,9.51142857142857,0.16233445838087718,0.8729261290757001,0.7670555825636041,0.4556385372392817,0.2945699717689515,10.281358687647693,8.358641312352308,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.20599379951774024,0,0.18532552531863591,0,0.1949707199448846,0
2020-12-22,10.4,0.06587213173384115,HDB,1.0,2021,0.223,0.018,0.6034482758620688,0.5454545454545455,1280.0,6870.0,0.047,0.7848101265822784,0.015,0.686,0.2857142857142856,0.081,0.141,0.6523605150214595,0.611,0.575,1.012,0.604,0.009,0.39207048458149774,0.487,0.6195652173913047,0.1,0.159,12.3,0.412,11.3,0.01,0.069,HDB,HDB,0.18078259092766655,9.124666666666666,0.37419048250558035,0.1913880774640272,9.588571428571429,0.197272005016696,0.407358650748,0.7516687857596953,0.46788716549729703,0.3168150476394156,10.411516074409777,8.417483925590224,0.5,0.015,0.5833333333333335,0.047,0.5317073170731708,0.391,0.0,0.229,0.18937571370598605,1.0,0.19703754736479503,0,0.19703754736479503,0,0.19187047881501892,0
