time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-11-06,36.7,0.004778939030206035,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.248304878472826,36.946666666666665,0.43031300359099595,0.0875707499166372,36.904999999999994,0.10685441903439727,0.5017723904137826,0.3612085007594047,0.5656466954767766,0.59486802740373,38.51409732197667,35.81690267802333,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.278359908883827,1,0.27243735763097954,0,0.2920273348519363,1
2020-11-09,36.92,0.02688875417282993,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.25115615981084183,36.93966666666667,0.4758185674447254,0.07935218359778218,36.83714285714286,0.0911666094089016,0.5447239070945978,0.3783935040579761,0.568009354594574,0.59115387365262,38.509737575204056,35.80426242479594,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.27425968109339416,0,0.28724373576309803,1,0.28132118451025057,1
2020-11-10,36.74,0.04320082122909544,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.25428561493793245,36.94666666666667,0.3612794632389905,0.1765797296411462,36.80285714285714,0.08855057435133645,0.4668396464965335,0.42365368127644976,0.5671877994414389,0.5879877250442541,38.488391486519085,35.764608513480916,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.27243735763097954,0,0.2920273348519363,1,0.29908883826879273,1
2020-11-11,36.66,0.0277138630907636,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.2529295177161932,36.958333333333336,0.39206542721512444,0.13456718451427224,36.75071428571429,0.08212205727748612,0.4861706616842724,0.39203932356056403,0.5653893238195157,0.5850283112299378,38.35470583029566,35.75629416970436,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.28724373576309803,1,0.28132118451025057,1,0.29908883826879273,1
2020-11-12,37.31,0.007436294122877211,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.2550505928578881,36.98133333333333,0.4911331398890515,0.0713085180526281,36.71714285714285,0.06712096597783875,0.6288130627369564,0.42690500792246744,0.573857794621571,0.5846690141505102,38.18555500486143,35.83044499513856,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.2920273348519363,1,0.29908883826879273,1,0.324601366742597,1
2020-11-13,37.52,0.007840118981223276,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.25790187419590405,37.023,0.4596440494655179,0.054469533072069774,36.745000000000005,0.07650470867168876,0.5421012492450782,0.5304285302242233,0.5836363863873059,0.586700495763132,38.07388732220679,35.88611267779322,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.28132118451025057,0,0.29908883826879273,1,0.34715261958997723,1
2020-11-16,37.05,0.034756387561935706,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.25911888452310594,37.056000000000004,0.3349271473573911,0.2228066108392644,36.739285714285714,0.07542438623948534,0.41201774910400907,0.4717768450970704,0.5840723806783319,0.5884290738105895,37.971738657531716,35.9152613424683,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.29908883826879273,1,0.324601366742597,1,0.3382687927107062,1
2020-11-17,37.83,0.012056516081055957,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.2630480892937862,37.10933333333334,0.5725571232000625,0.16656680923235684,36.84428571428572,0.09151389235741358,0.652616472919613,0.6483725002751003,0.5960396056222095,0.5926498733737958,37.96227937200764,35.92072062799237,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.29908883826879273,0,0.34715261958997723,1,0.34624145785877003,1
2020-11-18,37.83,0.02364942570544064,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.26621231614451124,37.147000000000006,0.43730740905831533,0.05396209797557596,36.96785714285714,0.09488705595987976,0.5017723904137826,0.6896110465385605,0.6051388114744575,0.59818432105583,38.0619270859246,35.8820729140754,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.324601366742597,1,0.3382687927107062,1,0.35694760820045557,1
2020-11-19,38.95,0.07789031418479271,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.27389686706770056,37.224666666666664,0.6205213075392145,0.21666673603076445,37.19,0.12349264843567251,0.713903111780692,0.7948646226361985,0.6287821838882406,0.6082187266246173,38.446145068620055,35.65385493137994,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.34715261958997723,1,0.34624145785877003,1,0.36195899772209583,1
2020-11-20,39.94,0.034162128082640214,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.2853019924197643,37.33533333333333,0.5435897945031214,0.180672687384756,37.396428571428565,0.19656790343217662,0.6838890266098449,0.7853653240955224,0.6615901050473627,0.6240264021084836,39.04115077519189,35.274849224808115,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.3382687927107062,0,0.35694760820045557,1,0.366742596810934,1
2020-11-23,39.55,0.015308453971564134,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.2930908585138565,37.41733333333333,0.40176907582267807,0.1049195870683692,37.6,0.22595114372821165,0.4318077777843262,0.7787919487527627,0.6803874372415797,0.6411301880349239,39.444411350249645,35.11358864975035,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.34624145785877003,1,0.36195899772209583,1,0.3521640091116174,1
2020-11-24,39.9,0.026551856252576448,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3013665287388295,37.50233333333333,0.46642082939849494,0.11892167427104114,37.82857142857143,0.25344973099914053,0.5651803012016315,0.7938551222651873,0.6991562893476364,0.659264108477345,39.8771351890389,34.95786481096109,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.35694760820045557,1,0.366742596810934,1,0.3421412300683372,0
2020-11-25,40.37,0.029508280996144425,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3129107409854307,37.57866666666667,0.5064730427925461,0.13905746024029905,38.090714285714284,0.281473763854301,0.5861732461015684,0.8112762631855512,0.7194991041618117,0.6785953899161932,40.35301736740383,34.882982632596175,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.36195899772209583,1,0.3521640091116174,0,0.35694760820045557,0
2020-11-26,40.59,0.016909527389121947,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.32250773670850863,37.656333333333336,0.47231755304596196,0.10310881880731051,38.36857142857143,0.3012885255972809,0.5408192237599789,0.8185129510663928,0.7370720740674527,0.6982277123253935,40.782316499823104,34.9026835001769,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.366742596810934,1,0.3421412300683372,0,0.35694760820045557,0
2020-11-27,40.8,0.03347087304089172,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3328349386279079,37.74699999999999,0.4705450512993571,0.09404567360236404,38.645714285714284,0.3171776406017036,0.5388423515617397,0.8181952978773271,0.7521238286129661,0.7175029803060484,41.1533055594075,35.02769444059251,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.3521640091116174,0,0.35694760820045557,0,0.333485193621868,0
2020-11-30,40.16,0.041158094683834884,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3370423171876631,37.82633333333333,0.3896724998511991,0.18472492218154155,38.88999999999999,0.30462440702967736,0.3893787603113992,0.7574241255934352,0.7522067312875941,0.7329428544345156,41.40078850738309,35.091211492616914,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.3421412300683372,0,0.35694760820045557,1,0.3530751708428248,1
2020-12-01,39.72,0.03190892116685662,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3362773392677074,37.888000000000005,0.5291777460391754,0.18637593655241844,39.10857142857143,0.2740565876978818,0.4232703654045236,0.715483564643721,0.7435778999551139,0.7432484914750922,41.52923713560849,35.26476286439152,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.35694760820045557,1,0.333485193621868,0,0.3530751708428248,1
2020-12-02,40.37,0.018473095855864593,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.33912862060572346,37.993,0.5424392047311861,0.14709577136678223,39.32714285714285,0.25865265084641564,0.6190259414552606,0.7154835646437206,0.744664313421141,0.7517506358660759,41.72412496089108,35.436875039108905,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.35694760820045557,0,0.3530751708428248,0,0.38656036446469266,1
2020-12-03,40.37,0.018151393907062087,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3407628916165374,38.092333333333336,0.43730740905831533,0.10839664606542541,39.53071428571428,0.2390993957858248,0.5017723904137826,0.7062025900512313,0.7435449381121223,0.7582868999679101,41.87370907422486,35.65429092577513,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.333485193621868,0,0.3530751708428248,0,0.3933940774487472,1
2020-12-04,39.34,0.022165070281367962,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3371814040822002,38.14433333333333,0.29362139316468533,0.17693413841473207,39.694285714285705,0.18599661213924415,0.31896221611114006,0.6480287085889306,0.7251728770732078,0.7591591155566393,41.85740365012068,35.93459634987932,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.3530751708428248,1,0.38656036446469266,1,0.3933940774487472,1
2020-12-07,40.2,0.02489905186837702,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3358253068604611,38.24666666666667,0.5561263560526174,0.14039624501079093,39.86357142857143,0.14943442146227914,0.6584063703416707,0.6519895009274437,0.7220032407469009,0.7591052326817825,41.922277341374894,36.19772265862511,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.3530751708428248,0,0.3933940774487472,1,0.4200455580865605,1
2020-12-08,40.2,0.017054050777176945,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3337390034424007,38.349000000000004,0.4437061754146241,0.17617284245091394,40.03285714285714,0.08975027178524553,0.5017723904137826,0.6519895009274437,0.7178075993347626,0.7580671616692305,41.91760013684303,36.548399863156966,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.38656036446469266,1,0.3933940774487472,1,0.39931662870159457,1
2020-12-09,41.67,0.033069311412336225,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3389895337111861,38.525999999999996,0.6359826138372917,0.24015234509175304,40.22714285714286,0.10536683416274326,0.7637795561095437,0.6683527808039268,0.7350304575564481,0.7613209757723947,42.091070153469325,36.87592984653069,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.3933940774487472,1,0.4200455580865605,1,0.4200455580865605,1
2020-12-10,41.97,0.036356167705327486,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.34681317152891267,38.721666666666664,0.4835591111586243,0.09255109177776495,40.37214285714286,0.14045401947894767,0.5533569398668194,0.6345335622890393,0.7511887990260914,0.7677558558501614,42.33907627454196,37.09392372545805,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.3933940774487472,0,0.39931662870159457,1,0.3815489749430525,0
2020-12-11,41.97,0.01942623891623625,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3523766473104073,38.926,0.43730740905831533,0.09791625312448264,40.545,0.15681765900566058,0.5017723904137826,0.674804013752628,0.7618035612058893,0.7754209706949008,42.53184765217113,37.34615234782887,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.4200455580865605,1,0.4200455580865605,1,0.4100227790432803,1
2020-12-14,43.14,0.024434119805685557,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.36200841475711965,39.129000000000005,0.6163996860044101,0.2823251965089249,40.776428571428575,0.20891332905058335,0.7015141079563496,0.7119692154949728,0.7856032179525085,0.7871969716445131,42.8382012808497,37.64879871915029,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.39931662870159457,0,0.3815489749430525,0,0.41799544419134405,0
2020-12-15,42.23,0.04067053032323771,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.37205744288744413,39.31333333333334,0.3591631297764166,0.2302892208413905,40.909285714285716,0.22263565795306922,0.3506310954134462,0.6061672798686494,0.7880854846604808,0.7972064232299658,42.94001941665185,37.98698058334814,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.4200455580865605,1,0.4100227790432803,1,0.4082004555808657,1
2020-12-16,43.14,0.01827878141241705,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.38228032963594005,39.528,0.5617870018234629,0.1456226994283368,41.09142857142857,0.2550873933413924,0.6561705781077096,0.6388398179134689,0.8012919922365067,0.8083458081517259,43.15478169712494,38.30321830287506,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.3815489749430525,0,0.41799544419134405,0,0.40410022779043286,0
2020-12-17,41.45,0.06888653944082059,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3866267950902327,39.68633333333333,0.26681590115417636,0.25700271352755943,41.137857142857136,0.2551806932811555,0.22108141398458758,0.5152500620771489,0.7835299132180719,0.8130451730313856,43.14785816108124,38.56014183891876,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.4100227790432803,1,0.4082004555808657,1,0.40227790432801835,1
2020-12-18,42.7,0.0283824858346064,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.39020828262456986,39.88633333333334,0.6310456907752326,0.20379533785106632,41.31928571428572,0.2621821563737946,0.7178488053422187,0.6074359442020676,0.7860561857992083,0.8174037514217555,43.38430872853667,38.599691271463335,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.41799544419134405,1,0.40410022779043286,0,0.40523917995444203,0
2020-12-21,43.05,0.01686684934164262,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.39396362877707847,40.09066666666667,0.43730740905831533,0.11805504056479273,41.55714285714286,0.25977677400399024,0.5605026684385928,0.648198231623056,0.7908728544641586,0.82203285077524,43.62628616087145,38.70771383912855,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.4082004555808657,0,0.40227790432801835,0,0.4091116173120729,0
2020-12-22,42.62,0.018541962705206236,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3962237908133106,40.28666666666666,0.4312836290098082,0.04140060991556994,41.71785714285715,0.2553718482134596,0.43020466950364195,0.5963405824617598,0.785663021754378,0.8245006577292906,43.76810040363496,38.83789959636505,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.40410022779043286,0,0.40523917995444203,0,0.4209567198177677,1
2020-12-23,42.44,0.015876201330455798,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.3937897701589068,40.47933333333333,0.43730740905831533,0.11215024614032648,41.86571428571428,0.24405566210205487,0.47151155265158573,0.5852942593592185,0.7764282189624327,0.8242849394696365,43.88046783368469,38.93253216631531,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.40227790432801835,0,0.4091116173120729,1,0.4082004555808657,1
2020-12-24,42.36,0.020704640429367024,VCB,1.0,2021,0.228,0.017,0.46250000000000013,0.6470588235294117,2533.0,12088.0,0.031,1.0,0.009,2.79,0.46153846153846145,0.079,0.116,0.4972972972972971,0.707,0.682,0.85,0.832,0.006,0.6688311688311688,0.556,0.4750000000000001,0.1,0.148,12.7,0.336,11.7,0.004,0.022,VCB,VCB,0.39424180256615315,40.647666666666666,0.3981160911406578,0.13421915110330981,42.08142857142857,0.18952641675828216,0.4882660870791421,0.6482704468850778,0.7656536613497479,0.821557259797834,43.97261770127788,39.01738229872211,0.5454545454545455,0.009,0.6,0.031,0.6096654275092938,0.305,0.0,0.156,0.3719124516682121,1.0,0.40523917995444203,1,0.4209567198177677,1,0.4082004555808657,1
