time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2012-09-19,0.03355569031736404,0.10201528322973843,VCB,0.6666666666666667,2012,0.10919540229885061,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.0043246839654025315,0.48105021137729,0.6111111111111112,0.6862745098039216,0.7428571428571429,0.027914614121510667,0.9200000000000002,0.734375,0.8155339805825242,0.8211143695014662,0.14285714285714235,0.10989010989011039,0.384180790960452,0.3679245283018866,0.6363636363636364,0.5725490196078432,0.13494809688581322,0.41424802110817943,0.0,0.6989409984871406,0.1428571428571429,1.0,0.1428571428571428,0.9999999999999999,0.541958041958042,VCB,VCB,0.029289459410594826,0.028925492610837406,0.03279199572471944,0.5052995890114637,0.3057670190043269,0.041847387690597676,0.4517635584520192,0.5147231117706789,0.5544278391642986,0.5483459515217871,0.027171273526663306,0.03277187108739191,0.034873238890531316,0.01811866316184757,0.04496435028158184,0.3460700134984588,0.21162863394810877,0.7272727272727273,0.7170329670329672,0.5,0.07944208611279563,0.04433380749170221,0.6333333333333332,0.7428571428571429,0.41666666666666674,0.6111111111111112,0.5520833333333334,0.8211143695014662,0.6439024390243903,0.5725490196078432,0.20367162273903439,0.0,0,0,0,0,0,2
2012-09-20,0.029714978775015152,0.08238271937986202,VCB,0.6666666666666667,2012,0.10919540229885061,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.0043246839654025315,0.48105021137729,0.6111111111111112,0.6862745098039216,0.7428571428571429,0.027914614121510667,0.9200000000000002,0.734375,0.8155339805825242,0.8211143695014662,0.14285714285714235,0.10989010989011039,0.384180790960452,0.3679245283018866,0.6363636363636364,0.5725490196078432,0.13494809688581322,0.41424802110817943,0.0,0.6989409984871406,0.1428571428571429,1.0,0.1428571428571428,0.9999999999999999,0.541958041958042,VCB,VCB,0.02986198999578135,0.028633004926108346,0.03225016329196603,0.3516602763510094,0.3121261251188016,0.04184028072536609,0.2752811916564494,0.45631670685991305,0.5530880858048253,0.5503969940220798,0.026430856107034592,0.03275217020890367,0.034403125045436245,0.01822522860825529,0.04585497953365801,0.316045527310568,0.2119412316348859,0.7272727272727273,0.7197802197802199,0.75,0.07357994744289464,0.042437174016121376,0.6333333333333332,0.7428571428571429,0.41666666666666674,0.6111111111111112,0.5520833333333334,0.8211143695014662,0.6439024390243903,0.5725490196078432,0.20367162273903439,0.0,2,1,2,0,2,2
2012-09-21,0.03294926217909844,0.17549700776824104,VCB,0.6666666666666667,2012,0.10919540229885061,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.0043246839654025315,0.48105021137729,0.6111111111111112,0.6862745098039216,0.7428571428571429,0.027914614121510667,0.9200000000000002,0.734375,0.8155339805825242,0.8211143695014662,0.14285714285714235,0.10989010989011039,0.384180790960452,0.3679245283018866,0.6363636363636364,0.5725490196078432,0.13494809688581322,0.41424802110817943,0.0,0.6989409984871406,0.1428571428571429,1.0,0.1428571428571428,0.9999999999999999,0.541958041958042,VCB,VCB,0.030796118845296205,0.028879310344827602,0.03177513211804525,0.5886117854778193,0.20453920975985068,0.04161234144248004,0.6924371293741536,0.5487670789877925,0.5546644047776171,0.5524116501275753,0.026534448510392286,0.032840629448575964,0.03398389981243907,0.018343211781063823,0.04541600406767356,0.33281961565214657,0.212253829321663,0.7272727272727273,0.7225274725274726,1.0,0.06650495249646249,0.041963015647226154,0.6333333333333332,0.7428571428571429,0.41666666666666674,0.6111111111111112,0.5520833333333334,0.8211143695014662,0.6439024390243903,0.5725490196078432,0.20367162273903439,0.0,0,0,0,0,0,2
2012-09-24,0.029714978775015152,0.02076256489591878,VCB,0.6666666666666667,2012,0.10919540229885061,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.0043246839654025315,0.48105021137729,0.6111111111111112,0.6862745098039216,0.7428571428571429,0.027914614121510667,0.9200000000000002,0.734375,0.8155339805825242,0.8211143695014662,0.14285714285714235,0.10989010989011039,0.384180790960452,0.3679245283018866,0.6363636363636364,0.5725490196078432,0.13494809688581322,0.41424802110817943,0.0,0.6989409984871406,0.1428571428571429,1.0,0.1428571428571428,0.9999999999999999,0.541958041958042,VCB,VCB,0.030675586090520096,0.028740763546798,0.031248144409476875,0.3782899520139592,0.17897180853986877,0.042093659774842064,0.3095811304734318,0.4830210453265967,0.5536798865535896,0.5537898977262659,0.02600325163750801,0.032739528901008896,0.03350893943285854,0.018435822228537235,0.04517485341363575,0.3237103620250875,0.2125664270084401,0.7272727272727273,0.7307692307692308,0.0,0.06407923994340003,0.039592223802750126,0.6333333333333332,0.7428571428571429,0.41666666666666674,0.6111111111111112,0.5520833333333334,0.8211143695014662,0.6439024390243903,0.5725490196078432,0.20367162273903439,0.0,1,2,0,0,2,2
2012-09-25,0.030119264200525547,0.043280003523511176,VCB,0.6666666666666667,2012,0.10919540229885061,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.0043246839654025315,0.48105021137729,0.6111111111111112,0.6862745098039216,0.7428571428571429,0.027914614121510667,0.9200000000000002,0.734375,0.8155339805825242,0.8211143695014662,0.14285714285714235,0.10989010989011039,0.384180790960452,0.3679245283018866,0.6363636363636364,0.5725490196078432,0.13494809688581322,0.41424802110817943,0.0,0.6989409984871406,0.1428571428571429,1.0,0.1428571428571428,0.9999999999999999,0.541958041958042,VCB,VCB,0.029801723618393283,0.028633004926108346,0.030758268511371034,0.4598690502464498,0.14062070670989762,0.04235099936307117,0.522685535743907,0.48834031910705633,0.553415728326788,0.5548298510066911,0.026003250836790878,0.032786064628440637,0.033004899846364844,0.018544924947478475,0.0449177579834604,0.3311928325264385,0.21287902469521724,0.7272727272727273,0.7335164835164836,0.25,0.06791995148574892,0.039118065433854904,0.6333333333333332,0.7428571428571429,0.41666666666666674,0.6111111111111112,0.5520833333333334,0.8211143695014662,0.6439024390243903,0.5725490196078432,0.20367162273903439,0.0,2,0,0,0,2,2
2012-09-26,0.031129977764301597,0.05090372556252305,VCB,0.6666666666666667,2012,0.10919540229885061,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.0043246839654025315,0.48105021137729,0.6111111111111112,0.6862745098039216,0.7428571428571429,0.027914614121510667,0.9200000000000002,0.734375,0.8155339805825242,0.8211143695014662,0.14285714285714235,0.10989010989011039,0.384180790960452,0.3679245283018866,0.6363636363636364,0.5725490196078432,0.13494809688581322,0.41424802110817943,0.0,0.6989409984871406,0.1428571428571429,1.0,0.1428571428571428,0.9999999999999999,0.541958041958042,VCB,VCB,0.02838546374977402,0.028602216748768422,0.030231280802802685,0.5430708836382491,0.11505330548991573,0.04236581443805895,0.558855017918095,0.501182193307431,0.5541715474542699,0.5558410552073296,0.02601966714590996,0.032836700269932545,0.03251297659608496,0.018665445392820557,0.04545575103124365,0.3220839080503688,0.21319162238199435,0.7272727272727273,0.7362637362637363,0.5,0.06407923994340003,0.03674727358937885,0.6333333333333332,0.7428571428571429,0.41666666666666674,0.6111111111111112,0.5520833333333334,0.8211143695014662,0.6439024390243903,0.5725490196078432,0.20367162273903439,0.0,1,0,0,0,2,2
2012-09-27,0.031129977764301597,0.06516568760770107,VCB,0.6666666666666667,2012,0.10919540229885061,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.0043246839654025315,0.48105021137729,0.6111111111111112,0.6862745098039216,0.7428571428571429,0.027914614121510667,0.9200000000000002,0.734375,0.8155339805825242,0.8211143695014662,0.14285714285714235,0.10989010989011039,0.384180790960452,0.3679245283018866,0.6363636363636364,0.5725490196078432,0.13494809688581322,0.41424802110817943,0.0,0.6989409984871406,0.1428571428571429,1.0,0.1428571428571428,0.9999999999999999,0.541958041958042,VCB,VCB,0.027903332730669556,0.028494458128078826,0.029741404904696872,0.3531178489702519,0.215852027727744,0.042212646543268374,0.4984353080824432,0.48834031910705644,0.5549635768302873,0.5568378473600343,0.025900773044315553,0.032766106235030595,0.03199197413889196,0.018803726745897253,0.045906724807910526,0.32863525320663456,0.21350422006877148,0.7272727272727273,0.739010989010989,0.75,0.05639781685870224,0.032954006638217154,0.6333333333333332,0.7428571428571429,0.41666666666666674,0.6111111111111112,0.5520833333333334,0.8211143695014662,0.6439024390243903,0.5725490196078432,0.20367162273903439,0.0,0,0,0,0,2,2
2012-09-28,0.02870426521123913,0.04765273595137554,VCB,0.6666666666666667,2012,0.10919540229885061,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.0043246839654025315,0.48105021137729,0.6111111111111112,0.6862745098039216,0.7428571428571429,0.027914614121510667,0.9200000000000002,0.734375,0.8155339805825242,0.8211143695014662,0.14285714285714235,0.10989010989011039,0.384180790960452,0.3679245283018866,0.6363636363636364,0.5725490196078432,0.13494809688581322,0.41424802110817943,0.0,0.6989409984871406,0.1428571428571429,1.0,0.1428571428571428,0.9999999999999999,0.541958041958042,VCB,VCB,0.027180136202012886,0.028648399014778336,0.02917730538566593,0.39549768263076585,0.15472231459926847,0.0402519495262622,0.354648604675582,0.5339545247379354,0.5539646205197131,0.5573983798220288,0.025694898580749234,0.032448053511924035,0.03137888752647419,0.01893566491764012,0.04637667534189327,0.3156923518003535,0.2138168177555486,0.7272727272727273,0.7417582417582418,1.0,0.050737820901556485,0.033428165007112376,0.6333333333333332,0.7428571428571429,0.41666666666666674,0.6111111111111112,0.5520833333333334,0.8211143695014662,0.6439024390243903,0.5725490196078432,0.20367162273903439,0.0,0,0,1,0,2,2
2012-10-01,0.02526783909440064,0.0367202166959375,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.026517206050744285,0.028602216748768478,0.02845733626269223,0.319512923950396,0.252347987439337,0.041191313346502695,0.2905375230019044,0.498357556422073,0.5508195504277927,0.5571009562882879,0.0259548447720009,0.031632675595663184,0.030666446957103327,0.019059991271782484,0.04779189478788397,0.28776217116342195,0.21412941544232572,0.8181818181818182,0.7500000000000001,0.0,0.05740853042247826,0.034850640113798015,0.3333333333333332,0.6785714285714284,0.0,0.5416666666666667,0.6604166666666667,0.8592375366568916,0.41951219512195115,0.5274509803921569,0.0562084002754189,1.0,1,2,2,0,2,2
2012-10-02,0.024863553668890218,0.03222223445663604,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.025311878502983193,0.0284636699507389,0.027648298794608395,0.4590227010388605,0.09330057869707249,0.043781692005894074,0.47324082376867443,0.4825418049553103,0.5482918053687603,0.5562635658300953,0.026115191753484465,0.030677641470448602,0.029910387577362807,0.019181780353391326,0.04954965670889816,0.26657637070444506,0.21444201312910283,0.8181818181818182,0.7527472527472528,0.25,0.05740853042247826,0.032954006638217154,0.6333333333333332,0.6142857142857143,0.41666666666666674,0.4722222222222221,0.5520833333333334,0.8973607038123166,0.6439024390243903,0.48235294117647065,0.0562084002754189,1.0,2,2,2,0,2,2
2012-10-03,0.02587426723266624,0.05465296167631044,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.02473934791779668,0.02810960591133005,0.027121311086040018,0.5071181223547511,0.09297031116186044,0.047088652382029125,0.5616452709478043,0.4411090801431406,0.5473325513138168,0.5553661675444542,0.026109355432726203,0.030032968459015236,0.029268221758031898,0.019321330342734783,0.05094116918146065,0.3169019500378929,0.21475461081587996,0.8181818181818182,0.7554945054945056,0.5,0.053163533454618966,0.03105737316263632,0.6333333333333332,0.55,0.41666666666666674,0.4027777777777777,0.5520833333333334,0.9354838709677418,0.6439024390243903,0.4372549019607843,0.0562084002754189,1.0,1,2,2,0,2,2
2012-10-04,0.026278552658176663,0.029836982553114177,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.02416681733261014,0.027370689655172364,0.026713081170951863,0.4973974280465404,0.09247927078600673,0.046002132918887974,0.5234967229368088,0.3483851018413236,0.5471605212564089,0.554607452199453,0.026032712082657963,0.02951749963136771,0.028701177223226515,0.01946976078594556,0.05195890233266072,0.3402864478857418,0.21506720850265706,0.8181818181818182,0.7582417582417583,0.75,0.054982817869415807,0.033428165007112376,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,2,2,2,1,2,2
2012-10-05,0.028299979785728707,0.023483651458678572,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.02374495269089376,0.02643165024630542,0.02660916810165667,0.5736079328756669,0.1843095642331631,0.030364100495818135,0.6233027084094529,0.28717412382477614,0.5488141089694947,0.5543926262154205,0.025780401868808492,0.029323464268179944,0.02824317971434523,0.01960169895768843,0.052374098517347145,0.4083624574746091,0.2153798061894342,0.8181818181818182,0.7609890109890111,1.0,0.052152819890842944,0.030583214793741126,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,2,2,0,0,2,2
2012-10-08,0.030119264200525547,0.014204154439899358,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.023594286747423615,0.026108374384236438,0.026393919600973814,0.5625937031484255,0.11644187986651816,0.025980335332251053,0.6088783707854716,0.4168247944339029,0.5517283188942524,0.554911866726885,0.025808305642269366,0.029686431488637005,0.027836070817561898,0.01971587622169671,0.05173843080549281,0.37913001244746414,0.2156924038762113,0.8181818181818182,0.7692307692307693,0.0,0.052557105316353325,0.03153153153153154,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,1,0,0,0,2,2
2012-10-09,0.029714978775015152,0.036125624184499855,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.023744952690893745,0.02581588669950738,0.026393919600973814,0.459806599247066,0.06424685152452474,0.022003538390223537,0.47426742414818357,0.4239500045951664,0.5539375166577859,0.5558511676679956,0.025755851511761116,0.030189753833702482,0.02737807330868061,0.019847814393439633,0.051370485824890025,0.43349600531860033,0.2160050015629884,0.8181818181818182,0.771978021978022,0.25,0.04588639579543155,0.030109056424845904,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,0,0,0,0,2,2
2012-10-10,0.029108550636749525,0.023160204143428925,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.024317483276080257,0.02576970443349752,0.026341963066326246,0.4504851492482035,0.1300525521328346,0.02185601047696239,0.4620599665902475,0.49111040136271716,0.5554183176260852,0.5569537785488833,0.025715019930922997,0.030516634719461755,0.02695884807568344,0.019964528929981407,0.0509947913191824,0.419099118689518,0.21631759924976554,0.8181818181818182,0.7747252747252749,0.5,0.04831210834849403,0.03200568990042674,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,1,0,0,0,2,2
2012-10-11,0.029108550636749525,0.04158293739711622,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.02495028023865485,0.02547721674876846,0.026200938186568462,0.4504851492482035,0.11604173594945108,0.017819868956646404,0.4984353080824432,0.3930062347519654,0.5567641445107567,0.5581550284437009,0.02566653723951791,0.030410367983442238,0.026631706997911148,0.020110422100658693,0.050407174996094234,0.3928398622693736,0.21663019693654265,0.8181818181818182,0.7774725274725276,0.75,0.05174853446533251,0.03200568990042674,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,0,0,0,0,2,2
2012-10-12,0.027693551647463094,0.041487967759872714,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.02522147893690109,0.02532327586206895,0.025985689685885632,0.41311792733770064,0.11745441795231398,0.017581975040210328,0.4131235054617621,0.43954644676206645,0.5569328598322054,0.5591560389904885,0.024860612789235237,0.030397346395372005,0.0263554545322367,0.020256315271335923,0.04844782120138365,0.37226653161987877,0.21694279462331978,0.8181818181818182,0.7802197802197803,1.0,0.054982817869415807,0.03105737316263632,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,0,0,0,0,2,2
2012-10-15,0.02587426723266624,0.02768709018536972,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.025161212559513035,0.02500000000000001,0.025844664806127904,0.4120982986767482,0.15937767627747537,0.018064727618802005,0.3874180180170073,0.3780837636259328,0.5558756924737538,0.5597061414893546,0.022332696363654758,0.03165024688322607,0.025977424842366453,0.020411088895880475,0.04777368647191571,0.39200159127866796,0.21725539231009688,0.8181818181818182,0.7884615384615385,0.0,0.054982817869415807,0.0339023233760076,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,2,1,1,0,2,2
2012-10-16,0.027693551647463094,0.08375771456256159,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.025070812993430946,0.024738300492610832,0.025703639926370175,0.5643753827311693,0.18495854157201347,0.01559642937380303,0.6112116749270853,0.40724261525151373,0.5565856175589398,0.5603145813490726,0.021457641743744038,0.031904076071239046,0.02562120455768102,0.02058489206442643,0.04652253812517686,0.39200159127866796,0.21756798999687402,0.8181818181818182,0.7912087912087913,0.25,0.052557105316353325,0.032954006638217154,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,0,0,0,0,2,2
2012-10-17,0.02587426723266624,0.03980604172057455,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.024438016030856366,0.024338054187192093,0.02549581378777982,0.3934895637103459,0.15853589277601104,0.013157452126938427,0.3874180180170073,0.3690636200716844,0.5559564321210605,0.5606521226842573,0.020715079566966207,0.031886879262891105,0.025294063479908646,0.020721904781236367,0.04615598534111248,0.37418083240678124,0.21788058768365112,0.8181818181818182,0.793956043956044,0.5,0.05174853446533251,0.03105737316263632,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,1,1,1,0,2,2
2012-10-18,0.026278552658176663,0.03759283626133442,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.023925751823057922,0.0241533251231527,0.025302832373374495,0.4973974280465404,0.09297031116186044,0.012996229872178857,0.5234967229368088,0.4355195941842606,0.5559447249880504,0.5609193794202135,0.02060582280152691,0.03161889417042338,0.024949959531437027,0.02084115659031166,0.0455412305196842,0.3787823879212271,0.21819318537042826,0.8181818181818182,0.7967032967032968,0.75,0.052557105316353325,0.03105737316263632,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,0,1,0,0,2,2
2012-10-19,0.02526783909440064,0.04374384073729471,VCB,1.0,2012,0.5057471264367815,0.16666666666666663,0.32592592592592606,0.2758620689655171,0.032268795741849654,0.5027812801305348,0.33333333333333326,1.0,0.4857142857142857,0.04034717335209945,0.16000000000000003,0.78125,0.7669902912621357,0.9736070381231672,0.34391534391534373,0.31318681318681296,0.3305084745762712,0.5566037735849054,0.40909090909090906,0.3921568627450981,0.04498269896193774,0.30079155672823227,0.0,0.7957639939485628,0.11428571428571443,0.7704918032786887,0.11428571428571432,0.6666666666666665,0.5407925407925408,VCB,VCB,0.023353221237871383,0.0241533251231527,0.025035627338044042,0.4495560318432338,0.215943374332792,0.012996229872178857,0.4360016079189383,0.5061443932411678,0.5553609049895595,0.5609947326145327,0.019855659501098993,0.031610571908442325,0.024627664988150194,0.020931229765251552,0.04497549433719519,0.35773868892223737,0.21850578305720536,0.8181818181818182,0.7994505494505495,1.0,0.050737820901556485,0.030583214793741126,0.6333333333333332,0.4857142857142857,0.41666666666666674,0.33333333333333326,0.5520833333333334,0.9736070381231672,0.6439024390243903,0.3921568627450981,0.0562084002754189,1.0,2,2,1,0,2,2
