time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2021-09-10,27.2,0.09981230925486304,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.370164078362509,28.856666666666666,0.4003384764259987,0.12111193283160113,27.432142857142857,0.09599064732802023,0.46071297608244977,0.2713458561162662,0.4134545192618147,-0.5255822958300682,30.634296354379735,25.73570364562027,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.3649906890130353,0,0.35940409683426444,0,0.36312849162011174,0
2021-09-13,26.9,0.09930407828747867,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.36892937496570255,28.776666666666664,0.3913569409556258,0.1363262428017392,27.33214285714286,0.07230752643941163,0.4210979330286572,0.3500090179457112,0.4098864523626733,-0.5384085765698489,30.468350895265306,25.631649104734695,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.3603351955307262,0,0.3621973929236499,0,0.3687150837988827,1
2021-09-14,26.65,0.11830314400067479,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.36742029303627277,28.668333333333337,0.40783680934929967,0.1508029132380967,27.307142857142857,0.08638337695654263,0.43349859733373364,0.44657410415401266,0.4044736573698751,-0.5541387021827267,30.2618125183041,25.533187481695894,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.35940409683426444,0,0.36312849162011174,1,0.36312849162011174,1
2021-09-15,26.6,0.09464704255632435,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.36481369697634847,28.57833333333333,0.44226702895696635,0.09632694218307387,27.26071428571429,0.10288083659444211,0.48649183077477987,0.40467746004422167,0.4008352789575592,-0.5703990289325216,29.85379203495141,25.571207965048586,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.3621973929236499,1,0.3687150837988827,1,0.36126629422718803,1
2021-09-16,26.75,0.04724806852685049,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.3616583438511771,28.476666666666667,0.42509238720626846,0.09614587650227863,27.217857142857145,0.11017258767910793,0.540183514399411,0.41228018757326995,0.40178660806323485,-0.5824460651261321,29.38848426177903,25.69651573822097,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.36312849162011174,1,0.36312849162011174,1,0.35940409683426444,0
2021-09-17,26.8,0.15383449585366488,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.360286451188059,28.348333333333336,0.4337201761347529,0.10946946238461812,27.196428571428573,0.11490529971801536,0.5132497707837343,0.4493891528351939,0.4047440044573952,-0.5890955336832071,28.8679203052012,25.902079694798804,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.3687150837988827,1,0.36126629422718803,0,0.3621973929236499,0
2021-09-20,27.1,0.16426991744288535,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.3596005048565001,28.216666666666665,0.4681674223010715,0.16298334455404992,27.182142857142857,0.1147760354134662,0.579869865419828,0.4638380376950126,0.4131869435885157,-0.585884342615113,28.105953896614086,26.379046103385914,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.36312849162011174,0,0.35940409683426444,0,0.35754189944134074,0
2021-09-21,26.8,0.13330215547714028,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.35850299072600555,28.1,0.44233189841718734,0.15165651463378402,27.103571428571428,0.10025791932404254,0.4208071657887992,0.3310375146541614,0.41635736049610345,-0.5801119929260038,27.89390064340277,26.44109935659723,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.36126629422718803,0,0.3621973929236499,0,0.3584729981378026,0
2021-09-22,26.7,0.07783537241382191,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.3579542336607584,27.966666666666665,0.43365578965021134,0.08256595044263546,27.057142857142857,0.10266238635094324,0.4732378515669922,0.382850443811756,0.4185187859120431,-0.5733102037591604,27.90537169522622,26.399628304773774,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.35940409683426444,0,0.35754189944134074,0,0.3445065176908752,0
2021-09-23,26.6,0.11961901404756116,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.3578170443944466,27.833333333333332,0.4249472468317706,0.10988100171689014,27.014285714285716,0.10794047640709442,0.47313800885739343,0.3895359830578979,0.419865059299871,-0.566508494571124,27.910336370760255,26.32966362923974,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.3621973929236499,1,0.3584729981378026,0,0.34264432029795155,0
2021-09-24,26.75,0.12984656631053437,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.358228612193382,27.711666666666662,0.4596681705526286,0.1648215025753352,26.95714285714286,0.09930836678582028,0.540183514399411,0.34654566034684786,0.42450487878637355,-0.5563790425020056,27.88907841654534,26.290921583454654,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.35754189944134074,0,0.3445065176908752,0,0.324022346368715,0
2021-09-27,26.5,0.0980997711358718,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.35754266586182293,27.608333333333334,0.3650174124449703,0.16544347050958275,26.857142857142858,0.06720372995678323,0.43312627626253825,0.22948417350527495,0.42535617225613165,-0.5474153318865409,27.901427358718,26.218572641282005,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.3584729981378026,1,0.34264432029795155,0,0.3165735567970205,0
2021-09-28,26.55,0.0926675163118779,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.356856719530264,27.503333333333334,0.4862072564093645,0.11155857426218717,26.803571428571434,0.06039544045569591,0.5133757511210325,0.31652989449003455,0.42796659412992544,-0.5376067868825256,27.885466121186077,26.159533878813924,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.3445065176908752,0,0.324022346368715,0,0.3435754189944134,0
2021-09-29,25.8,0.18783829421744339,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.35328979860615717,27.353333333333335,0.3283634781250352,0.24167407089678009,26.692857142857143,0.08388279260068185,0.2980782016929145,0.21620601267709116,0.41929337372873643,-0.5385233935397274,27.839896763585422,25.99510323641458,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.34264432029795155,0,0.3165735567970205,0,0.33891992551210426,0
2021-09-30,25.7,0.09412355512462825,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.3502716347472974,27.205,0.424041031882294,0.12794509635711845,26.58571428571429,0.10407266334006357,0.4722045956188063,0.22047944374823075,0.4121421372847208,-0.5464823052913551,27.881347029078956,25.788652970921046,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,0.0,0.324022346368715,0,0.3435754189944134,1,0.33891992551210426,0
2021-10-01,24.7,0.22801810004041245,STB,4.0,2021,0.108,0.007,1.0,0.8333333333333334,1809.0,18173.0,0.026,0.7450549450549453,0.015,1.209,0.04166666666666674,0.066,0.088,0.40715883668903796,0.813,0.744,0.908,0.896,0.011,0.5744680851063833,0.358,0.23076923076923075,0.1,0.006,15.2,0.202,14.2,0.005,0.026,STB,STB,0.3447840640948253,27.029999999999998,0.2790590708982196,0.34298569821629366,26.428571428571427,0.18196263046804856,0.2219057800053001,0.17145369284876838,0.39205368955608877,-0.5731468503772,28.11022554574133,25.309774454258672,0.4000000000000001,0.015,0.3333333333333335,0.026,0.40547263681592044,0.52,0.0,0.14,0.24676679182311212,1.0,0.3165735567970205,0,0.33891992551210426,1,0.34264432029795155,1
2021-10-04,24.3,0.14788924241718918,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3384733578444823,26.841666666666665,0.41308391363641883,0.2278717239347158,26.26071428571429,0.2526174699894242,0.38419796145708507,0.1633294255568577,0.3715322745461008,-0.6152133733081924,28.257370724568418,24.83762927543159,0.20000000000000004,0.014499999999999999,0.11111111111111155,0.0255,0.4875621890547265,0.52825,0.016999999999999987,0.14425000000000002,0.14239382798635214,1.0,0.3435754189944134,1,0.33891992551210426,1,0.35754189944134074,1
2021-10-05,25.75,0.12631278776433086,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3357295725182462,26.756666666666668,0.7077939137768907,0.4042855298825352,26.2,0.25403187168893016,0.9262045030056312,0.40442071956202486,0.3801172993191602,-0.640192262066409,28.05981155499136,24.82018844500865,0.4000000000000001,0.013999999999999999,0.3333333333333335,0.025,0.40547263681592044,0.5365,0.0,0.14850000000000002,0.14239382798635214,1.0,0.33891992551210426,0,0.34264432029795155,0,0.35940409683426444,1
2021-10-06,25.5,0.10933615710145791,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3329857871920101,26.706666666666667,0.3970019116251565,0.10049038565660659,26.110714285714288,0.2551672741651329,0.4305332829123378,0.36627030648132586,0.38456540695322683,-0.655680994469027,27.968641405623657,24.731358594376346,0.4000000000000001,0.0135,0.3333333333333335,0.0245,0.40547263681592044,0.5447500000000001,0.0,0.15275,0.14239382798635214,1.0,0.33891992551210426,0,0.35754189944134074,1,0.35288640595903165,1
2021-10-07,25.5,0.09328826370356126,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3301048125994622,26.648333333333333,0.4509757539917211,0.24943869968061236,26.017857142857142,0.25181984729263723,0.49989585503020156,0.3600527549824143,0.3896691896247786,-0.6629151061593508,27.84669873885499,24.66830126114501,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.34264432029795155,1,0.35940409683426444,1,0.3556797020484171,1
2021-10-08,25.7,0.08672703052049965,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.32983043406683854,26.59333333333333,0.46910759166173843,0.20217235691388338,25.917857142857144,0.23288095784595822,0.5559299328979659,0.34725191366112595,0.3983865471400777,-0.6598943566054176,27.72531867816136,24.639681321838633,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.35754189944134074,1,0.35288640595903165,1,0.36405959031657353,1
2021-10-11,26.5,0.15470030020335532,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3320254623278275,26.57333333333333,0.5585066522973092,0.19748882741008786,25.896428571428572,0.22554077916178178,0.7222879150501237,0.4626423547144526,0.4193098062182512,-0.6363368458912895,27.676252743488984,24.64874725651102,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.35940409683426444,1,0.3556797020484171,0,0.3649906890130353,1
2021-10-12,26.6,0.10916070776187306,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3372386544476761,26.55,0.4249472468317706,0.12478895546026353,25.889285714285712,0.22299710066026993,0.5268556472118618,0.48129500921118695,0.4385045395531518,-0.5980964327987692,27.670524481935225,24.64947551806477,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.35288640595903165,0,0.36405959031657353,1,0.3519553072625698,0
2021-10-13,26.25,0.08930441946016184,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3425890358338364,26.495,0.37274400494355475,0.15339303961050674,25.86428571428571,0.2164297805798565,0.40589131650204374,0.4593741545675888,0.44902069921230137,-0.5568785494253845,27.639611253468672,24.64538874653133,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.3556797020484171,1,0.3649906890130353,1,0.35381750465549344,1
2021-10-14,26.4,0.08132433509610972,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.34437249629588973,26.46333333333333,0.4864089634842747,0.13944821782773323,25.839285714285715,0.2074795987858192,0.5407206831910003,0.4593741545675888,0.46051264452491014,-0.5122927536666438,27.600234147338334,24.649765852661666,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.36405959031657353,1,0.3519553072625698,0,0.3500931098696462,0
2021-10-15,26.85,0.17727128562353425,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.34807660648630856,26.451666666666664,0.5122818919250643,0.22142686709615841,25.86428571428571,0.21764110963712854,0.6216744617598604,0.5208355536608755,0.47737518007042723,-0.45958617076901237,27.607711578048505,24.64728842195149,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.3649906890130353,1,0.35381750465549344,0,0.3519553072625698,0
2021-10-18,26.9,0.1386047303544845,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.35191790594303896,26.43,0.43378408568237065,0.09525066349946412,25.889285714285712,0.22768022231147375,0.5132000355295308,0.5208355536608752,0.49193721316808536,-0.4027073913418799,27.572536624606663,24.662463375393337,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.3519553072625698,0,0.3500931098696462,0,0.3407821229050279,0
2021-10-19,26.2,0.07708875919156682,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.35328979860615717,26.373333333333335,0.3301867089929413,0.20917232674159983,25.917857142857144,0.22895515815026693,0.31398353348009095,0.5254396248534576,0.492688288854628,-0.3564454791281248,27.507609336042535,24.667390663957462,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.35381750465549344,1,0.3519553072625698,0,0.3407821229050279,0
2021-10-20,26.3,0.1399024833500007,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3527410415409098,26.339999999999996,0.4333933659480679,0.3133643382296512,25.960714285714285,0.23015336177060544,0.5271643471223385,0.5428487690504098,0.4952423829780073,-0.3168552865393666,27.462330682046517,24.67266931795349,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.3500931098696462,0,0.3407821229050279,0,0.35754189944134074,1
2021-10-21,26.1,0.08041371488250358,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3513691488777918,26.298333333333332,0.38091159635361505,0.1686250757116901,26.060714285714283,0.20033987150335858,0.44556623580480287,0.6312336549733966,0.4944429437547689,-0.2859908877736877,27.414887470221313,24.670112529778688,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.3519553072625698,1,0.3407821229050279,0,0.36126629422718803,1
2021-10-22,26.2,0.05730589262435577,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.35123195961148,26.265,0.41581097790441407,0.11241671714112607,26.196428571428573,0.12578086454762033,0.5272688241035335,0.6931358709955253,0.4957622509271795,-0.2599663376352079,27.349205854865474,24.680794145134534,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.3407821229050279,0,0.35754189944134074,1,0.35940409683426444,1
2021-10-25,25.6,0.14170656025486228,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3490369313504911,26.22166666666667,0.37956420870672836,0.18553149606299152,26.185714285714283,0.13004525502663192,0.3362849024773783,0.4712778429073853,0.4876733974179592,-0.24731969447799196,27.296015003487177,24.64398499651282,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.3407821229050279,0,0.36126629422718803,1,0.35940409683426444,1
2021-10-26,25.6,0.0947052078265128,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.34560719969269604,26.186666666666664,0.4509757539917211,0.15948006499187606,26.192857142857143,0.12653233015838777,0.49989585503020156,0.5043653976676742,0.4817797548010123,-0.24315733056404795,27.22895160242281,24.616048397577195,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.35754189944134074,1,0.35940409683426444,1,0.3603351955307262,1
2021-10-27,26.5,0.17039729492208228,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.34450968556220163,26.183333333333334,0.5861723688516592,0.2848766711178644,26.264285714285712,0.11323162566159414,0.7510642314101225,0.6017435334613749,0.49188431520612397,-0.22961776740533235,27.287428767383883,24.627571232616116,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.36126629422718803,1,0.35940409683426444,1,0.38361266294227186,1
2021-10-28,26.7,0.10322403608657274,STB,1.0,2022,0.119,0.007,0.8148148148148149,0.8333333333333334,2060.0,18820.0,0.024,0.7582417582417584,0.013,1.342,0.0,0.064,0.086,0.48098434004474266,0.807,0.748,0.902,0.895,0.01,0.7553191489361704,0.359,0.39230769230769225,0.1,0.139,15.6,0.211,14.6,0.006,0.036,STB,STB,0.3458815782253196,26.18166666666667,0.468425943629031,0.19672925499697114,26.335714285714285,0.1069843376885787,0.5538154393935221,0.6017435334613749,0.5033548162382419,-0.20719629517068086,27.37142429177122,24.64357570822878,0.4000000000000001,0.013,0.3333333333333335,0.024,0.40547263681592044,0.553,0.0,0.157,0.14239382798635214,1.0,0.35940409683426444,0,0.3603351955307262,0,0.37523277467411537,1
