time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2021-05-05,19.78,0.22286493945168773,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.4198946238657431,0.36195078527373314,0.43954651171675685,0.33533996014424033,17.195,0.3591062424743413,0.634331757201526,0.8779853198948286,0.4796909101514063,0.8622397326982328,19.48498670318015,13.80101329681985,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.44202898550724645,1,0.4468599033816425,1,0.46376811594202905,1
2021-05-06,20.17,0.29569071386093776,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.43711581617718814,0.3689705601831246,0.43762018529006413,0.1806055986696229,17.47714285714286,0.4095167436953543,0.6427251119418446,0.8818511315417252,0.5027708169177226,0.946111977608707,20.05080247954937,13.736197520450638,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.43900966183574885,0,0.4538043478260869,1,0.4746376811594203,1
2021-05-07,20.07,0.37421922833704735,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.45062932969070163,0.37602848604311057,0.34184718679372444,0.1707935422558071,17.742857142857144,0.4396454555335828,0.4671085202776573,0.8595350739897547,0.5160359484125483,1.025646223698621,20.48659552357716,13.791404476422844,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.4468599033816425,1,0.46376811594202905,1,0.48943236714975846,1
2021-05-10,20.33,0.37169663926434804,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.4651185481510392,0.3835823742608253,0.4443138975444343,0.2967284566812151,18.029285714285713,0.4620656035611103,0.5945965774039563,0.8718877551020405,0.5275865754781923,1.1001026725021061,20.898350788849886,13.894649211150115,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.4538043478260869,1,0.4746376811594203,1,0.4815821256038648,1
2021-05-11,20.56,0.2500234078322845,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.4778514977070935,0.3917721116551154,0.3895624129852914,0.22137009104497843,18.356428571428573,0.4664404223619892,0.5829148131578474,0.9409046692606999,0.5371517734397412,1.168635485411003,21.28090834447531,14.044091655524692,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.46376811594202905,1,0.48943236714975846,1,0.49516908212560384,1
2021-05-12,20.89,0.3435650214590531,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.48663284222851005,0.4003306415718192,0.44393351676975845,0.27926688408751194,18.693571428571428,0.46673122884815665,0.6166310832610291,0.9424715909090904,0.5467541817584427,1.2324642754063342,21.664056691136786,14.209943308863217,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.4746376811594203,1,0.4815821256038648,1,0.49818840579710155,1
2021-05-13,21.25,0.2624474228844785,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.49556054249195053,0.4088891714885229,0.4660956092811673,0.23820733961101784,19.057142857142857,0.45592855131949783,0.6250475449725128,0.9479748160365387,0.5567868396617355,1.2929332186859281,22.087464333903082,14.312535666096919,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.48943236714975846,1,0.49516908212560384,1,0.491243961352657,1
2021-05-14,21.74,0.45986059961688946,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5051224509708265,0.417880078845298,0.4468475914976102,0.3020369400052391,19.467857142857145,0.4261895756887086,0.6665105552598907,0.981767707082833,0.5692545318220985,1.3529972006870172,22.55086467324539,14.40113532675461,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.4815821256038648,0,0.49818840579710155,1,0.501207729468599,1
2021-05-17,21.48,0.37601459403272164,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.511513318372524,0.4266675144655687,0.27054575521498636,0.2646310842132373,19.81357142857143,0.3866149884187461,0.41727585464614125,0.9297597636176773,0.5707247992554239,1.402426805164913,22.888909761472426,14.576090238527577,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.49516908212560384,1,0.491243961352657,1,0.4903381642512078,1
2021-05-18,21.93,0.31445286589286375,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5205873743779881,0.4355058180199657,0.4436085700262982,0.2857482185273156,20.14428571428571,0.3609001911774245,0.6514995198325509,0.9270026702269694,0.5756445282535392,1.4465828790968605,23.24047952779133,14.785520472208667,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.49818840579710155,1,0.501207729468599,1,0.491243961352657,0
2021-05-19,22.03,0.42696456044165115,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5288808664259927,0.44434412157436276,0.4157156341983103,0.26425678282113935,20.477857142857143,0.31236360277792874,0.5348493412159154,0.9275443943811292,0.5772546327684973,1.483417258488256,23.494724178821013,15.136275821178987,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.491243961352657,0,0.4903381642512078,0,0.49909420289855067,1
2021-05-20,21.8,0.35355827390270045,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5349302370963023,0.45278819863928266,0.31305269051377943,0.1982151968704825,20.752857142857145,0.25584559656557976,0.42808848965048485,0.87275454416359,0.5706375992986255,1.5066810988867347,23.640365455969366,15.553634544030635,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.501207729468599,1,0.491243961352657,0,0.4960748792270532,1
2021-05-21,22.13,0.44272599250132433,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5409796077666116,0.46165193616074274,0.42898563712756066,0.3158190819081909,20.970000000000002,0.2385608763372047,0.6101332447964223,0.8483306533513879,0.5671800163151148,1.5220505856644644,23.74744127407823,16.043558725921773,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.4903381642512078,0,0.49909420289855067,0,0.5090579710144928,1
2021-05-24,21.77,0.41014765178252216,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5435164406283541,0.4700324283080053,0.26931572486252475,0.2730236457621319,21.137857142857143,0.21194858126538224,0.3866147759610047,0.7575105042016808,0.5544951064453926,1.5224536997304936,23.650676264233667,16.718323735766333,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.491243961352657,1,0.4960748792270532,1,0.5147946859903382,1
2021-05-25,21.8,0.32643569172648523,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5438091521124013,0.4783747695046736,0.43726871209992885,0.22100781715941079,21.282142857142855,0.18858913670973165,0.5122027838085675,0.7370968476676385,0.5413621960230122,1.510463701958422,23.547110323882517,17.337889676117488,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.49909420289855067,1,0.5090579710144928,1,0.5160024154589372,1
2021-05-26,22.06,0.36249182784049416,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5466386964581911,0.48684428053665674,0.4133454024522567,0.1869626375015804,21.41714285714286,0.17524339941033412,0.5872796545758441,0.7280790614398793,0.5319419783089603,1.4920399731124394,23.486189520280266,17.874810479719738,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.4960748792270532,0,0.5147946859903382,1,0.5247584541062802,1
2021-05-27,21.96,0.39885088573854693,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5467850522002147,0.49443631970496615,0.3198281023589945,0.1679494879251489,21.552142857142858,0.14523630272005397,0.47013169527653054,0.7280790614398802,0.5194116144258194,1.4655534060784674,23.292224054898924,18.528775945101074,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5090579710144928,1,0.5160024154589372,1,0.528683574879227,1
2021-05-28,22.39,0.4122575495048343,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.548541321104498,0.5022826985439055,0.45052896363791434,0.18473587223587332,21.69928571428571,0.12353962869208104,0.6417583795330943,0.739752435064936,0.5136066032561959,1.438921784079266,23.152587283158553,19.112412716841447,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5147946859903382,1,0.5247584541062802,1,0.5395531400966184,1
2021-05-31,22.58,0.34073634417251164,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.552346570397112,0.5102053792840339,0.3830668341808294,0.20259451560751107,21.84357142857143,0.10490367511454303,0.5627914778282925,0.7370968476676392,0.5090526944424076,1.4133470632913792,23.18193270054658,19.43206729945342,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5160024154589372,1,0.528683574879227,1,0.542572463768116,1
2021-06-01,22.62,0.4815495882591063,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.554737047516831,0.5182170789088829,0.3983286987274635,0.3054501927620944,21.967142857142854,0.09129884015275255,0.5150029705352149,0.7160935655253844,0.502978263796316,1.3871923296213082,23.205070315336112,19.728929684663893,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5247584541062802,1,0.5395531400966184,1,0.5377415458937198,1
2021-06-02,22.91,0.3009607085220205,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5602985657137283,0.5270299484962168,0.425967520286513,0.21830910317752447,22.085714285714285,0.09613676204541981,0.5936418262123424,0.7105111356340297,0.500036143109716,1.36351021817845,23.28391561062281,19.96308438937719,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.528683574879227,1,0.542572463768116,1,0.5404589371980677,1
2021-06-03,23.04,0.6164194436141656,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5663479363840376,0.5357665161823615,0.37581508907555333,0.2705802968960861,22.178571428571427,0.11274255971671274,0.5427809198855821,0.6779436383928579,0.49685883812760273,1.3415857123367103,23.394243067276648,20.13975693272335,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5395531400966184,1,0.5377415458937198,1,0.5404589371980677,1
2021-06-04,23.4,0.7993145397210624,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5728851595277589,0.5449736122591722,0.5093440842523973,0.317491574972593,22.315714285714286,0.12888200630895483,0.6136020933120457,0.7731737012987017,0.4974475080445684,1.3245980029903113,23.51030923653464,20.35669076346536,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.542572463768116,1,0.5404589371980677,1,0.5395531400966184,0
2021-06-07,23.5,0.4728017982028168,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5803980876183041,0.5545240668913335,0.41102911638714246,0.24712902837902845,22.427857142857142,0.14957260536880912,0.532810536003724,0.7462621065375308,0.49655546678607826,1.310171520648347,23.626880074176853,20.557119925823145,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5377415458937198,0,0.5404589371980677,0,0.5317028985507247,0
2021-06-08,23.34,0.5275282598845991,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5850326861157187,0.5630444458574427,0.3711591438489924,0.1852203194532743,22.52142857142857,0.15920924672214493,0.45393694397578305,0.6936550783103943,0.4900889370706624,1.2925677733478331,23.682995360294125,20.779004639705878,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5404589371980677,1,0.5395531400966184,1,0.4882246376811594,0
2021-06-09,23.43,0.3436209617188243,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.589179432139721,0.5708399567622561,0.39635416162490217,0.20314486649713914,22.63785714285714,0.16115818457159775,0.5298393418804246,0.7656483325037338,0.4835830010027912,1.272385269468317,23.75958707035608,20.95641292964392,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5404589371980677,0,0.5317028985507247,0,0.491243961352657,0
2021-06-10,23.43,0.798750915216953,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5931310371743586,0.5785591657658804,0.39635416162490217,0.19418259297520724,22.73071428571428,0.16529432426483984,0.5023948908994148,0.7352010686164239,0.4755887567571342,1.2487444277210744,23.844642532505542,21.089357467494462,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5395531400966184,0,0.4882246376811594,0,0.48339371980676327,0
2021-06-11,23.4,0.3078065297460907,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5955215142940775,0.5854899217905513,0.3900648952982275,0.1551426530693225,22.84714285714286,0.15401967225937468,0.49328188071451273,0.8576478668390437,0.46600903626886125,1.2208504851620727,23.943156204639724,21.156843795360277,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5317028985507247,0,0.491243961352657,0,0.4882246376811594,0
2021-06-14,23.14,0.3620590824347173,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5960093667674895,0.5906403001208113,0.3147108179317049,0.12563656256216377,22.942857142857143,0.1327225162892382,0.42331421362821087,0.7554705796252934,0.45138227664759545,1.1848223146155192,23.9536553397142,21.3123446602858,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.4882246376811594,0,0.48339371980676327,0,0.4882246376811594,0
2021-06-15,21.7,0.39032474576814313,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5877158747194848,0.5935397723659949,0.08530130587600931,0.43473822486705527,22.917142857142856,0.14716980719978656,0.05948841836924701,0.4036478887134966,0.4128873080037916,1.1199096150920491,23.971607598051218,21.271392401948784,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.491243961352657,1,0.4882246376811594,0,0.48339371980676327,0
2021-06-16,21.8,0.24509116568302755,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5794223826714802,0.5961086030393591,0.4004788769904935,0.20626266143327493,22.905714285714286,0.15308938240878497,0.5351933284773343,0.4336153314917129,0.382337831406132,1.0393384244125585,23.98501004781012,21.234989952189878,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.48339371980676327,0,0.4882246376811594,0,0.5129830917874396,1
2021-06-17,21.54,0.15704858513942355,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5706410381500635,0.5978508297831755,0.3194007448976912,0.14824160987527352,22.845000000000002,0.1784504420035481,0.417510127222984,0.32395186335403736,0.352235293691901,0.9466594591309255,24.00868208736575,21.185317912634254,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.4882246376811594,1,0.48339371980676327,0,0.5090579710144928,1
2021-06-18,21.7,0.14806964570785322,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5622011903600352,0.599923698098811,0.38475317958764726,0.08262013439837644,22.782142857142855,0.1958283338072379,0.5552621960389382,0.3180216165413539,0.32997332518933875,0.851645037955862,24.0295900572993,21.121409942700698,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.4882246376811594,0,0.5129830917874396,1,0.505132850241546,1
2021-06-21,21.7,0.15479830902938382,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5537613425700068,0.6016659248426273,0.3329099098364081,0.11439710916698344,22.716428571428573,0.21055588092425118,0.5023948908994148,0.309950866441251,0.3113851487035496,0.7582065399223986,24.034565877958414,21.109434122041584,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.48339371980676327,0,0.5090579710144928,1,0.5030193236714976,1
2021-06-22,21.54,0.16227424978332913,VPB,3.0,2021,0.219,0.027,0.9148936170212768,0.8947368421052632,1547.0,7855.0,0.083,0.384375,0.04,0.489,0.1923076923076923,0.13,0.196,0.5064935064935063,0.723,0.662,1.326,0.545,0.026,0.15625,0.607,0.31077694235588965,0.1,-0.007,7.7,0.311,6.7,0.056,0.039,VPB,VPB,0.5446872865645429,0.6029121892287149,0.3060321819915012,0.13427481078323042,22.618571428571425,0.22596262567396022,0.44991739077474446,0.228942307692308,0.29316432863150516,0.666373187823494,24.05470472740404,21.063295272595962,0.5333333333333334,0.04,0.6153846153846153,0.083,0.482051282051282,0.242,0.0,0.141,0.5503831272059799,0.0,0.5129830917874396,1,0.505132850241546,1,0.49214975845410625,1
