time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA14,Close_MA30,Close_to_Open,High_to_Low,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,Close_MA100,Close_MA200,Volatility_60,RSI_30,time_index,month,day_of_year,day_of_week,Close_lag_90,Close_lag_365,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Direction_t+1,Target_Direction_t+3,Target_Direction_t+5,Target_Direction_t+30,Target_Direction_t+60,Target_Direction_t+90
2010-09-27,0.0160513643659711,0.004464710253657953,CTG,0.6666666666666667,2010,0.3825136612021857,0.6666666666666666,0.24742268041237114,0.33333333333333326,0.07997118155619598,0.04631917705878971,0.6666666666666666,0.10844892812105926,0.21052631578947367,0.29939460649422134,0.14130434782608697,0.14814814814814814,0.14117647058823546,0.19053185271770892,0.07633587786259532,0.09302325581395365,0.5642317380352648,0.19930069930069894,0.21428571428571425,0.7259953161592505,0.8519909842223892,0.8386763185108581,1.0,0.6592427616926505,0.7107438016528925,0.9090909090909096,0.7107438016528926,0.125,0.8523274478330658,CTG,CTG,0.0072408897302413955,0.007148067104303435,0.002201708617625142,0.4441278999019352,0.082873283293221,0.056193325973552505,0.4988286995041795,0.1820506858870032,0.4450512875265372,0.42977201578864166,0.01379441444388868,0.022778496879730797,0.02156987367919283,0.3162531914893617,0.10272473517132143,0.5139192414476139,0.05626758361988121,0.7272727272727273,0.7362637362637363,0.0,0.0510433386837881,0.27657004830917875,0.6000000000000001,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.5081693897965989,0.19053185271770892,0.49999999999999994,0.7259953161592505,0.23427307930252275,0.0,2,2,0,2,2,2
2010-09-28,0.017977528089887618,0.005985689921730193,CTG,0.6666666666666667,2010,0.3825136612021857,0.6666666666666666,0.24742268041237114,0.33333333333333326,0.07997118155619598,0.04631917705878971,0.6666666666666666,0.10844892812105926,0.21052631578947367,0.29939460649422134,0.14130434782608697,0.14814814814814814,0.14117647058823546,0.19053185271770892,0.07633587786259532,0.09302325581395365,0.5642317380352648,0.19930069930069894,0.21428571428571425,0.7259953161592505,0.8519909842223892,0.8386763185108581,1.0,0.6592427616926505,0.7107438016528925,0.9090909090909096,0.7107438016528926,0.125,0.8523274478330658,CTG,CTG,0.007524846190250789,0.006467298808655458,0.0023049137090762895,0.5271906330837467,0.12367134655829004,0.050529022485538824,0.5714134880388385,0.29014328063241057,0.4472448529384461,0.42986489732285255,0.01309681589125869,0.024847312551649042,0.021029633749106214,0.3162531914893617,0.1014161761235023,0.5313371467730112,0.056580181306658324,0.7272727272727273,0.739010989010989,0.25,0.04333868378812197,0.27657004830917875,0.6000000000000001,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.5081693897965989,0.19053185271770892,0.49999999999999994,0.7259953161592505,0.23427307930252275,0.0,1,0,0,2,2,2
2010-09-29,0.017977528089887618,0.004386411974227054,CTG,0.6666666666666667,2010,0.3825136612021857,0.6666666666666666,0.24742268041237114,0.33333333333333326,0.07997118155619598,0.04631917705878971,0.6666666666666666,0.10844892812105926,0.21052631578947367,0.29939460649422134,0.14130434782608697,0.14814814814814814,0.14117647058823546,0.19053185271770892,0.07633587786259532,0.09302325581395365,0.5642317380352648,0.19930069930069894,0.21428571428571425,0.7259953161592505,0.8519909842223892,0.8386763185108581,1.0,0.6592427616926505,0.7107438016528925,0.9090909090909096,0.7107438016528926,0.125,0.8523274478330658,CTG,CTG,0.007950780880265018,0.005713591052759537,0.002201708617625142,0.4441278999019352,0.0816091145650181,0.04100686409390017,0.4988286995041795,0.2536771852523805,0.44916384981129565,0.4303705094147125,0.01293848548977794,0.025640482489840632,0.020529117343290715,0.3162531914893617,0.10017076134809862,0.4765030003782419,0.05689277899343544,0.7272727272727273,0.7417582417582418,0.5,0.04686998394863562,0.27657004830917875,0.6000000000000001,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.5081693897965989,0.19053185271770892,0.49999999999999994,0.7259953161592505,0.23427307930252275,0.0,0,0,0,1,2,2
2010-09-30,0.017014446227929386,0.008653241121686915,CTG,0.6666666666666667,2010,0.3825136612021857,0.6666666666666666,0.24742268041237114,0.33333333333333326,0.07997118155619598,0.04631917705878971,0.6666666666666666,0.10844892812105926,0.21052631578947367,0.29939460649422134,0.14130434782608697,0.14814814814814814,0.14117647058823546,0.19053185271770892,0.07633587786259532,0.09302325581395365,0.5642317380352648,0.19930069930069894,0.21428571428571425,0.7259953161592505,0.8519909842223892,0.8386763185108581,1.0,0.6592427616926505,0.7107438016528925,0.9090909090909096,0.7107438016528926,0.125,0.8523274478330658,CTG,CTG,0.008376715570279192,0.005032822757111588,0.002064101829023557,0.4168605383627688,0.0816091145650181,0.03246085241797289,0.46290351327328233,0.26679841897233175,0.4501482456056643,0.43099624836145073,0.012678336299677462,0.026517324769010697,0.020004766822912523,0.3162531914893617,0.09888793852077322,0.46749930996411815,0.05720537668021256,0.7272727272727273,0.7445054945054946,0.75,0.04686998394863562,0.27657004830917875,0.6000000000000001,0.21052631578947367,0.5384615384615384,0.6666666666666666,0.5081693897965989,0.19053185271770892,0.49999999999999994,0.7259953161592505,0.23427307930252275,0.0,0,0,0,2,2,2
2010-10-01,0.015088282504012812,0.004405488282306582,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.008518693800283972,0.004206175540967666,0.0019150278080385663,0.36232581528443447,0.12367134655829004,0.019955489693464494,0.42661298616545906,0.24178606719367537,0.44969157153515005,0.4313941990902743,0.012619917246578155,0.025942611016657513,0.0194883610073886,0.3162531914893617,0.09806446313528115,0.4645466827432919,0.05751797436698968,0.8181818181818182,0.7472527472527474,1.0,0.04686998394863562,0.27657004830917875,0.4400000000000001,0.1578947368421052,0.46153846153846145,0.6590909090909091,0.49416472157385793,0.18439509059029804,0.9999999999999999,0.7944964871194379,0.25317690209440774,0.0,0,1,1,2,2,2
2010-10-04,0.013162118780096294,0.006733936752073481,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.008518693800283972,0.0035254072453196894,0.0016627486956023452,0.3614896781333186,0.16747609597690796,0.0146155825578981,0.4258710439051307,0.26679841897233175,0.44811105838611515,0.4313573291983689,0.011166539176625467,0.02575310856985935,0.018916342257885077,0.3162531914893617,0.09723142523895527,0.43742975434722586,0.0578305720537668,0.8181818181818182,0.7554945054945056,0.0,0.05168539325842697,0.27657004830917875,0.6000000000000001,0.10526315789473689,0.5384615384615384,0.6515151515151515,0.5081693897965989,0.17825832846288717,0.49999999999999994,0.8629976580796254,0.25317690209440774,0.0,2,2,2,2,2,2
2010-10-05,0.015088282504012812,0.0045071336850586955,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.008376715570279192,0.0031363967906637147,0.0014792729774669167,0.5959546172045269,0.22605341593127248,0.00948117257356136,0.5725437010091008,0.37351778656126416,0.44845851354836075,0.4314059260627431,0.009305734870543841,0.026255819411530323,0.01839993644236121,0.3162531914893617,0.09591871031685402,0.4569805754899252,0.05814316974054392,0.8181818181818182,0.7582417582417583,0.25,0.0526484751203852,0.27657004830917875,0.6000000000000001,0.05263157894736842,0.5384615384615384,0.6439393939393939,0.5081693897965989,0.17212156633547634,0.49999999999999994,0.9314988290398126,0.25317690209440774,0.0,1,1,1,0,2,2
2010-10-06,0.015088282504012812,0.003841740670404105,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.008234737340274495,0.0029905178701677415,0.001479272977466889,0.3893158816215076,0.16574656658644077,0.008840892361970333,0.4988286995041795,0.4513339920948608,0.4489172968568313,0.43154791804757847,0.00798200150085765,0.026486032168133805,0.01793517120838961,0.3162531914893617,0.09417402275453045,0.5048992547612474,0.05845576742732103,0.8181818181818182,0.7609890109890111,0.5,0.0526484751203852,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,1,2,2,0,2,2
2010-10-07,0.015088282504012812,0.00301434139758158,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.007808802650260266,0.0029175784099197966,0.0017430193222865709,0.47195844274655846,0.12430992493983148,0.008738881065150953,0.4988286995041795,0.48142292490118527,0.44945807477207655,0.43178305494294794,0.0060982236609892215,0.027265827724435365,0.017482323031699387,0.3162531914893617,0.09090502053862685,0.5861622684563926,0.05876836511409815,0.8181818181818182,0.7637362637362638,0.75,0.05168539325842697,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,1,1,2,0,2,2
2010-10-08,0.015088282504012812,0.004459015833335706,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.00738286796024612,0.002917578409919741,0.0022819792443093956,0.4441278999019352,0.082873283293221,0.008738881065150953,0.4988286995041795,0.5158102766798418,0.4500569307648208,0.4321057611874439,0.004411561046890777,0.028028866322395818,0.017112894255978395,0.3162531914893617,0.08817265189129839,0.6916083056008032,0.05908096280087527,0.8181818181818182,0.7664835164835165,1.0,0.049117174959871585,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,2,2,2,0,2,2
2010-10-11,0.0160513643659711,0.0032782777795177394,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.0072408897302413955,0.0030634573304157142,0.0027980047015652987,0.47181547762920595,0.04122378218609709,0.008325183372549385,0.5353075273037047,0.5894974590626773,0.45139207932210973,0.4326640093911072,0.0021961224092743314,0.02951922599376222,0.016679907841423702,0.3162531914893617,0.08557047710814333,0.6855351137945039,0.05939356048765239,0.8181818181818182,0.7747252747252749,0.0,0.04847512038523272,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,0,2,2,0,2,2
2010-10-12,0.015088282504012812,0.0035516099549856074,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.007240889730241312,0.0031363967906637147,0.003096152743535363,0.41658182597906274,0.04122378218609709,0.0077514749787051165,0.46253630523685,0.5501976284584984,0.4518936511711154,0.43322333944650265,0.0008853334513271027,0.030270278432155184,0.016330340827838297,0.3162531914893617,0.08332661684103806,0.6168889771032137,0.05970615817442951,0.8181818181818182,0.7774725274725276,0.25,0.04847512038523272,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,2,2,2,0,2,2
2010-10-13,0.0160513643659711,0.004377016180695346,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.007666824420255541,0.0033552151714076883,0.0032222922997534598,0.4441278999019352,0.04122378218609709,0.00561568910603207,0.5353075273037047,0.6189723320158101,0.45313164867098765,0.4339490513751551,0.0,0.030843994044152667,0.015948994994835985,0.3162531914893617,0.08054558794064072,0.5566396691891783,0.06001875586120663,0.8181818181818182,0.7802197802197803,0.5,0.04430176565008023,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,2,2,2,0,2,2
2010-10-14,0.017977528089887618,0.003110577101027558,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.008092759110269743,0.003501094091903717,0.0034401697150392707,0.4992200477476793,0.12367134655829004,0.007203293703833576,0.5714134880388385,0.5894974590626759,0.4556301239680196,0.43509116927785707,0.0001818012672441527,0.030737992361453637,0.015591483276396312,0.3162531914893617,0.07735959082503456,0.5921284673270073,0.06033135354798374,0.8181818181818182,0.7829670329670331,0.75,0.04430176565008023,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,1,0,1,0,2,2
2010-10-15,0.017977528089887618,0.001926137674000131,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.008518693800283944,0.0036469730123996624,0.0033369646235880956,0.47153390904214815,0.08202619692224988,0.0084917682043611,0.4988286995041795,0.5894974590626759,0.4576924517077937,0.436468384996838,0.00045689600820511544,0.03062978566870167,0.015233971557956638,0.3162531914893617,0.07389997559566129,0.45525688199095704,0.06064395123476086,0.8181818181818182,0.7857142857142858,1.0,0.04430176565008023,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,1,1,2,0,2,2
2010-10-18,0.017977528089887618,0.004188530868028962,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.008944628490298145,0.00364697301239969,0.0029012097930164737,0.4441278999019352,0.04059812613268246,0.0084917682043611,0.4988286995041795,0.5158102766798418,0.4593895660880093,0.43795159492211433,0.0007419476196632857,0.03061710617431687,0.01481687455311037,0.3162531914893617,0.07096054865736015,0.24003964569793979,0.06095654892153798,0.8181818181818182,0.793956043956044,0.0,0.04430176565008023,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,0,1,2,0,2,2
2010-10-19,0.017014446227929386,0.006409070072689276,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.009228584950307595,0.0035740335521517175,0.0024310532652944417,0.4168605383627688,0.12303929538337544,0.00757790841227367,0.46290351327328233,0.47613256308908536,0.4600835899434005,0.43929414917851234,0.0008216740898590869,0.0308452197855362,0.014375943433701466,0.3162531914893617,0.06782704740628705,0.22671647952242208,0.061269146608315096,0.8181818181818182,0.7967032967032968,0.25,0.04590690208667736,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,2,2,2,0,2,2
2010-10-20,0.017977528089887618,0.004947312375968407,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.009512541410317071,0.0036469730123996624,0.0021099707585574556,0.4441278999019352,0.08202619692224988,0.0084917682043611,0.5349365561735382,0.5554879902705981,0.46137903629417565,0.4406593524659498,0.0010045005973958188,0.031059627832528608,0.01394692937157388,0.3162531914893617,0.06495955848280618,0.302375025388112,0.061581744295092215,0.8181818181818182,0.7994505494505495,0.5,0.04430176565008023,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,1,2,2,0,2,2
2010-10-21,0.017977528089887618,0.004913715296067149,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.009938476100331245,0.0038657913931436916,0.0017544865546700317,0.47153390904214815,0.12303929538337544,0.00916369530816853,0.4988286995041795,0.6564858066834355,0.4624333053173534,0.4419884688258148,0.0010091088906493961,0.031590243617947794,0.013529832366727584,0.3162531914893617,0.0616136646879513,0.2741452264255595,0.06189434198186933,0.8181818181818182,0.8021978021978022,0.75,0.04494382022471907,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,2,2,1,0,2,2
2010-10-22,0.018940609951845905,0.006311410764162736,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.010364410790345474,0.004303428154631639,0.0015022074422338383,0.49893991818236194,0.13601519094169723,0.00766490388336249,0.5347538857350782,0.8252964426877474,0.4639842176500248,0.4434003394151969,0.0013462830617410049,0.031516437887735255,0.013156431238579513,0.016080851063829837,0.05795648010993525,0.33622550372619353,0.062206939668646447,0.8181818181818182,0.8049450549450551,1.0,0.04847512038523272,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,1,1,2,2,2,2
2010-10-25,0.018940609951845905,0.001857804630133164,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.010506389020350199,0.004595185995623613,0.0012499283297976171,0.4081955768069885,0.13601519094169723,0.00817817503954482,0.4988286995041795,0.7737154150197635,0.4652089494071002,0.4448051022101973,0.0016452189242449344,0.03148747577005481,0.012790974815285655,0.015642553191489383,0.05502424036126286,0.33622550372619353,0.06251953735542357,0.8181818181818182,0.8131868131868133,0.0,0.050080256821829844,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,1,0,2,1,2,2
2010-10-26,0.018940609951845905,0.003064167575401243,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.010648367250354951,0.004886943836615587,0.0011352560059629813,0.49893991818236194,0.13601519094169723,0.008008702784953506,0.4988286995041795,0.7737154150197635,0.46616416952509576,0.4461436042989153,0.0017928876737385302,0.03142150267275318,0.012425518391991741,0.015170212765957425,0.05145807958776776,0.41777438335884387,0.06283213504220068,0.8181818181818182,0.815934065934066,0.25,0.055858747993579455,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,1,2,1,0,2,2
2010-10-27,0.018940609951845905,0.0016918122777396568,CTG,1.0,2010,0.3825136612021857,0.4999999999999999,0.24742268041237114,0.33333333333333326,0.06556195965417866,0.049767254755473805,0.6363636363636364,0.23203026481715006,0.0,0.6758392955421023,0.14130434782608697,0.03703703703703709,0.04705882352941182,0.16598480420806547,0.0,0.03100775193798455,0.4508816120906798,0.2482517482517479,0.0,1.0,0.8046581517655897,0.6008273009307135,0.0,0.2906458797327395,0.9090909090909093,0.9545454545454546,0.9090909090909094,0.375,0.4125200642054575,CTG,CTG,0.010790345480359675,0.005178701677607533,0.001089387076429138,0.49893991818236194,0.0816091145650181,0.007136339188624491,0.4988286995041795,0.7737154150197635,0.46689734810115696,0.4473791925608567,0.001934738515524309,0.03136235247135441,0.012111702550250292,0.014776595744680876,0.04826689544535604,0.4674993099641179,0.0631447327289778,0.8181818181818182,0.8186813186813188,0.5,0.0526484751203852,0.27657004830917875,0.6000000000000001,0.0,0.5384615384615384,0.6363636363636364,0.5081693897965989,0.16598480420806547,0.49999999999999994,1.0,0.25317690209440774,0.0,0,2,1,0,2,2
