time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2021-11-23,29.55,0.26086000736279125,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.3884840885213679,27.5,0.3516460011685057,0.1786363894730865,28.403571428571432,0.2115898262719045,0.41679061085819336,0.5940594059405939,0.6229243661599482,0.41570644524657496,29.57472691158318,26.78527308841681,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.4369481548562372,1,0.4152139461172742,1,0.40049807561693457,0
2021-11-24,30.68,0.7178532768589402,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.3970244348798591,27.636000000000003,0.5911895320316805,0.32099585062240654,28.57714285714286,0.302904123452511,0.772573831407708,0.7084048027444254,0.6620125211277165,0.4678524196322138,30.03865304008736,26.694346959912643,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.43196739868689155,0,0.414308354086484,0,0.4093275979171383,0
2021-11-25,30.46,0.3894587470881214,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.40509031755176744,27.767333333333337,0.30917676041880526,0.17175444756714178,28.728571428571428,0.3514539443428291,0.4490942846326269,0.6778523489932888,0.685274201973408,0.5255290137419343,30.3429869874897,26.72401301251031,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.4152139461172742,0,0.40049807561693457,0,0.40547883178628025,0
2021-11-26,29.72,0.417344916639133,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.4111227844240351,27.872666666666664,0.26926394979543217,0.317737009499336,28.821428571428573,0.3622677407007518,0.3271183539244692,0.5981873111782475,0.6837791508654454,0.5706445360473402,30.44017958462519,26.8688204153748,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.414308354086484,0,0.4093275979171383,0,0.38985736925515063,0
2021-11-29,29.68,0.37521875197909754,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.417290812349612,27.98966666666667,0.5163413523322073,0.2760542231014849,28.902142857142856,0.37013771541997154,0.4905871688380004,0.5865237366003063,0.6791825059764005,0.6035832006997351,30.548175506624506,26.938824493375495,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.40049807561693457,0,0.40547883178628025,0,0.37219832465474306,0
2021-11-30,29.07,0.29635761226172397,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.4194936794658895,28.083333333333332,0.18451640860410268,0.43377817651676637,28.967142857142857,0.36213590231941395,0.35377110098040454,0.5674074074074075,0.658953547914394,0.6160550657116003,30.575217424269084,27.010782575730914,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.4093275979171383,1,0.38985736925515063,0,0.38397102105501474,0
2021-12-01,29.46,0.23828897156549705,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.4180025078794863,28.198666666666668,0.47617891444468535,0.18105458426289917,29.094285714285714,0.33859967402662733,0.5957407538466611,0.6336336336336337,0.6499613927113284,0.6198630495562166,30.639976893305146,27.032023106694858,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.40547883178628025,0,0.37219832465474306,0,0.38985736925515063,0
2021-12-02,29.29,0.2024110874216643,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.4171213610329753,28.315666666666665,0.3124089832563281,0.224664217745283,29.16214285714286,0.32966143797646347,0.45906883889227146,0.5769854132901134,0.6368533402845884,0.6139160157393498,30.680776147707633,27.095223852292364,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.38985736925515063,0,0.38397102105501474,0,0.4043468417477926,0
2021-12-03,28.6,0.2600935984230697,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.41007218626088743,28.412666666666667,0.2187741988928387,0.29181440965673305,29.193571428571428,0.31880740357812076,0.33236562394046154,0.532934131736527,0.6085779792094657,0.5897586933871913,30.68076816940917,27.12123183059083,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.37219832465474306,0,0.38985736925515063,0,0.40049807561693457,1
2021-12-06,27.82,0.3485260742120797,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.401125156742468,28.476333333333336,0.26024772462875484,0.44550191101721875,29.175,0.3287429693744572,0.30590090888340615,0.4823848238482386,0.5666487823438947,0.5416652579262172,30.704327719289637,27.037672280710368,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.38397102105501474,1,0.4043468417477926,1,0.39959248358614446,1
2021-12-07,28.34,0.1574620806744867,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.3964483004032943,28.55733333333333,0.4389039297201121,0.13742241196820845,29.20357142857143,0.3156882492800022,0.6333214568853669,0.5257731958762886,0.5447299172932408,0.48815199945157195,30.703946143561144,27.017053856438846,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.38985736925515063,1,0.40049807561693457,1,0.39347973737831105,1
2021-12-08,28.6,0.15965892462002426,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39278815196394085,28.612333333333332,0.414275943390856,0.1330875527457046,29.256428571428568,0.29131447479912387,0.5655264308360196,0.5465994962216626,0.5326924590941977,0.4370825053454862,30.70108099685035,27.06391900314965,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.4043468417477926,1,0.39959248358614446,1,0.3905365632782431,1
2021-12-09,29.24,0.14645738437207342,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39336428644050575,28.683,0.5237380835820575,0.20547787702065576,29.314999999999998,0.2782345510204287,0.6595784153772049,0.5511221945137156,0.5373704715294438,0.3994364894398527,30.693735186155163,27.227264813844844,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.40049807561693457,0,0.39347973737831105,0,0.3955173194475889,0
2021-12-10,29.07,0.1453516493369027,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39204256617073924,28.742,0.3651210914987818,0.1686251023765655,29.255714285714284,0.2722432580370852,0.4587595626071441,0.4381520119225038,0.5362557518242532,0.3685548687057626,30.705789660918857,27.28821033908115,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.39959248358614446,0,0.3905365632782431,0,0.40457323975549014,1
2021-12-13,29.03,0.210028373219507,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39116141932422827,28.779666666666667,0.3417612570881968,0.14374598891117063,29.21857142857143,0.271237294670355,0.4903727985260713,0.45937500000000003,0.5336382657156282,0.3420537176704817,30.703249466839104,27.3777505331609,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.39347973737831105,0,0.3955173194475889,0,0.3946117274167987,0
2021-12-14,28.76,0.18560859524700674,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39170366353746583,28.802333333333333,0.30717517643484027,0.1732394040615359,29.08142857142857,0.22780469365712358,0.433922031893517,0.3267148014440434,0.5245248506096094,0.3146000923863423,30.681425472349066,27.467574527650935,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.3905365632782431,0,0.40457323975549014,1,0.3855558071088974,0
2021-12-15,28.63,0.13055878671029347,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39444877486698077,28.803333333333335,0.38099370813820815,0.12635420991959753,28.950714285714287,0.18150643466621183,0.4679756752483236,0.3321100917431191,0.5136814227379899,0.2851975277761928,30.641262173526815,27.57673782647318,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.3955173194475889,1,0.3946117274167987,1,0.378537468870274,0
2021-12-16,28.85,0.1678846572097069,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.3961771782966755,28.823333333333334,0.41235002720780467,0.12635420991959753,28.888571428571428,0.1636896576968842,0.5549121582715364,0.4117647058823532,0.5097449778685864,0.25897468543066904,30.58089642116657,27.736103578833436,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.40457323975549014,1,0.3855558071088974,0,0.38940457323975547,0
2021-12-17,29.25,0.20770574460065636,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39838004541295285,28.853666666666665,0.47856132469593,0.22392455571845515,28.857857142857142,0.14801962542387873,0.5989386124721244,0.45935727788279773,0.5154505328908398,0.24191098681457684,30.57945832237078,27.82054167762922,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.3946117274167987,0,0.378537468870274,0,0.40366764772470004,0
2021-12-20,28.81,0.11650600599875884,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.396922764089877,28.866666666666667,0.3323092396871342,0.1506760773088485,28.839285714285715,0.14647763189962512,0.39301959358156574,0.4746093749999999,0.509112138486656,0.22391126223141763,30.494300246612983,27.796699753387013,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.3855558071088974,0,0.38940457323975547,0,0.4136291600633914,1
2021-12-21,28.41,0.17329047293720815,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39468600671027226,28.862000000000002,0.3403983649744299,0.175129731948163,28.764285714285712,0.13708573796971527,0.40127320029577584,0.39766081871345016,0.49433998627363607,0.1993763245707374,30.46146107201305,27.715538927986955,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.378537468870274,0,0.40366764772470004,1,0.42359067240208287,1
2021-12-22,28.1,0.24588285556365358,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.391534212220829,28.86,0.30673992332006284,0.17763069206166662,28.679285714285715,0.139276640254771,0.4224468095984713,0.38709677419354854,0.47522137576963247,0.16663111601616906,30.179102609998758,27.73989739000124,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.38940457323975547,1,0.4136291600633914,1,0.4287978265791261,1
2021-12-23,28.58,0.23401229267285267,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39092418748093677,28.89,0.4879614013108924,0.29700269197646467,28.677857142857142,0.13939747974790503,0.6218547055973044,0.49802371541501944,0.47128580801805614,0.13773476030472284,29.868767818575588,27.862232181424407,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.40366764772470004,1,0.42359067240208287,1,0.42177948834050266,1
2021-12-24,29.21,0.16678477262445773,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39288982275392287,28.919,0.5640397188700251,0.28944109585825195,28.777142857142856,0.1177244576261802,0.657197535051802,0.6415478615071285,0.4827787081923895,0.12250294237770276,29.775453731731545,27.90454626826846,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.4136291600633914,1,0.4287978265791261,1,0.42359067240208287,1
2021-12-27,29.65,0.2097446263983124,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.3956010438201106,28.968666666666667,0.46837508983188286,0.1486091901029658,28.870714285714286,0.1344579939448053,0.6074760812431378,0.6356107660455487,0.5018102418171644,0.12337500310745987,29.768361902593433,27.908638097406566,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.42359067240208287,1,0.42177948834050266,1,0.42359067240208287,1
2021-12-28,30.09,0.3700645055982224,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.39844782593960765,29.035666666666668,0.4674371941115528,0.2029906306634106,28.97714285714286,0.17352184480446212,0.6058837470279597,0.6487025948103792,0.5265312286167899,0.14103369456250942,29.972157062873304,27.806842937126707,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.4287978265791261,1,0.42359067240208287,0,0.4407969209870954,1
2021-12-29,30.32,0.2717330685419699,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.4035652557020369,29.115,0.42959977764290874,0.13068126188516013,29.054285714285715,0.2149770616661666,0.5546235777459972,0.6173913043478263,0.5505447429838974,0.17163629451083967,30.168075723467012,27.696924276532982,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.42177948834050266,0,0.42359067240208287,0,0.4407969209870954,1
2021-12-30,30.01,0.15657573751137366,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.4089876978344122,29.186666666666667,0.35939881923565237,0.14172592538310125,29.121428571428574,0.23362967633966533,0.4273432419550958,0.59915611814346,0.5611732529434088,0.20341058390037686,30.28710013491182,27.649899865088177,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.42359067240208287,1,0.4407969209870954,1,0.4256282544713606,1
2021-12-31,30.09,0.3604639172769783,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.4157318602365541,29.24233333333333,0.38915606477469944,0.23735984301590402,29.197142857142858,0.25096201379281324,0.5191637759878786,0.610878661087866,0.570262800238127,0.2350663441878567,30.439975680758838,27.64602431924116,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.42359067240208287,0,0.4407969209870954,1,0.4095539959248358,0
2021-12-31,30.09,0.3604639172769783,CTG,1.0,2022,0.13,0.008,1.0,0.6363636363636365,2289.0,18304.0,0.028,0.9115044247787614,0.012,1.972,0.11111111111111116,0.059,0.08,0.10989010989010994,0.777,0.739,1.014,0.766,0.009,1.0,0.588,0.5059171597633136,0.1,-0.128,16.9,0.254,15.9,0.005,0.05,CTG,CTG,0.42084928999898336,29.24866666666667,0.38915606477469944,0.23735984301590402,29.29214285714286,0.2602665479720793,0.5001744687884514,0.6474501108647448,0.576182717990104,0.26445260172008606,30.503047632397713,27.80995236760229,0.7142857142857142,0.012,0.5000000000000004,0.028,0.5704225352112675,0.272,0.0,0.209,0.7107727524972252,1.0,0.4407969209870954,1,0.4256282544713606,1,0.41159157799411367,0
2022-01-04,30.85,0.32454215475873405,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.426407293184668,29.292000000000005,0.4518382419910925,0.17709751310689478,29.450714285714287,0.2898685286880506,0.6800932636046887,0.7159533073929965,0.5972247415997206,0.3023985178673474,30.768707418212674,27.795292581787333,0.7857142857142856,0.01225,0.5000000000000004,0.028,0.556338028169014,0.271,-0.059,0.19424999999999998,0.7391931850183044,1.0,0.4407969209870954,0,0.4095539959248358,0,0.4057052297939778,0
2022-01-05,30.85,0.27810420850652495,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4304741247839497,29.297666666666665,0.36740471485426907,0.11724686102279445,29.59357142857143,0.311654186379931,0.5001744687884514,0.7032520325203254,0.6122018765059731,0.3430310471881221,30.99970829932154,27.78929170067846,0.7142857142857142,0.0125,0.5000000000000004,0.028,0.5704225352112675,0.27,0.0,0.1795,0.7391931850183044,1.0,0.4256282544713606,0,0.41159157799411367,0,0.4287978265791261,0
2022-01-06,30.18,0.31642465549259985,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.43077913715389565,29.288333333333334,0.3270153841121838,0.16557190298327157,29.66,0.3142781218186502,0.34546932167876115,0.5895953757225434,0.606676584187442,0.37174617343459565,31.08231205825852,27.800687941741483,0.7142857142857142,0.012750000000000001,0.5000000000000004,0.028,0.5704225352112675,0.269,0.0,0.16474999999999998,0.7391931850183044,1.0,0.4095539959248358,0,0.4057052297939778,0,0.4487208512565089,1
2022-01-07,29.47,0.335690187084225,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.42789846477107135,29.280000000000005,0.2801338822603961,0.3277697589745471,29.707142857142856,0.302643319114029,0.3325936754530857,0.5604395604395606,0.5842209504407234,0.3793114878918127,31.092970437817964,27.830029562182037,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.41159157799411367,1,0.4287978265791261,1,0.4548335974643423,1
2022-01-10,29.56,0.2155804501950467,CTG,2.0,2022,0.151,0.009,0.2807017543859649,0.2727272727272727,2735.0,19140.0,0.028,0.6194690265486726,0.013,1.896,0.11111111111111116,0.061,0.083,0.08791208791208804,0.774,0.732,1.027,0.753,0.01,0.5958904109589042,0.592,0.38757396449704146,0.1,0.195,16.5,0.256,15.5,0.006,0.046,CTG,CTG,0.4263734029213408,29.276,0.40498186546225956,0.14496233881209603,29.789285714285715,0.2721911906802624,0.5219288884588503,0.6116504854368932,0.5673597586235775,0.3737952936026979,31.1071303708766,27.8688696291234,0.7142857142857142,0.013,0.5000000000000004,0.028,0.5704225352112675,0.268,0.0,0.15,0.7391931850183044,1.0,0.4057052297939778,0,0.4487208512565089,1,0.44577767715644107,1
