time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-08-18,4.94,0.0023460233789250207,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.1732682060390764,0.1555822067160925,0.4176720686894344,0.11883970691558773,4.968571428571429,0.0740494177795519,0.4580369419313525,0.6145204909506972,0.3743890242956116,-0.08150183683094839,5.396003810473266,4.328996189526734,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.19539551357733176,1,0.18923713778829093,1,0.18285371702637893,1
2020-08-19,5.42,0.028991292944737197,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.17646536412078156,0.15601831661578716,0.7849786181031938,0.5107682097229129,5.017142857142858,0.09529188595971821,0.9837465954138562,0.7499658236500345,0.3905039523637059,-0.06651083348440177,5.464009346878657,4.296990653121342,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.19067296340023615,0,0.19633353045535185,1,0.17805755395683454,0
2020-08-20,5.34,0.0019728314107917847,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.17930728241563054,0.1561055385957261,0.3895665179753084,0.21794753796594582,5.062857142857142,0.09106789989046134,0.42441481475784015,0.7291334396597556,0.4005277836535257,-0.04965821857506167,5.522901164293876,4.286098835706125,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.19067296340023615,0,0.19396806623299823,1,0.18285371702637893,1
2020-08-21,5.34,0.0063794691096346005,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.18214920071047958,0.15636720453554295,0.4176720686894344,0.07264917932198195,5.1,0.09081752811209122,0.4981761334028142,0.7036392634478761,0.4082977581198368,-0.03240904239978757,5.563326342532587,4.3296736574674135,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.1977567886658796,1,0.18923713778829093,0,0.19244604316546765,1
2020-08-24,5.46,0.01015913658129963,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.1857015985790409,0.1569777583951156,0.5914742098871332,0.33193159517802096,5.131428571428572,0.10788088758856548,0.6104756690926343,0.6839018367031953,0.4181622461669719,-0.013827142945880394,5.5198963970375186,4.5121036029624815,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.19539551357733176,0,0.19396806623299823,0,0.19004796163069543,1
2020-08-25,5.42,0.008785372254926795,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.18960923623445824,0.15750109027474926,0.38997832091617474,0.17892223531900758,5.15142857142857,0.11866234799455037,0.46156566206071187,0.6266292690975088,0.424290115679269,0.0040093259829670335,5.5260503504119605,4.60194964958804,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.19067296340023615,0,0.20342992312241276,1,0.19484412470023982,1
2020-08-26,5.34,0.0076205055165607,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.19280639431616342,0.15802442215438298,0.3618758093381437,0.10815748606924278,5.168571428571428,0.12244701039460205,0.42441481475784015,0.6057416267942585,0.42610430094029594,0.019158064984207034,5.545262556320452,4.6427374436795485,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.19539551357733176,1,0.20106445890005914,1,0.19484412470023982,1
2020-08-27,5.42,0.007162506331136234,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.19706927175843691,0.15863497601395551,0.47430422705722386,0.10897376898297291,5.2,0.12422741050015872,0.573042490529361,0.6962547434416761,0.4297833479623553,0.03306075317723077,5.569318598365383,4.686681401634617,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.20484061393152303,1,0.20579538734476638,1,0.19244604316546765,1
2020-08-28,5.58,0.02454320064167175,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.19849023090586138,0.15950719581334497,0.5292645873920159,0.24864248642486442,5.237142857142857,0.13711943940710333,0.6456987706927623,0.7164685908319186,0.437514144244611,0.0479309933842118,5.60910049428626,4.73489950571374,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.2024793388429752,0,0.20579538734476638,1,0.18764988009592326,0
2020-08-31,5.54,0.011105708175148336,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.20026642984014204,0.16037941561273447,0.39057388538441684,0.13900384491209541,5.274285714285715,0.14004617329946262,0.46235298402505826,0.7164685908319186,0.441749783478697,0.06188073281784483,5.641618799359444,4.774381200640557,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.20720188902007086,1,0.20342992312241276,1,0.18764988009592326,0
2020-09-01,5.62,0.00732672430836427,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.20275310834813498,0.16142607937200174,0.39095689857600724,0.14001478196600156,5.317142857142857,0.14335551387861925,0.5703397339543951,0.7342322749021315,0.447147684952146,0.07565756637692034,5.699010332113958,4.776989667886043,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.20720188902007086,0,0.19869899467770546,0,0.19004796163069543,0
2020-09-03,5.62,0.009032720606885111,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.20417406749555944,0.16264718709114703,0.4176720686894344,0.1737548061401193,5.357142857142857,0.1437146594605483,0.4981761334028142,0.7256279904306221,0.4507620745047917,0.08843138260553669,5.750675977030127,4.773324022969874,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.20484061393152303,0,0.19869899467770546,0,0.19004796163069543,0
2020-09-04,5.58,0.007368918814340413,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.20559502664298396,0.164217182730048,0.39076675501648106,0.2147066823828091,5.3999999999999995,0.12984398096022992,0.46260795305977526,0.7490353449606417,0.4516216351870723,0.09906717280169716,5.788138584351741,4.783861415648258,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.20011806375442742,0,0.20106445890005914,0,0.20683453237410077,1
2020-09-07,5.5,0.01542247193817043,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.20701598579040853,0.16639773222852158,0.36347570207939933,0.17630066410554224,5.437142857142858,0.10484178203981112,0.42652983464730176,0.7036392634478755,0.4489967577521277,0.10630319660187178,5.801106596927428,4.822893403072572,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.20011806375442742,0,0.20106445890005914,1,0.20443645083932854,1
2020-09-08,5.5,0.005392970969532474,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.2077264653641207,0.16951591801133883,0.4176720686894344,0.10656106561065617,5.477142857142857,0.054763006428060576,0.4981761334028142,0.7256279904306216,0.4463044222591664,0.11078670187691386,5.814893904482535,4.853106095517466,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.2024793388429752,1,0.21762270845653459,1,0.20443645083932854,1
2020-09-09,5.54,0.003787255485843719,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.20737122557726467,0.17187091146969039,0.4730595642359538,0.14313778825520607,5.485714285714286,0.05467473815507312,0.5345203467715198,0.576896787423103,0.444906217743651,0.11369562044514253,5.825391742174534,4.894608257825467,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.2024793388429752,0,0.21525724423418097,1,0.1996402877697842,1
2020-09-10,5.54,0.005477834483696254,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.20737122557726467,0.1736153510684693,0.4176720686894344,0.06950192245604771,5.5,0.04899270607547711,0.4981761334028142,0.6376227650465877,0.44322156661786,0.11520599293499374,5.828975584452564,4.943024415547436,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.21900826446280997,1,0.21525724423418097,1,0.20203836930455638,1
2020-09-11,5.82,0.024288992113672712,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.20914742451154533,0.17597034452682078,0.608728935096291,0.31275865105221473,5.534285714285715,0.06412262660243435,0.750748735333348,0.7377622377622376,0.4505457957374911,0.11996526632112905,5.8794419484644465,4.9685580515355525,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.21664698937426213,0,0.21052631578947367,0,0.20443645083932854,0
2020-09-14,5.78,0.01145897507160409,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.21056838365896985,0.17832533798517228,0.39169133624235575,0.1688774782484668,5.557142857142858,0.07423288786566742,0.4638302272983677,0.6730462519936201,0.45431439059638207,0.12559979712555694,5.895125821175504,5.032874178824497,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.21664698937426213,0,0.2128917800118273,0,0.2164268585131895,1
2020-09-15,5.78,0.00904317171915348,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.2123445825932504,0.18041866550370697,0.39169133624235575,0.06708025268405998,5.582857142857144,0.07846144466971676,0.4981761334028142,0.702309132515082,0.45657058601347106,0.13120128356395197,5.892378545670181,5.115621454329818,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.21192443919716647,0,0.21525724423418097,0,0.22601918465227816,1
2020-09-16,5.7,0.0038834909682625776,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.2141207815275311,0.18190143916266902,0.3653510088825147,0.10132648694908007,5.608571428571429,0.06736751221630567,0.42900894533088363,0.702309132515082,0.4549835397715943,0.13491303171788882,5.835049304276408,5.248950695723591,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.2142857142857143,1,0.22708456534594917,1,0.22841726618705033,1
2020-09-17,5.74,0.008650895111225831,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.21625222024866791,0.18320976886175314,0.44419976392487265,0.13510198259877343,5.631428571428572,0.06159752322409594,0.533245111214723,0.688342757720748,0.4543523952959607,0.13757643510263018,5.857866637023937,5.2581333629760625,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.21664698937426213,1,0.23654642223536365,1,0.22601918465227816,1
2020-09-18,5.78,0.006297444566329408,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.2183836589698046,0.18469254252071524,0.44401490193716925,0.06708025268405998,5.645714285714286,0.06538049547776632,0.533000728094082,0.6376227650465877,0.4544773692351975,0.13976774840308553,5.87707344475566,5.28292655524434,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.22845336481700124,1,0.23891188645771727,1,0.22601918465227816,1
2020-09-21,5.98,0.02128941029890563,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.222291296625222,0.18687309201918892,0.5215949984777491,0.26463274942027715,5.677142857142857,0.08279753166391712,0.6710941035826411,0.7462034532972747,0.4604585228228635,0.14442061674059575,5.936806014981972,5.287193985018028,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.23789846517119245,1,0.23654642223536365,1,0.23081534772182255,1
2020-09-22,6.14,0.02002737113731324,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.225133214920071,0.1892280854775403,0.5188144518613388,0.22687580411157587,5.714285714285714,0.11307607094090034,0.6318839417826665,0.7672727272727268,0.4696433892079678,0.15259597179420126,6.03901265548131,5.25298734451869,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.24025974025974023,1,0.23654642223536365,0,0.22122302158273377,0
2020-09-23,6.18,0.01122988299117267,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.2286856127886323,0.19175752289576978,0.4176720686894344,0.09468212714914041,5.7542857142857144,0.13670435429066546,0.5307320248568662,0.7765918292234077,0.4772847136060506,0.1628409672099699,6.128588514660997,5.239411485339003,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.23789846517119245,0,0.24127735068007095,1,0.22601918465227816,0
2020-09-24,6.14,0.00790033314277512,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.23188277087033748,0.1941997383340602,0.3932047769674283,0.09468212714914041,5.7942857142857145,0.14757505621805841,0.4658309596928012,0.7765918292234077,0.480997027923916,0.17283678937860975,6.182023212466296,5.2659767875337025,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.23789846517119245,0,0.23181549379065636,0,0.22601918465227816,0
2020-09-25,6.14,0.013806321427034036,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.2357904085257549,0.19655473179241176,0.4176720686894344,0.12792048186262603,5.840000000000001,0.14797474610802894,0.4981761334028142,0.8413078149920251,0.4829050532609703,0.18175850706356245,6.23043093346202,5.28956906653798,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.24262101534828806,1,0.23654642223536365,0,0.22601918465227816,0
2020-09-28,6.22,0.007376969267115048,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.24005328596802838,0.199258613170519,0.44213936041144053,0.18936425429828083,5.8914285714285715,0.14707404849868339,0.5632879163109182,0.8542510121457486,0.48601031968936875,0.19040139455630678,6.296697929458854,5.287302070541146,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.2331759149940968,0,0.23654642223536365,0,0.23081534772182255,0
2020-09-29,6.06,0.010882792665876674,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.24253996447602127,0.20161360662887054,0.3204322855113007,0.19061418336955657,5.928571428571429,0.1339847361920976,0.36962746875465985,0.7310674806137597,0.48212040279015106,0.19542977239720669,6.321612215060307,5.314387784939692,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.23789846517119245,1,0.23654642223536365,1,0.22601918465227816,1
2020-09-30,6.14,0.003862238898874994,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.2439609236234458,0.20423026602703884,0.46757565378580335,0.09594036139696951,5.971428571428572,0.11726883544785187,0.5641474778014539,0.7490353449606417,0.4806920637681463,0.19875997903128012,6.358153366429299,5.3298466335707,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,0.0,0.23789846517119245,0,0.24127735068007095,1,0.22601918465227816,0
2020-10-01,6.14,0.004588038285814115,SHB,4.0,2020,0.127,0.007,0.7064220183486241,0.4375,593.0,5310.0,0.028,1.0,0.017,0.69,0.5384615384615383,0.059,0.08,0.5023923444976077,0.809,0.74,1.007,0.804,0.013,0.37606837606837606,0.589,0.08158995815899583,0.1,-0.003,16.9,0.197,15.9,0.014,0.022,SHB,SHB,0.2439609236234458,0.20580026166593987,0.4176720686894344,0.06312141809942694,5.994285714285715,0.11702228934619004,0.4981761334028142,0.6730462519936199,0.47857598707716276,0.20039821572007202,6.389027430570164,5.3509725694298345,0.47058823529411775,0.017,0.4000000000000003,0.028,0.5176470588235295,0.262,0.0,0.152,0.20954377154860998,1.0,0.23789846517119245,0,0.23654642223536365,0,0.22601918465227816,0
2020-10-02,6.14,0.017278418977933092,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24360568383658965,0.20754470126471872,0.4176720686894344,0.19188072279393903,6.0200000000000005,0.11235841329946529,0.4981761334028142,0.7023091325150816,0.4759451994112357,0.20043333128176494,6.411547004972132,5.384452995027868,0.5882352941176471,0.0175,0.5000000000000003,0.028249999999999997,0.8588235294117645,0.28375,-0.05099999999999999,0.13924999999999998,0.07050471907464972,1.0,0.24262101534828806,1,0.23654642223536365,0,0.23081534772182255,1
2020-10-05,6.22,0.00501023266029685,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24431616341030188,0.2094635848233755,0.46692544420800053,0.1567755091231695,6.051428571428572,0.10788088758855781,0.5632879163109182,0.7268899521531096,0.47557373033985895,0.20028132593370737,6.4307430766609475,5.437256923339051,0.47058823529411775,0.018000000000000002,0.4000000000000003,0.0285,0.5176470588235295,0.3055,0.0,0.1265,0.07050471907464972,1.0,0.23789846517119245,0,0.23654642223536365,0,0.22841726618705033,0
2020-10-06,6.14,0.007336901978680253,SHB,1.0,2021,0.154,0.009,0.9174311926605505,0.75,749.0,5575.0,0.029,0.4673539518900344,0.019,0.589,0.5,0.061,0.082,0.9186602870813396,0.803,0.743,1.033,0.777,0.014,0.1581196581196581,0.521,0.8807531380753137,0.1,0.262,16.3,0.205,15.3,0.014,0.05,SHB,SHB,0.24431616341030188,0.21094635848233764,0.34520823665652806,0.09406530547390171,6.082857142857144,0.08736699229080608,0.4339018010787373,0.7268899521531096,0.4717114125548664,0.19828717026517184,6.426132703970514,5.505867296029485,0.47058823529411775,0.0185,0.4000000000000003,0.02875,0.5176470588235295,0.32725,0.0,0.11375,0.07050471907464972,1.0,0.23789846517119245,0,0.24127735068007095,1,0.22601918465227816,0
