time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-06-11,3.98,0.033278351189316366,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.05086975588364276,0.02367466311269062,0.31252758992412505,0.4181370708713964,3.988571428571429,0.07929428661221005,0.3283642873541485,0.6720430107526884,0.546992759953837,0.15245102112223108,4.351923731980703,3.372076268019296,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.052350945225399875,1,0.05089675230247209,1,0.052350945225399875,1
2020-06-12,4.05,0.01809420146738058,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.05021195731618189,0.024896342366355684,0.7247696890449602,0.3496984625838781,4.010714285714285,0.07029847775677364,0.5980386924086724,0.6648351648351647,0.5432674407761565,0.15326302174862436,4.356238246451823,3.421761753548178,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.04750363548230732,0,0.0499272903538536,0,0.05428986912263692,1
2020-06-15,3.95,0.01110746728977009,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.048823271451542194,0.026025470161409714,0.378001987473963,0.24015764538174508,4.018571428571429,0.06638495093154109,0.4106878121098633,0.553113553113553,0.5364377154130728,0.15050361329102724,4.346010622758093,3.4739893772419075,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.05089675230247209,1,0.052350945225399875,1,0.05428986912263692,1
2020-06-16,4.02,0.01134228077866387,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.04809238415436343,0.027284169998519153,0.5409919836938909,0.14857854326623718,4.034999999999999,0.05740731464740278,0.5986306179775277,0.6173835125448026,0.5326874106262999,0.14642414849869834,4.341497766846946,3.522502233153053,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.0499272903538536,0,0.05428986912263692,1,0.05428986912263692,1
2020-06-17,4.0,0.005610150427800914,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.04670369828972376,0.028450318377017586,0.4359216468449732,0.10322102314852923,4.05,0.0460936440293842,0.4980557185980219,0.6040350877192984,0.5285157696778685,0.14107833168283346,4.319250926929554,3.5917490730704458,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.052350945225399875,1,0.05428986912263692,1,0.0557440620455647,1
2020-06-18,4.05,0.0014500252942366738,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.0455342786142377,0.029671997630682623,0.5524849613291313,0.10322102314852923,4.067142857142858,0.03249124816687617,0.5754926702949438,0.616156462585034,0.5262990157717481,0.13569520124556603,4.302741192498376,3.653258807501623,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.05428986912263692,1,0.05428986912263692,1,0.057682985942801746,1
2020-06-19,4.09,0.003768185205584823,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.045022657506212566,0.03083814600918111,0.5993998854196497,0.17606557377049184,4.077142857142857,0.028731193129853096,0.5638674313358308,0.5725378787878787,0.5253194944392162,0.1308997757722323,4.2888088058141465,3.711191194185853,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.05428986912263692,0,0.0557440620455647,1,0.0557440620455647,1
2020-06-22,4.09,0.004816169688234162,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.0458266335331092,0.031782170887013156,0.45967995372288717,0.07209892455794065,4.085,0.025943792418596442,0.5201018258426968,0.5574509803921568,0.5240419325578096,0.12642574944464496,4.281308144002624,3.753691855997376,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.05428986912263692,0,0.057682985942801746,1,0.053320407174018425,0
2020-06-23,4.09,0.005453137962014096,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.0461189884519807,0.032689175181400854,0.49384130621598343,0.10143695608176517,4.081428571428571,0.025034852218511316,0.5201018258426968,0.45483091787439583,0.5225454222336254,0.12209955587186125,4.281814468043028,3.778185531956972,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.0557440620455647,1,0.0557440620455647,1,0.053320407174018425,0
2020-06-24,4.12,0.007100849943053955,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.047361496857184604,0.0336887309343995,0.5282532309767551,0.12977806420429341,4.08,0.02446195959213235,0.5526050108513504,0.47754629629629625,0.5218533340642115,0.11829315011417306,4.274190926245954,3.818809073754046,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.057682985942801746,1,0.053320407174018425,0,0.056713523994183196,1
2020-06-25,4.16,0.009698999509615634,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.0483847390732349,0.03479934843773136,0.657226613993909,0.2043878965826612,4.082857142857143,0.02581212836342514,0.5631238409512384,0.519144144144144,0.5221190144536865,0.11538063798945108,4.263149332309601,3.8668506676904,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.0557440620455647,0,0.053320407174018425,0,0.056713523994183196,0
2020-06-26,4.12,0.004689972753115785,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.04926180382984943,0.03592847623278539,0.4487308022827926,0.10044490761152786,4.077857142857143,0.022743776020948,0.477493483956353,0.44154929577464724,0.5205749657283256,0.11227992732329294,4.23924176315143,3.92175823684857,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.053320407174018425,0,0.056713523994183196,1,0.056713523994183196,1
2020-06-29,4.07,0.008265514590370206,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.049407981289285224,0.03692803198578409,0.4369057187274904,0.14599135470190105,4.067857142857143,0.016597134950235147,0.46632430695701993,0.3954954954954951,0.5173109978274407,0.10817017237019087,4.233078522157573,3.9399214778424265,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.053320407174018425,0,0.056713523994183196,1,0.056713523994183196,1
2020-06-30,4.07,0.005569746893369246,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.04926180382984943,0.03783503628017176,0.4709000230421363,0.17518962564228047,4.061428571428571,0.013240704074499086,0.5201018258426968,0.4253623188405794,0.5143348922997381,0.10339686644875065,4.229092265113633,3.952907734886366,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,0.0,0.056713523994183196,1,0.056713523994183196,1,0.057682985942801746,1
2020-07-01,4.14,0.0055485763531134425,VIB,3.0,2020,0.286,0.021,0.20270270270270274,0.18181818181818188,1220.0,4862.0,0.04,1.0,0.021,0.483,0.7619047619047616,0.078,0.111,0.5550239234449759,0.725,0.699,1.079,0.672,0.015,0.5613382899628252,0.503,0.7295597484276732,0.1,0.124,12.9,0.302,11.9,0.003,0.088,VIB,VIB,0.04962724747843886,0.03896416407522582,0.5511945141506024,0.10093849438111639,4.072857142857143,0.01234089729434263,0.596315272754879,0.631896551724138,0.513855689356791,0.09933903096252716,4.229092265113633,3.952907734886366,0.35294117647058826,0.021,0.5,0.04,0.6551724137931034,0.371,0.0,0.209,0.22120105831593762,1.0,0.056713523994183196,0,0.056713523994183196,0,0.06446921958313134,1
2020-07-02,4.14,0.01716769827461094,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.04999269112702823,0.03996371982822447,0.49384130621598343,0.10044490761152786,4.079285714285715,0.013673615326715648,0.5201018258426968,0.5813725490196078,0.5131007564710127,0.09571594317979129,4.229092265113633,3.952907734886366,0.11764705882352935,0.020000000000000004,0.5,0.04,0.7053291536050157,0.375,0.10300000000000001,0.23475,0.16757210015967727,1.0,0.056713523994183196,0,0.057682985942801746,1,0.06931652932622395,1
2020-07-03,4.14,0.004642488627494928,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.05013886858646399,0.04087072412261217,0.4712860542493875,0.028351944246456644,4.0928571428571425,0.007052909336066036,0.5201018258426968,0.7272357723577237,0.5121383990760165,0.09233711908772721,4.231261208563368,3.9527387914366328,0.35294117647058826,0.019000000000000003,0.5,0.04,0.6551724137931034,0.379,0.0,0.2605,0.16757210015967727,1.0,0.056713523994183196,0,0.06446921958313134,1,0.06592341250605913,1
2020-07-06,4.14,0.008700066285445927,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.04999269112702823,0.041611135791500026,0.49384130621598343,0.10044490761152786,4.101428571428571,0.005027772795339343,0.5201018258426968,0.6710784313725495,0.5110244966369892,0.0890780633146705,4.223030993839605,3.955969006160393,0.35294117647058826,0.018000000000000002,0.5,0.04,0.6551724137931034,0.383,0.0,0.28625,0.16757210015967727,1.0,0.057682985942801746,1,0.06931652932622395,1,0.06446921958313134,1
2020-07-07,4.16,0.008349840584834609,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.05028504604589973,0.042203465126610384,0.49384130621598343,0.07087986061614099,4.112857142857143,0.00012197734226137777,0.5415089154860775,0.7308823529411766,0.5104438288432852,0.08618098248678221,4.212672925527059,3.9613270744729405,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.06446921958313134,1,0.06592341250605913,1,0.06446921958313134,1
2020-07-08,4.3,0.02485694961948518,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.051966086829410923,0.04314749000444243,0.6517280699821509,0.3260473588342445,4.130714285714285,0.01297606679208465,0.6692310224449003,0.7872093023255814,0.5141231896131272,0.08569984464801295,4.24897368197622,3.9390263180237794,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.06931652932622395,1,0.06446921958313134,0,0.071255453223461,1
2020-07-09,4.4,0.020391433031732915,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.054378014910100886,0.04427661779949649,0.6029457808450966,0.19107891727030182,4.152857142857143,0.03244153032889693,0.6231545597073429,0.8132653061224493,0.5198197046170826,0.08815830942497335,4.312830336665707,3.9171696633342936,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.06592341250605913,0,0.06446921958313134,0,0.07707222491517204,1
2020-07-10,4.33,0.014471189751167651,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.055766700774740524,0.04523915296905076,0.41920392698106745,0.16454726520606713,4.17,0.037955085231224386,0.44960438744892733,0.7095238095238093,0.5215978775485225,0.09101264364929695,4.3461489908116775,3.911851009188322,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.06446921958313134,0,0.071255453223461,1,0.0780416868637906,1
2020-07-13,4.3,0.007051086351456698,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.056936120450226585,0.04588701317932767,0.46133673987151314,0.16454726520606713,4.1850000000000005,0.03958921251787798,0.48940020305161286,0.6725988700564968,0.521564405220858,0.09327940355388523,4.35927860992616,3.9337213900738393,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.06446921958313134,0,0.07707222491517204,1,0.08046534173533687,1
2020-07-14,4.3,0.0035867967005128896,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.058105540125712646,0.04647934251443803,0.49384130621598343,0.06856136050252767,4.197857142857143,0.041038229749265215,0.5201018258426968,0.6550595238095231,0.5210708428642719,0.09484645332904525,4.3750717889928294,3.945928211007172,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.071255453223461,1,0.0780416868637906,1,0.08482792050412019,1
2020-07-15,4.44,0.02711907740780098,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.06029820201724895,0.04703465126610393,0.6130247161457073,0.25932138772398056,4.2178571428571425,0.05124949720530136,0.6643756532532021,0.707323232323232,0.524697343061816,0.09791023499309304,4.41707688673328,3.94792311326672,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.07707222491517204,1,0.08046534173533687,1,0.08870576829859425,1
2020-07-16,4.56,0.026542529229057966,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.06322175120596404,0.047812083518436244,0.6206383983525189,0.22470831487224907,4.249285714285714,0.06679767186194716,0.6398658138475544,0.7939189189189183,0.5308712123868096,0.10344290339486842,4.488345651313751,3.927654348686249,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.0780416868637906,1,0.08482792050412019,1,0.08628211342704797,1
2020-07-17,4.58,0.012041036827066563,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.06526823563806461,0.04866355693765734,0.49384130621598343,0.09109083639271595,4.285714285714286,0.07526291563516604,0.5395372098610297,0.8568075117370886,0.5357741638868565,0.11031631157154849,4.552294341808352,3.9127056581916477,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.08046534173533687,1,0.08870576829859425,1,0.07464857004362577,0
2020-07-20,4.63,0.02382116027980958,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.0669492764215758,0.049478009773434,0.5450584722536671,0.11583261432269287,4.325714285714286,0.08187933676241757,0.5684781092071047,0.8662280701754379,0.5405844166659084,0.11821604165925652,4.617534105990809,3.901465894009191,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.08482792050412019,1,0.08628211342704797,1,0.056713523994183196,0
2020-07-21,4.72,0.02061365247110709,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.069799736880573,0.05042203465126607,0.6057858105534455,0.14003769424984805,4.367142857142857,0.09371376394006511,0.6062387761788048,0.869658119658119,0.5465457694914911,0.12751139269706413,4.694244734360512,3.8877552656394867,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.08870576829859425,1,0.07464857004362577,0,0.06689287445467762,0
2020-07-22,4.8,0.023546612849614696,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.0734541733664669,0.051606693321486735,0.5233475477823475,0.17407613225896143,4.414285714285714,0.10524999731047946,0.5952080556084556,0.8817829457364336,0.5530214094468833,0.13817994326697605,4.779011360859485,3.8709886391405157,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.08628211342704797,0,0.056713523994183196,0,0.05428986912263692,0
2020-07-23,4.75,0.01650765040781997,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.07674316620377142,0.05303198578409593,0.4449715936216936,0.20064452851338102,4.457857142857143,0.10639065684947324,0.47394278879915763,0.832417582417582,0.5556709133760067,0.14803726481114154,4.839017122613093,3.8699828773869065,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.07464857004362577,0,0.06689287445467762,0,0.056713523994183196,0
2020-07-24,4.51,0.04492858782139171,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.07725478731179652,0.053883459203317,0.2567974792323111,0.4381722424152509,4.484285714285714,0.09457388880353332,0.2962062019515078,0.6552173913043475,0.5492194501181789,0.15270291993386592,4.850098176518477,3.8979018234815235,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.056713523994183196,0,0.05428986912263692,0,0.06010664081434802,0
2020-07-27,4.14,0.046505109230656164,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.07418506066364572,0.05423515474603874,0.17684857587464187,0.502224538057638,4.482857142857143,0.09609711118566336,0.15656102855078619,0.4848888888888885,0.5315558493404748,0.1476187830254727,4.845142463516968,3.9098575364830315,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.06689287445467762,1,0.056713523994183196,0,0.07028599127484245,1
2020-07-28,4.35,0.01954147715578322,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.0725040198801345,0.05484599437287127,0.7081161998986392,0.36857527520392885,4.486428571428571,0.09427225890351443,0.7448762670981928,0.5078556263269636,0.5238480066343192,0.13970415849841356,4.836603181414458,3.9463968185855416,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.05428986912263692,0,0.06010664081434802,0,0.071255453223461,1
2020-07-29,4.09,0.01755821353635511,VIB,4.0,2020,0.296,0.022,0.391891891891892,0.36363636363636365,1363.0,5279.0,0.04,0.8308823529411764,0.017,0.582,0.5238095238095235,0.073,0.106,0.631578947368421,0.712,0.693,1.127,0.631,0.012,0.9442379182156133,0.49,0.6163522012578615,0.1,0.117,13.6,0.317,12.6,0.003,0.086,VIB,VIB,0.0685572284753691,0.055012586998371055,0.21343026567495388,0.5135245901639336,4.464285714285714,0.10969485896248135,0.2552444546687333,0.40057803468208053,0.5090051948420299,0.12596377467902561,4.840565697266054,3.937434302733947,0.35294117647058826,0.017,0.5,0.04,0.6551724137931034,0.387,0.0,0.312,0.16757210015967727,1.0,0.056713523994183196,1,0.07028599127484245,1,0.07270964614638872,1
