time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2020-11-10,10.44,0.22510036208498116,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.08816404222183766,10.585666666666668,0.2725154375318205,0.15250392601640225,10.569999999999999,0.19170267486899528,0.5144314459737885,0.3057660229706188,0.5105758079330703,0.0055410698181789005,11.507964250826825,9.855035749173174,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.09778166958552248,0,0.11150029188558086,1,0.11646234676007006,1
2020-11-11,10.39,0.15119096369876564,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.08937532445059693,10.576,0.30983145866797407,0.12634526205267266,10.504285714285714,0.16264093525344708,0.466604952387779,0.2688397446290156,0.5100874014896586,-0.005832808112888373,11.496227185183411,9.82677281481659,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.10186806771745471,1,0.11033274956217165,1,0.11646234676007006,1
2020-11-12,10.53,0.1113216819272081,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.08998096556497664,10.568,0.3910465388069435,0.09309650888091614,10.446428571428571,0.11677328156525559,0.5968086302631358,0.30448088567334725,0.5137491740159762,-0.01280370202804514,11.482899248119969,9.814100751880032,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.11150029188558086,1,0.11646234676007006,1,0.11704611792177466,1
2020-11-13,10.86,0.2376756030287794,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.0917113687489185,10.575,0.47087815040191205,0.2350919401959095,10.434285714285716,0.10400446817738813,0.7241661686386347,0.4510343395218627,0.5258364709832686,-0.011355325592313817,11.49603057058536,9.81696942941464,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.11033274956217165,0,0.11646234676007006,1,0.11704611792177466,1
2020-11-16,10.82,0.2688050564170037,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.09396089288804294,10.580666666666668,0.2593601232034845,0.17962353338397977,10.420714285714284,0.088691896848797,0.4744899236129042,0.4468704524314719,0.5342303466584245,-0.00531813544931253,11.492177867993615,9.816822132006386,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.11646234676007006,1,0.11704611792177466,1,0.11996497373029774,1
2020-11-17,11.03,0.18411177870014644,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.09755147949472226,10.595666666666666,0.422511003404009,0.15367764765355138,10.452857142857143,0.11495116664327486,0.6391125912084494,0.6010398924127497,0.5464976085987727,0.00664130319889549,11.445025783164757,9.83797421683524,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.11646234676007006,0,0.11704611792177466,1,0.12054874489200235,1
2020-11-18,11.03,0.24185374114887834,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.10019034435023355,10.62,0.3606062402972294,0.15198733438880102,10.504999999999999,0.13336787721133986,0.5007480096066207,0.6977931032685932,0.5558950677698481,0.021670622067785354,11.410841244548937,9.853158755451062,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.11704611792177466,1,0.11996497373029774,1,0.11996497373029774,1
2020-11-19,11.05,0.1784340529503151,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.1028292092057449,10.652,0.3605915045691566,0.11977438619774351,10.573571428571428,0.13709851294149988,0.5136747010795031,0.7947530227915083,0.5634860323447277,0.03810591724353625,11.357844047357629,9.88015595264237,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.11704611792177466,0,0.12054874489200235,1,0.11996497373029774,1
2020-11-20,11.05,0.1415329182347613,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.105684374459249,10.684000000000001,0.3323273326840941,0.05647758236314084,10.640714285714285,0.1338752912774121,0.5007480096066207,0.7920389900626245,0.5690261255030181,0.05447403470555742,11.293464898655193,9.915535101344807,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.11996497373029774,1,0.11996497373029774,1,0.12142440163455925,1
2020-11-23,11.15,0.1884687916914266,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.10836649939435883,10.721666666666666,0.3929661658565566,0.1646529455878675,10.694999999999999,0.14349664942581836,0.5652644833377902,0.7642666277547306,0.575641375250063,0.07141328696505374,11.316935827904688,9.904064172095312,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.12054874489200235,1,0.11996497373029774,0,0.1266783420899008,1
2020-11-24,11.17,0.23935003730678764,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.10970756186191383,10.757000000000001,0.3404961520819536,0.18132455779514545,10.745714285714286,0.1514145487299185,0.5135355797362962,0.7552936816978065,0.5808275169715827,0.0879788548493299,11.34725596955216,9.889744030447842,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.11996497373029774,0,0.12142440163455925,1,0.13222416812609455,1
2020-11-25,11.15,0.14272842947057457,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.1111351444886659,10.769,0.2970030528470232,0.11805101373446775,10.80642857142857,0.14633991751942876,0.48798333575291564,0.8427678947226601,0.583736845975597,0.10292220023930856,11.413045209604437,9.880954790395563,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.11996497373029774,0,0.1266783420899008,1,0.14068884997081144,1
2020-11-26,11.15,0.13658462744349006,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.11165426544384843,10.781,0.34446914052631344,0.09378856437679875,10.874285714285714,0.12661241028311804,0.5007480096066207,0.9180662099638353,0.5853782125341387,0.11583083262611737,11.46868918721559,9.910310812784408,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.12142440163455925,1,0.13222416812609455,1,0.13922942206654992,1
2020-11-27,11.2,0.12754420653469642,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.11238968679702371,10.797666666666666,0.3644950048723216,0.10562459123610196,10.930000000000001,0.1167076678278774,0.5327169349308103,0.9011958355424896,0.5873800060120117,0.12732117338125815,11.502210948846253,9.987789051153749,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.1266783420899008,1,0.14068884997081144,1,0.1366024518388792,1
2020-11-30,11.38,0.26237035137360987,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.11381726942377574,10.815,0.3801686521924695,0.2035714285714286,10.997142857142858,0.10935044717278931,0.615322354473851,0.9172107143035236,0.5932100023280819,0.1399018179325055,11.554415897615675,10.062584102384326,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.13222416812609455,1,0.13922942206654992,1,0.13981319322825453,1
2020-12-01,11.57,0.24225678118120517,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.11606679356290012,10.824333333333334,0.48382706378397344,0.24741596809636218,11.081428571428571,0.09843465112947895,0.6197746674261209,0.9685871173218747,0.6022473741220001,0.15521882009359458,11.65929675754777,10.07570324245223,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.14068884997081144,1,0.1366024518388792,1,0.13922942206654992,1
2020-12-02,11.86,0.2930547405662231,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.11913825921439697,10.845666666666666,0.4448810992402415,0.1962134251290878,11.176428571428573,0.11201180597190315,0.6794368947159839,0.9736267644844379,0.6164397565828158,0.17572098116729412,11.819957692440477,10.055042307559523,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.13922942206654992,0,0.13981319322825453,0,0.14944541739638062,1
2020-12-03,11.81,0.1844734477945251,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.12190690430870393,10.862333333333334,0.3261188409244066,0.14040489569702108,11.244285714285713,0.12848315754503553,0.47069290696204175,0.9180662099638353,0.6251758897247407,0.19720011777399757,11.923733654519085,10.102266345480915,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.1366024518388792,0,0.13922942206654992,0,0.14331582019848216,1
2020-12-04,11.72,0.1737780804969146,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.12437272884582107,10.875,0.3372625539691445,0.07092308888716131,11.308571428571428,0.1277182022149278,0.44641978511411573,0.8788740540801089,0.6284395867264888,0.21628027549032564,11.967177538698007,10.210822461301998,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.13981319322825453,1,0.14944541739638062,1,0.14827787507297135,1
2020-12-07,11.83,0.13607228103826857,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.12731441425852225,10.901666666666667,0.39446887111444473,0.10611231771641308,11.365714285714287,0.13727492172504346,0.5676590794191084,0.8665142636801199,0.6328687686944514,0.23411862557629717,12.037931017571431,10.281068982428568,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.13922942206654992,0,0.14331582019848216,1,0.15586690017513138,1
2020-12-08,11.81,0.15018880716241548,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.1299532791140336,10.928333333333335,0.31864418974867903,0.08225108225108256,11.421428571428573,0.13983187959408738,0.4886954815469518,0.8506416907453976,0.6345919753647903,0.24939082688528463,12.083560142768896,10.372439857231104,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.14944541739638062,1,0.14827787507297135,1,0.15499124343257442,1
2020-12-09,12.16,0.20092841175074863,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.13332756532272017,10.981,0.45022589842215893,0.23945285483747025,11.500714285714285,0.1584786984541534,0.7120244381885835,0.8880556126629577,0.6443323469166418,0.26726965526968516,12.173257043495381,10.459742956504622,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.14331582019848216,0,0.15586690017513138,1,0.1798015178050204,1
2020-12-10,11.95,0.19147177743201835,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.13497144834746494,11.036,0.23225580781875202,0.1907949790794979,11.565000000000001,0.1551685180228909,0.37763084077999254,0.772270861880203,0.6448704136168073,0.28188544032104357,12.204242567185416,10.570757432814583,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.14827787507297135,1,0.15499124343257442,1,0.18534734384121426,1
2020-12-11,12.12,0.14774498230946032,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.13609621041702719,11.103666666666667,0.416123191380425,0.169369092446015,11.634285714285713,0.15900224943330965,0.602165746764781,0.7820721756673943,0.648623944144348,0.29575960619727015,12.289985431364759,10.611014568635241,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.15586690017513138,1,0.1798015178050204,1,0.19702276707530647,1
2020-12-14,12.38,0.16492078042398634,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.13856203495414432,11.179333333333334,0.403650150748848,0.15935300284558893,11.720714285714283,0.17163519748062583,0.6536818619413166,0.8104418075338377,0.6573245271157115,0.3119156850204786,12.410155738996378,10.64684426100362,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.15499124343257442,0,0.18534734384121426,1,0.19994162288382955,1
2020-12-15,12.35,0.14321802185992458,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.14128741996885275,11.244666666666667,0.35973622283389467,0.10707400266943468,11.806428571428572,0.1699386797751531,0.48347239487165816,0.8061984865281723,0.6618410649677189,0.3274655429034383,12.515768576189197,10.673231423810803,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.1798015178050204,1,0.19702276707530647,1,0.19702276707530647,1
2020-12-16,13.2,0.3107876310214883,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.14721405087385364,11.336,0.6030110595790223,0.4044616169716402,11.952857142857143,0.22556117059716252,0.9914127703515687,0.8691596925025724,0.6871849111372006,0.3546351773498625,12.832044309419059,10.57395569058094,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.18534734384121426,1,0.19994162288382955,1,0.19030939871570346,1
2020-12-17,13.39,0.31851670206821375,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.15404914345042392,11.438999999999998,0.40658413442675234,0.34545454545454546,12.109285714285715,0.26917662488442073,0.6033634161207048,0.8760962015219831,0.7104399726019218,0.38988663922725,13.133957461459959,10.506042538540042,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.19702276707530647,1,0.19702276707530647,1,0.1798015178050204,0
2020-12-18,13.79,0.16011162662928824,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.161100536424987,11.558666666666666,0.46216349602076706,0.18478995002026172,12.281428571428572,0.32892221692568724,0.7137150102726164,0.8857739744529364,0.7375582161393301,0.4338488299504668,13.486597126180953,10.427402873819048,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.19994162288382955,1,0.19030939871570346,0,0.20198482194979572,1
2020-12-21,13.89,0.24203087408583018,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.16949299186710504,11.674333333333333,0.33643293642648775,0.18591735537190038,12.447142857142856,0.375410847008817,0.5524454015376901,0.8819798475652331,0.7591588305351284,0.48157277843099144,13.799920341201865,10.388079658798134,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.19702276707530647,0,0.1798015178050204,0,0.20402802101576178,1
2020-12-22,13.79,0.1803237249765432,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.17671742516006228,11.786,0.3524794862647167,0.1107871720116612,12.584999999999999,0.40512128115785523,0.44942280912213994,0.8371797986830113,0.770700155981574,0.5264597121873599,14.031578621535594,10.418421378464405,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.19030939871570346,0,0.20198482194979572,1,0.20461179217746644,1
2020-12-23,13.56,0.20584806949812412,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.18182211455269076,11.891666666666667,0.27786244769861024,0.18478995002026172,12.709999999999999,0.4082685034801538,0.38184400816516495,0.7865134338563957,0.7706601175244288,0.5623459889916445,14.171562488121996,10.519437511878007,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.1798015178050204,0,0.20402802101576178,1,0.20665499124343256,1
2020-12-24,13.2,0.2782804165287,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.18549922131856722,11.980666666666668,0.2337066164886547,0.5109791860381943,12.815714285714284,0.3862995797511632,0.3114806552536755,0.7206321695330294,0.7579781876514384,0.5836843204573233,14.220878717613925,10.675121282386076,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.20198482194979572,1,0.20461179217746644,1,0.22883829538820782,1
2020-12-25,13.96,0.18037445881097441,TCB,1.0,2021,0.2,0.033,0.7123287671232876,0.6923076923076921,2013.0,11161.0,0.052,0.9224137931034481,0.004,2.194,0.26923076923076916,0.171,0.267,0.0952380952380949,0.696,0.64,1.031,0.675,0.002,0.5708955223880596,0.578,0.7044334975369457,0.2,0.157,5.9,0.354,4.9,0.012,0.06,TCB,TCB,0.18878698736805677,12.084,0.6100606493043175,0.47539616346955804,12.967857142857143,0.38664384412453917,0.911209635662957,0.7684824174406027,0.7662812814207139,0.6055807125217844,14.379407811666756,10.792592188333245,0.49999999999999983,0.004,0.5999999999999998,0.052,0.5107913669064749,0.287,0.0,0.277,0.8420429713964636,1.0,0.20402802101576178,1,0.20665499124343256,1,0.24956217162872152,1
